,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
10,iuxta regalem saracenite petra supra includit montem basion gaboe montis sinai contra occidentem et fluuium eufraten contra orientem meca ciuitas locus sepulcri macmeti iste arabie omnes sunt ultra iordanem in origentali eius plaga,tercia est cuius metropolis est petra civitas sita iuxta montem regalem qui nunc saracenite krach dicitur olim tamen petra deserti dicebatur supra mare mortuum et includit terram moab et ydumeam sive montem seyr et totam terram circa mare mortuum usque ad cades barne et usque basion gaboe et aquas contradictionis versus mare rubrum per latissimas solitudines montis synai contra occidentem et fluvium eufraten contra orientem hec est arabia magna in qua est mecha civitas locus sepulcri detestabilis machmeti iste arabie omnes sunt ultra iordanem in origentali eius plaga,Zwickau,London,London
11,sufitiant licet fere omnia finit excerpta rem sortem cecidit occidentalem eius terminum ponentes mare magnum et per litus ipsius maris procedentes uersus sidonem usque bericum quem locum licet filii isrel non possederunt tamen distributione tribuum usque ad sidonem magnam fuit pars ila tribui asser assignata,hucusque de situ terrarum terre sancte adiacentium dicta sufficiant que pro parte de dictis venerabilis patris domini iacobi de vitriaco licet ego oculis meis fere omnia viderim finit excerpta ceterum ad particularem rem descriptionem ipsius terre que in sortem tribuum cecidit stilum vertamus occidentalem eius terminum ponentes mare magnum et per litus ipsius maris procedentes versus sydonem usque bericum quem locum licet filii israel non possederunt tamen in distributione tribuum usque ad sydonem magnam fuit pars illa tribui asser assignata,Zwickau,Burchard,London
12,diuisione quarte septentrionalis quarta septentrionali que rectam protenditur acon usque non que secuntur primum igitur aconensis nunquam distributione tribus ila nunquam possedit penicea ab caipan pedes occidit sicut dicitur in libro regis,de divisione quarte septentrionalis primum igitur descriptionis inicium sumitur a quarta septentrionali que per rectam lineam protenditur ab achon usque ad tyrum et non alias civitates que secuntur de quibus loco suo dicetur primum igitur sciendum quod civitas achonensis nunquam fuit terra sancta nec a filiis israel possessa licet in distributione terre tribui asser fuerit assignata quia tribus illa nunquam possedit eam est autem in provincia phenicea sita habens ab austro carmelum montem ad leucas et civitatem cayphan ad pedes montis eiusdem ultra torrentem cyson ubi helias sacerdotes baal occidit sicut dicitur in libro regis,Zwickau,London,Zwickau
13,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,de phenicea regione phenicea vero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et dyocesis palestine et terminatur diocesis tyronensis que est metropolis phenicis contra aquilonem vero extenditur phenicea per plures dyetas in littore maris usque ad laodiciam syrie iuxta anthiochiam et sunt in ea civitates multe nusquam autem sicud mihi videtur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus provinciis circumadiacentibus separata est autem prima eius civitas cayphas sicud dictum est sub camelo constituta habundans ficetis et olivetis et aliis commoditatibus multis inde sunt leuce in achon contra aquilonem,Burchard,Burchard,Zwickau
14,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm,de casale de achon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem allexander obsidens tyrum dicitur edificasse satis amenum fontibus et flumibus et ortis et olivetis et pingui gleba in littore maris situm,Zwickau,Burchard,Zwickau
15,leucas dextram aquarum uiuencium quo puteus structure non eiusdem similiter omnibus dimidie plus eosdem deducitur aqueducductus tracones irrigantur ista giardini tanta partibus ilis aliquociens dicitur reditibus bisantiorum posset inpelunt et in prestant isto fonte,puteus aquarum viventium inde ad leucas iuxta viam ad dextram quantum arcus potest est puteus ille admirabilis aquarum vivencium de quo dicitur in canticis quamvis autem singulariter dicatur puteus sunt tamen eiusdem structure et dispositionis non tamen eiusdem quantitatis unus enim qui precipuus est habet cubitos longitudinis et latitudinis similiter et est quadratus alii circa omnibus muris fortissimis de lapidibus durissimis ad altitudinem haste et dimidie vel plus circumdati in quibus ita colligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros eosdem et deducitur inde per aqueducductus et tracones per totam planiciem tyri et irrigantur de aqua ista giardini et orti et calamelle que in tanta quantitate crescunt in partibus illis quod dominus tyri aliquociens ut dicitur recipit inde in reditibus  bisanciorum distant autem fontes isti a mari magno modico amplius quam arcus iacere posset et in isto spacio modico inpellunt rotas molendini satis magnas et statim in mare fluunt multas commoditates prestant incolis aque iste de isto fonte,Zwickau,London,Zwickau
16,leucam predicto traconem tirus edificata fuit catmo filiis agenoris post modum a quo tota terra penicea appelata tirus magno ambitu capatior aconensi nabucodonosor contigua terra tamen cincta est triplici ad habens munitissima mari habens turres firmissimas quas,ad leucam est tyrus tyrus civitas est de cuius preconio satis dicitur in ezechiele habet autem de predicto puteo aquarum viventium venam illuc ductam per traconem tyrus civitas edificata fuit a tyras filio iaphet post diluvium sed a phenice et cathmo filiis agenoris post modum instaurata a quo phenice tota terra phenicea est appellata tyrus magno murorum ambitu et meo iudicio capacior civitate achonensi est formam habens rotundam sita in rupe durissima in corde maris et undique mari circumdata est nisi in fronte civitatis contra orientem ubi eam primo nabuchodonosor et postea allexander fecerunt contigua terra quantum iactus est lapidis ubi tamen cincta est triplici muro et forti et alto ad pedes spisso qui etiam muri muniti sunt turribus fortissimis quibus in omnibus partibus mundi me vidisse non recolo meliores habens turribus continuatur arx civitatis munitissima et in mari sita habens turres firmissimas quas expugnare merito non deberet totus mundus,Zwickau,London,Zwickau
17,ciuitatis arena beatus uenter cetera stetit predicans nunquam arena arena sicud nix subtilis pulsu cumulos manet iohann de monte forti erat dominus construxit pulcram ualde in ipsum in eminenti supra unam qui locus a fidelibus peregrinis frequentatur,beatus venter ante portam orientalem civitatis ad iactum sagittarum in arena ostenditur locus predicationis ihesu christi ubi extulit vocem mulier de turba dicens beatus venter et cetera et lapis in quo stetit predicans ihesus christus qui locus nunquam arena operitur cum tamen arena illa levis sit et volatilis sicud in partibus occidentis et aquilonis nix subtilis volare consuevit et in pulsu venti cumulos facere iste enim locus in medio arenarum semper viridis manet estate et hyeme quod est in terra illa valde rarum et maxime in estate quia tunc sol omnia comburit et exsiccat est tamen locus modicus ibidem magis viridis et herbosus ubi dicitur illa mulier stetisse que extulit vocem de turba anno domini dominus iohann de monte forti qui erat dominus tyri construxit capellam pulcram valde in eodem et posuit lapidem ipsum retro altare in loco eminenti supra columpnam unam marmoream qui locus a fidelibus peregrinis frequentatur,Zwickau,London,Zwickau
18,fluuio eleutero demetrum sicud in macabeis de rohob cabul belofort persecutus de confinio isto quia aliquando ibi herodes magnus euleuterus de fluuio eleutereo dicebatur,de fluvio eleuthero de tyro ad leucas contra aquilonem fluvius eleutherus intrat mare magnum ad quem jonathas persecutus est regem demetrum sicud dicitur in machabeis iste fluvius venit de iturea sive galilea gencium de confinio illo quod dicebatur antiquitus rohob et postea cabul et fluit sub castro bellofort quod fuit militie templi iuxta horma usque quo josue persecutus est reges de confinio isto quia aliquando ibi herodes magnus euleutherus de fluvio eleuthereo dicebatur,Zwickau,London,Zwickau
19,sidon penicis crederetur scriberetur ipsis ciuitas si primo quidam castrum similiter ciuitas ipsa castris adiacente milicie terra ista serenissimo non uidi terra ila locum mii magis placentem,sydon inde ad leucas est sydon magna urbs phenicis cuius magnitudini adhuc ruine eius attestantur que etiam vix crederetur si scriberetur est tamen de ipsis ruinis alia civitas edificata munita quidem si haberet defensores et ex parte una in corde maris sita habens hinc inde duo castra valde munita unum in corde maris in rupe quod primo edificaverunt ibidem quidam peregrini qui de theutonia venerant aliud est castrum in colle situm similiter valde firmum nunc civitas ipsa cum castris et terra adiacente est milicie templi et est terra ista fertilis valde habundans omnibus bonis et aere serenissimo et non vidi in terra illa locum mihi magis placentem,Zwickau,London,Zwickau
20,antilibanus ab ista ciuitate antilibanus flumen eleutereum supra protendit uia per imeabilis ibi habetur delicatissimum de quo dicitur uinum et margant,antilibanus mons antilibanus distat ab ista civitate per leucam incipit autem mons antilibanus super flumen eleuthereum de quo dictum est supra et protendit usque ultra tripolim ad leucas fere per dietas et nusquam recedit a via per leucas nisi iuxta tripolim ubi fere distat per leucas interdum tamen ita accedit ad mare quod locus est immeabilis omnino et ibi habetur vinum delicatissimum de quo dicitur memoriale eius ut vinum libani et continuatur bonitas huius vini usque ultra margant,Zwickau,London,London
21,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,ante portam sydonis magne que nunc deserta est est capella in loco ubi ad dominum venit mulier cananea in via que ducit ytuream et cesaream philippi,Zwickau,Burchard,Zwickau
22,beritus saluatoris sanguine hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani colunt in litore maris sitas,bericus ultra sydonem ad leucas est nobilis illa et antiqua civitas beritus ubi dicitur etiam dominus predicasse ubi iudei facta ymagine salvatoris de pasta ei illuserunt et tandem crucifigentes ab ea sanguine in magna quantitate extraxerunt qui usque hodie in multis locis venerationi habetur hucusque contra partes aquilonis processi cetera usque ad laodiciam non vidi sed relacione didici nobiles ibi esse civitates quas christiani colunt in littore maris sitas,Zwickau,Burchard,Zwickau
23,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire,biblium et primo post beritum ad leucas est biblium de qua loquitur ezechiel in commendatione tyri dicit senes tui biblii et remiges tui o tyre,Zwickau,Burchard,Zwickau
24,ciuitas tripolis undique mari cincta sicud tiirus maronite esset uinetis pomis naranges lemonibus citrinis cedrinis pomis paradisi similibus nec alibi miliare teutonicum fere tantundem infiniti et annum bisantiorum et fons ortorum rigat omnes ortos istos inter libanum et tripolin et comendat mirabiliter regionem aque eius optime sunt dulces et frigide et plura loca religiosa constructa sunt super riuos eius et ecclesie et oratoria multa,tripolis civitas civitas tripolis fere est undique mari cincta sicud tiyrus et est populosa multum habitant enim in ea greci latini armeni maronite nestoriani et multe gentes alie de serico fiunt in ea multa opera audivi pro certo quod esset in ea textores serici et cameloti et similium amplius quam et terra illi adiacens dici potest absque dubio paradisus propter amenitates infinitas in vinetis olivetis ficetis calamellis pomis naranges lemonibus cytrinis cedrinis pomis paradisi et similibus nec recolo alibi similia vidisse campus ante civitatem continet in longitudine miliare theutonicum in latitudine fere tantundem in quo sunt iardini infiniti in quibus fructus diversi crescunt et in tanta quantitate quod dicuntur suis dominis valere ad annum  bisanciorum aureorum et fons ortorum rigat omnes ortos istos inter libanum et tripolin et commendat mirabiliter regionem aque eius optime sunt dulces et frigide et plura loca religiosa constructa sunt super rivos eius et ecclesie et oratoria multa,Zwickau,Burchard,Zwickau
25,tripolis post hanc sequitur tripolis ad leucas nobilissima ciuitas et munita ualde que delicatior est in ere et in omnibus mundi bonis pre omnibus ciuitatibus penicis de ista dicitur primo macabeorum quod demetrius uenit ab insulis maris ad portum tripolis in regnum patrum suorum,tripolis post hanc sequitur tripolis ad leucas nobilissima civitas et munita valde que delicacior est in aere et in omnibus mundi bonis pre omnibus civitatibus phenicis de ista dicitur primo machabeorum quod demetrius venit ab insulis maris ad portum tripolis in regnum patrum suorum,Burchard,Burchard,London
26,libanus distat a ciuitate ista ad leucas ad cuius pedem oritur fons ortorum fluens inpetu de libano sicud dicitur canticis fons iste humiliter nascitur sed subito inualescens fluuium facit magnum qui pro parte circuit montem leopardorum et tandem fluminibus bene magnis intrat mare de hoc dicitur in hester fons paruus et cetera qui fons amenitate sua comendat mirabiliter regionem iuxta hanc ciuitatem inter ipsas aquas salsi maris erumpit fons dulcis et potabilis de quo ciues hauriunt aquas ad potandum,libanus distat a civitate ista ad leucas ad cuius pedem oritur fons ortorum fluens inpetu de lybano sicud dicitur canticis fons iste humiliter nascitur sed subito invalescens fluvium facit magnum qui pro parte circuit montem leopardorum et tandem fluminibus bene magnis intrat mare de hoc dicitur in hester fons parvus et cetera qui fons amenitate sua commendat mirabiliter regionem iuxta hanc civitatem inter ipsas aquas salsi maris erumpit fons dulcis et potabilis de quo cives hauriunt aquas ad potandum,Zwickau,London,Zwickau
27,monte leopardorum de per bene consitus oliuis et amenus ualde aquilonali et siri parcium ilarum tamnacsare baas autem ilud canaam eius qui terram,de monte leopardorum de tripoli ad leucas est mons leopardorum rotundus in aspectu distans de libano per leucam bene altus et consitus olivis et amenus valde in huius pede aquilonali vidi speluncam in qua erat monumentum pedes habens longitudinis quod sarraceni devote frequentant et syri parcium illarum dicentes illud esse sepulcrum josue quod non credo verum esse quia textus dicit eum sepultum in tamnachsare qui est iuxta sichem in latere montis baas ego autem credo illud pocius esse chanaam filii cham filii noe vel alicuius filiorum eius qui ad terram circa loca illa habitasse probantur ut infra dicetur,Zwickau,Burchard,Zwickau
28,ara castro simiaim ad krak fuit planitia longitudine latitudine ista habet preterea turcomanni bodwini tentoriis estimabatur ad planiciem protenduntur in in qui uanini fera omnino,sub castro ara et castro symiaym est planicies magna et amena et fertilis valde usque ad castrum krak quod fuit hospitalis sancti johannis et habet planicia ista in longitudine leucas in latitudine usque in antheradum que nunc tortosa dicitur planicies ista multa habet casalia et pulcra et nemora olivarum et ficuum et arborum aliarum diversi generis et ligna multa preterea habundat fluminibus et pascuis pinguibus supra modum unde turcomanni et bodwini habitant ibidem in tentoriis cum uxoribus et filiis et pecoribus et camelis vidi ibi gregem maximum camelorum qui estimabatur ad camelorum planiciem istam circumdant quedam montana ab oriente que incipiunt iuxta arachas et protenduntur usque in krach in hiis habitant quidam sarraceni qui dicuntur vanini gens fera et maliciosa et christianis omnino infesta,Zwickau,London,London
29,sinnoim quedam suo in undique dicitur aradium est tamen canan et eam suo nomine appelauit in hac fuerunt columpne uitree de quibus legitur in itineraririo clementis et clemens ibidem inuenit matrem suam,de arachas et synnoim sunt leuce in anteradum per planiciem supradictam anteradum dicitur quasi ante aradum est autem aradium quedam insula in corde maris sita a terra firma per leucam distans in hac adhuc diebus nostris erat civitas bona de qua dicitur ezechiel filii aradii cum exercitu suo super muros tuos in circuitu tuo glossa aradium est civitas undique cincta mari dicitur aradium sita vicina tyro verum est tamen quod distat ab ea per dietas condidit autem hanc civitatem aradius filius chanan post diluvium et eam suo nomine appellavit in hac fuerunt columpne vitree de quibus legitur in itineraririo clementis et clemens ibidem invenit matrem suam,Zwickau,Burchard,Zwickau
