,breslau text,london VS burchard classifier,zwickau VS burchard classifier,london VS zwickau classifier
10,recedentibus de tiro uersus sidonem primo ad duas leucas occurit fluuius elenterus ad quem usque ionatas persecutus est regem demetrium iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicitur terra teop et fluit sub castro beaford quod fuerat milie templi procedens iuxta orma quousque iosue persecutus est reges et sic decendit in mare magnum,Burchard,Burchard,London
11,ultra fluuium istum ad duas leucas est sarepta sidoniorum in litore maris ante cuius portam ostenditur locus ubi elias uenit ad uiduam sareptenam deinde est quedam capela edificata ubi eius filium suscitauit et ubi erat cenaculum in quo quieuit,Burchard,Burchard,London
12,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,Burchard,Zwickau,Zwickau
13,ducilibanus distat ab ista ciuitate per leucam et dimidiam et ibi habetur uinum delicatissimum de quo dicitur in propeta memoriale eius uinum libani ante portam sidonis ostenditur una capela in qua etiam celebraui in quo loco locutus est domius cananee et sanauit filiam eius,Burchard,Burchard,Zwickau
14,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,Burchard,Burchard,Zwickau
15,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,Burchard,Burchard,Zwickau
16,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,Burchard,Zwickau,Zwickau
17,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,Burchard,Zwickau,Zwickau
18,deinde contra damascum procedendo ad leucas occurit belenas in pede libani montis sita que quondam lesen uocabatur et cum esset procul a sidone hoc est fere leucis et cum nemine quidquam societatis haberet sita in regione rocolo ceperunt eam filii dan et appelauerunt eam dan nomine patris sui unde dicitur sepe congregatus est omnis populus a dan usque bersabee postea pilippus tetrarca appelauit eam cesarem pilippi in memoriam scilicet sui nominis et honoris tiberii cesaris dicta est etiam paneas grece sed nunc comuniter dicitur belenas,Burchard,Burchard,Zwickau
19,super hanc hinc inde in decliui in latere montis libani oriuntur duo fontes ior et dan qui post modicum confluentes oficiunt iordanem qui post longos circuitus mare galilee ingreditur medio tamen loco inter mare galilee et ciuitatem belenas iordanis fluuius quandam ualem ingrediens in stagnum coligitur quod dicitur ad aquas maron ubi sicut in iosue dicitur iosue cum iabin rege asor et aliis regibus reflexit et uictor existens persecutus est eos usque ad aquas masrepa et usque ad sidonem magulin hec aqua tempore esti pro magna parte exiccatur et cresunt ibidem herbe et arbusta et herbe multum condense et tunc latitat ibi multitudo leonum ursorum et aprorum et sunt ibi uenationes regie medietas huius ualis constituta est in hac secunda distinctione alia medietas in sequenti tertia uidelicet de qua ibi dicam terra autem que est ultra has aquas et etiam ultra iordanem usque ad libanum qui heret ad sinistram et usque ad montem hermon appelatur in iosue planicies libani alias autem pars traconitidis regionis et hec sufitiant de hac distinctione secunda,Burchard,Zwickau,Zwickau
20,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,London,Burchard,London
21,ab isto loco contra austrum fere ad leucas est ciuitas sepet et castrum munitissimum quod fuit milicie templi sed nunc soldanus possidet ilud inde fere contra aquilonem ad quinque leucas contra ualem semini est codes neptalim de qua fuit barac ciuitas fugiciuorum nobilis ualde et habundans omnibus bonis in ista etiam adhuc ostenduntur magne ruine et sepultra gloriosissima antiquorum,Burchard,Burchard,Zwickau
22,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,Burchard,Zwickau,Zwickau
23,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,Burchard,Zwickau,Zwickau
24,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,Burchard,Burchard,London
25,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,Burchard,Burchard,London
26,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,Burchard,Zwickau,Zwickau
27,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,Burchard,Zwickau,Zwickau
28,primo post accon ad leucas occurrit cana galilee ubi dominus conuertit aquas in uinum et hodie locus ostenditur ubi steterunt idrie et triclinium ubi erant mense sunt tamen hec loca terre sancte ubi dominus legitur aliqua operatus sub terra et descenditur ad ea interdum per multos gradus ut locus annuntiationis naciuitatis et iste in cana galilee et cetera fere omnia loca sancta que sunt ut dixi sepe longe sub terra cuius non puto aliam esse causam nisi quia per frequentes destructiones superius ruine sunt complanate et cristiani semper uera loca in quibus hoc aut honc accidit ad ea inuestiganda nituntur quantum possunt,Burchard,Burchard,Zwickau
29,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,Burchard,Zwickau,Zwickau
30,de betulia ad leucas super mare galilee tiberias ciuitas olim tenerot dicta unde et mare galilee aliquando mare cenerot dicitur sed ab herode detrarca tiberias est appelata est autem ciuitas magna ualde et sunt ibi balnea medicinalia in litore maris et est terra eius in circuitu fertilis ualde supra modum,Burchard,Burchard,London
31,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,London,Burchard,London
32,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,Burchard,Burchard,London
33,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,Burchard,Zwickau,Zwickau
34,de cain monte contra orientem ad tres leucas mosra uila sita in torrente cison duas leucas fere a ciuitate naim et a pede montis hermon inde ad unam leucam iuxta uiam que ducit iesrahel ad dextram ad iactum trium balistarum apec ciuitas ubi siri pugnauerunt contra regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus de afec ad duas leucas fere contra orientem in latere montis hermon suna ciuitas de qua fuit sunamitis ila que suscepit heliseum cuius etiam filium suscitauit ubi pilistiim castrametati sunt quando saul uenit in gelboe unde fuit sunamitis que calefecit dauid,Burchard,Burchard,Zwickau
35,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,Burchard,Burchard,London
36,isti duo montes ita sunt dispositi ut hermon sit ab aquilone gelboe ab austro et in medio sit planicies duarum leucarum lata et leucarum longa et protenditur longitudo ab occidente in orientem latitudo uero ab aquilone ad austrum sicut et longitudo et latitudo ipsorum moncium in ista planitie sepe habiti sunt magni conflictus ibi enim gedeon superauit madianitas item saul superatus est a pilisteis et plures alii nostris etiam diebus tartari cum sarracenis ibidem habuerunt conflictum ualde magnum ista planicies est principium conualis que dicitur ilustris propter sui fertilitatem et extenditur de fonte iesrahel de quo dictum est supra usque ad planiciem ierico et finem iordanis ad mare mortuum,Burchard,Zwickau,Zwickau
37,iesrahel sita est in pede occidentali montis gelboe habens in prospectu planiciem galilee ad residuam contra samariam et terram galaad ad quam itur de iesrahel in latere eiusdem montis gelboe per uiam ualde planam usque ultra iordanem per hanc uiam uenit ieu de ramot galaad quando dixit speculator uideo ego globum,Burchard,Burchard,London
38,nec est uerum quod ducitur de monte gelboe quod in eo nec ros nec pluuia descendat quia cum in die beati martini essem in uale iesrahel sub monte uidi pluuiam maximam supra in monte cuius etiam aque ad nos de monte descenderunt uerum est quod steriles sunt et aridi et petrosi sicut et omnes montes israhel,Burchard,Burchard,Zwickau
