,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
10,recedentibus de tiro uersus sidonem primo ad duas leucas occurit fluuius elenterus ad quem usque ionatas persecutus est regem demetrium iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicitur terra teop et fluit sub castro beaford quod fuerat milie templi procedens iuxta orma quousque iosue persecutus est reges et sic decendit in mare magnum,eleutero ionatas persecutus est regem demetrum in macabeis rohob et fluit sub castro belofort de confinio isto quia aliquando ibi herodes magnus euleuterus eleutereo dicebatur,28,0.29055991517316804,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.05364318378506057
11,ultra fluuium istum ad duas leucas est sarepta sidoniorum in litore maris ante cuius portam ostenditur locus ubi elias uenit ad uiduam sareptenam deinde est quedam capela edificata ubi eius filium suscitauit et ubi erat cenaculum in quo quieuit,sarepta sidonie in litore maris est sarepta sidonie ante cuius portam uenit ad uiduam sareptenam cenaculum adhuc fuisse ualde magnam,29,0.46976877714577975,hec quondam scitopolis dicebatur ista palestina dicitur,15,0.06504281721219812
12,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,sidon penicis crederetur si scriberetur est tamen de ipsis ruinis alia ciuitas edificata munita quidem si haberet defensores et ualde munita unum quod primo edificauerunt est castrum similiter cum castris et terra adiacente est milicie templi et est terra ista fertilis serenissimo et non uidi in terra ila locum mii magis placentem,30,0.46166636400760097,penitia uero regio siue siria penicis adhuc extenditur ultra usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est austrum,22,0.050550271104688106
13,ducilibanus distat ab ista ciuitate per leucam et dimidiam et ibi habetur uinum delicatissimum de quo dicitur in propeta memoriale eius uinum libani ante portam sidonis ostenditur una capela in qua etiam celebraui in quo loco locutus est domius cananee et sanauit filiam eius,antilibanus ab ista ciuitate per leucam antilibanus super flumen eleutereum de quo dictum est supra et protendit uia omnino et ibi habetur uinum delicatissimum de quo dicitur margant,31,0.35865749208499415,sinahim oppidis usque ad sunt leuce autem sita dimidiam tuo ciuitas tota contra aradum canaan post diluuium,43,0.12496821094066744
14,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,belenas quod procul esset sita in regione koob ceperant lesendam unde sepe legitur congregatus est omnis aquilonem cesarea pilippi postea pilippus tetrarca appelauit eam cesaream pilippi in honorem tiberii cesaris et in memoriam sui nominis dicta est etiam grece paucas comuniter dicitur belenas,53,0.12292566136097294,in pede unus muro circumdatus toranium qui inuenitur fontem qui isto fonte usque ad iordanem per leucas caparnaum appelatur,63,0.11273639469046903
15,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,beritus saluatoris ab ea hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani in litore maris sitas,33,0.39921119084270534,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.10254693300634823
16,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,ultra antirodum est nobilis ila laoditia sirie est comunis cristianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,49,0.262873794031598,penitia uero regio siue siria penicis adhuc extenditur ultra usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est austrum,22,0.06285927384014285
17,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,inde ad leucas habitabat iabin rex ile potens iosue cum regibus pugnauit ad aquas maron iosue quod rengna hec asor et post una tamen flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit narrans multa de preconio et monstrantur diricie eius,52,0.3379531605539687,sinahim oppidis usque ad sunt leuce autem sita dimidiam tuo ciuitas tota contra aradum canaan post diluuium,43,0.05744760199220802
18,deinde contra damascum procedendo ad leucas occurit belenas in pede libani montis sita que quondam lesen uocabatur et cum esset procul a sidone hoc est fere leucis et cum nemine quidquam societatis haberet sita in regione rocolo ceperunt eam filii dan et appelauerunt eam dan nomine patris sui unde dicitur sepe congregatus est omnis populus a dan usque bersabee postea pilippus tetrarca appelauit eam cesarem pilippi in memoriam scilicet sui nominis et honoris tiberii cesaris dicta est etiam paneas grece sed nunc comuniter dicitur belenas,belenas quod procul esset sita in regione koob ceperant lesendam unde sepe legitur congregatus est omnis aquilonem cesarea pilippi postea pilippus tetrarca appelauit eam cesaream pilippi in honorem tiberii cesaris et in memoriam sui nominis dicta est etiam grece paucas comuniter dicitur belenas,53,0.4709872527699971,kabul quod sarraceni sabul appelata quod displicentiam sonat ut dicitur regum,58,0.06879460225783587
19,super hanc hinc inde in decliui in latere montis libani oriuntur duo fontes ior et dan qui post modicum confluentes oficiunt iordanem qui post longos circuitus mare galilee ingreditur medio tamen loco inter mare galilee et ciuitatem belenas iordanis fluuius quandam ualem ingrediens in stagnum coligitur quod dicitur ad aquas maron ubi sicut in iosue dicitur iosue cum iabin rege asor et aliis regibus reflexit et uictor existens persecutus est eos usque ad aquas masrepa et usque ad sidonem magulin hec aqua tempore esti pro magna parte exiccatur et cresunt ibidem herbe et arbusta et herbe multum condense et tunc latitat ibi multitudo leonum ursorum et aprorum et sunt ibi uenationes regie medietas huius ualis constituta est in hac secunda distinctione alia medietas in sequenti tertia uidelicet de qua ibi dicam terra autem que est ultra has aquas et etiam ultra iordanem usque ad libanum qui heret ad sinistram et usque ad montem hermon appelatur in iosue planicies libani alias autem pars traconitidis regionis et hec sufitiant de hac distinctione secunda,aque maron medio tamen loco inter belenas in stagnum coligitur quod dicitur dinimicauit et uictor existens persecutus est eos usque ad aquas masrefa pro magna parte siccatur multum condense in quibus habitant alie bestie et sunt ibi uenationes regie medietas huius ualis constituta,55,0.39899112933131897,et satis ad leucam aquilone habens pedes tampnacsare que efraim ego credo istud esse sepulcrum canaan similium aut filiorum literam,39,0.06755694094459172
20,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,ualis semnim ualis semnim ubi eber cuius uxor iabel ibidem saram clauo tabernaculi per timpora,61,0.2602773659300505,habitauit rex iabin ile potens qui cum regibus pugnauit et isrel ad aquas maron de qua etiam dicitur iosue quia solam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur,49,0.10850389967636345
21,ab isto loco contra austrum fere ad leucas est ciuitas sepet et castrum munitissimum quod fuit milicie templi sed nunc soldanus possidet ilud inde fere contra aquilonem ad quinque leucas contra ualem semini est codes neptalim de qua fuit barac ciuitas fugiciuorum nobilis ualde et habundans omnibus bonis in ista etiam adhuc ostenduntur magne ruine et sepultra gloriosissima antiquorum,inde ad leucas contra austrum est castrum scilicet sepet et est forcius uidi perditum ignominiose inde optinet asser magnam partem tribus manassen acon inde contra aquilonem fere ultra ualem semnim leucis fugitinorum et sunt adhuc ibi pulcra antiquorum,63,0.23704368567325285,augent quot monaci quot moniales de georgia de armenia maiore et media india etiopia nubia nabenia maromea nestoriani centeni ducenteni plus et minus discurrentes per loca singula in quibus quimpiam emitentes et,4,0.22649674772421918
22,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,traconitidis ultra occidentale occupat a monte libano usque ad mare inde usque ad orientem indeque ad montem hermon usque ad libanum uocatur traconitidis regio aquis fluuialibus colectis inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso dicitur iturea siue galilea gencium siue terra siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,70,0.38302418488883083,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.20579057020433522
23,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,uia occidentis hec autem linea ad literam est uia ila post uiam que ducit ad occidentem de regionibus que sunt isaia uero in litore maris uno fine usque ad per hanc enim uiam negotiatores de aram et de seir et ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,72,0.34639987075617545,terram ipsam hec surianis aut sarracenis aut diligentissime quod querebam interrogans annotaui totam enim terram ipsam usque ad mare magnum aut dictum est perambulaui aut oculis ubi accessum habere non potui consideraui,6,0.37601456325466287
