,importance,feature
1321,0.001,_fe
1322,0.0,_fec
1323,0.0,_fece
1324,0.0,_feci
1325,0.0,_fecu
1326,0.0,_fed
1327,0.0,_fede
1328,0.0,_fedu
1329,0.0,_feh
1330,0.0,_fehl
1331,0.0,_fel
1332,0.0,_feli
1333,0.0,_fem
1334,0.0,_femi
1335,0.0,_fen
1336,0.0,_fene
1337,0.0005,_fer
1338,0.0,_fera
1339,0.0,_fere
1340,0.0,_feri
1341,0.0,_fero
1342,0.0,_ferr
1343,0.0,_fert
1344,0.0,_fes
1345,0.0,_fest
1346,0.0,_fet
1347,0.0,_feto
1348,0.0015,_fi
1349,0.0,_fic
1350,0.0,_fice
1351,0.0,_ficu
1352,0.0,_fid
1353,0.0,_fide
1354,0.0,_fie
1355,0.0,_fier
1356,0.0,_fig
1357,0.0,_fige
1358,0.0,_figu
1359,0.0,_fil
1360,0.0,_fili
1361,0.0,_fin
1362,0.0,_fine
1363,0.0,_fini
1364,0.0,_fir
1365,0.0,_firm
1366,0.0,_fis
1367,0.0,_fist
1368,0.0,_fit
1369,0.0,_fit_
1370,0.0,_fiu
1371,0.0,_fiun
1372,0.0,_fix
1373,0.0,_fixa
1374,0.0,_fixi
1375,0.0,_fl
1376,0.0,_fla
1377,0.0,_flag
1378,0.0,_flam
1379,0.0,_flan
1380,0.0,_flat
1381,0.0,_fle
1382,0.0,_flec
1383,0.0,_flen
1384,0.0,_flet
1385,0.0,_flex
1386,0.0,_flo
1387,0.0,_flor
1388,0.0,_flos
1389,0.0,_flu
1390,0.0,_flue
1391,0.0,_flui
1392,0.0,_flum
1393,0.0,_fluu
1394,0.0,_flux
1395,0.0,_fo
1396,0.0,_fol
1397,0.0,_foli
1398,0.0,_fon
1399,0.0,_fons
1400,0.0,_font
1401,0.0,_for
1402,0.0,_forc
1403,0.0,_fore
1404,0.0,_fori
1405,0.0,_form
1406,0.0,_forn
1407,0.0,_foro
1408,0.0,_fort
1409,0.0,_foru
1410,0.0,_fos
1411,0.0,_foss
1412,0.0,_fr
1413,0.0,_fra
1414,0.0,_fran
1415,0.0,_frat
1416,0.0,_frau
1417,0.0,_fre
1418,0.0,_freq
1419,0.0,_fret
1420,0.0,_fri
1421,0.0,_frid
1422,0.0,_frig
1423,0.0,_friu
1424,0.0,_fro
1425,0.0,_fron
1426,0.0,_fru
1427,0.0,_fruc
1428,0.0,_frum
1429,0.0005,_fu
1430,0.0,_fue
1431,0.0,_fuer
1432,0.0,_fug
1433,0.0,_fuge
1434,0.0,_fugi
1435,0.0,_fui
1436,0.0,_fui_
1437,0.0,_fuis
1438,0.0,_fuit
1439,0.0,_ful
1440,0.0,_fulo
1441,0.0,_fum
1442,0.0,_fuma
1443,0.0,_fumu
1444,0.0,_fun
1445,0.0,_fund
1446,0.0,_funu
1447,0.0,_fur
1448,0.0,_fura
1449,0.0,_furt
1450,0.0,_fus
1451,0.0,_fusc
1452,0.002,_g
1453,0.0,_ga
1454,0.0,_gab
1455,0.0,_gaba
1456,0.0,_gabe
1457,0.0,_gabo
1458,0.0,_gad
1459,0.0,_gad_
1460,0.0,_gal
1461,0.0,_gala
1462,0.0,_galc
1463,0.0,_gale
1464,0.0,_galg
1465,0.0,_gali
1466,0.0,_gar
1467,0.0,_gari
1468,0.0,_gas
1469,0.0,_gasa
1470,0.0,_ge
1471,0.0,_gel
1472,0.0,_gelb
1473,0.0,_gem
1474,0.0,_gemi
1475,0.0,_gemn
1476,0.0,_gen
1477,0.0,_genc
1478,0.0,_gene
1479,0.0,_gens
1480,0.0,_gent
1481,0.0,_genu
1482,0.0,_geo
1483,0.0,_geor
1484,0.0,_ger
1485,0.0,_gera
1486,0.0,_germ
1487,0.0,_geru
1488,0.0,_ges
1489,0.0,_gest
1490,0.0,_get
1491,0.0,_get_
1492,0.0,_gets
1493,0.0,_geu
1494,0.0,_geuw
1495,0.0,_gi
1496,0.0,_gia
1497,0.0,_giar
1498,0.0,_gib
1499,0.0,_gibb
1500,0.0,_gig
1501,0.0,_giga
1502,0.0,_gign
1503,0.0,_gio
1504,0.0,_gion
1505,0.0,_gir
1506,0.0,_gira
1507,0.0,_giro
1508,0.0,_giru
1509,0.0,_gl
1510,0.0,_gla
1511,0.0,_glad
1512,0.0,_gle
1513,0.0,_gleb
1514,0.0,_glo
1515,0.0,_glob
1516,0.0,_glor
1517,0.0,_glos
1518,0.0,_go
1519,0.0,_gol
1520,0.0,_golg
1521,0.0,_goli
1522,0.0,_gom
1523,0.0,_gomo
1524,0.0,_gr
1525,0.0,_gra
1526,0.0,_grad
1527,0.0,_gram
1528,0.0,_gran
1529,0.0,_grat
1530,0.0,_gre
1531,0.0,_grec
1532,0.0,_greg
1533,0.0,_gri
1534,0.0,_gris
1535,0.0,_gro
1536,0.0,_gros
1537,0.0,_gu
1538,0.0,_gul
1539,0.0,_gulf
1540,0.0,_gur
1541,0.0,_gurg
1542,0.0,_gus
1543,0.0,_gust
1544,0.0,_gut
1545,0.0,_guta
1546,0.0005,_h
1547,0.0,_h_
1548,0.0,_h_u
1549,0.0,_h_us
1550,0.0,_ha
1551,0.0015,_hab
1552,0.0,_habe
1553,0.0,_habi
1554,0.0,_habu
1555,0.0,_hac
1556,0.0,_hac_
1557,0.0,_hai
1558,0.0,_hai_
1559,0.0,_hail
1560,0.0,_hal
1561,0.0,_hala
1562,0.0,_han
1563,0.0,_hanc
1564,0.0,_har
1565,0.0,_hart
1566,0.0,_has
1567,0.0,_has_
1568,0.0,_hast
1569,0.0,_hau
1570,0.0,_haur
1571,0.0,_haus
1572,0.0,_he
1573,0.0,_hec
1574,0.0,_hec_
1575,0.0,_hel
1576,0.0,_hele
1577,0.0,_heli
1578,0.0,_her
1579,0.0,_herb
1580,0.0,_here
1581,0.0,_herm
1582,0.0,_hero
1583,0.0,_hes
1584,0.0,_hest
1585,0.0,_hi
1586,0.0,_hia
1587,0.0,_hiat
1588,0.0,_hic
1589,0.0,_hic_
1590,0.0,_hie
1591,0.0,_hiem
1592,0.0,_hii
1593,0.0,_hiis
1594,0.0,_hin
1595,0.0,_hinc
1596,0.0,_his
1597,0.0,_his_
1598,0.0,_hist
1599,0.0,_ho
1600,0.0,_hoc
1601,0.0,_hoc_
1602,0.0,_hod
1603,0.0,_hodi
1604,0.0,_hol
1605,0.0,_holo
1606,0.0,_hom
1607,0.0,_homi
1608,0.0,_homo
1609,0.0,_hon
1610,0.0,_hono
1611,0.0,_hor
1612,0.0,_hora
1613,0.0,_horm
1614,0.0,_horr
1615,0.0,_horu
1616,0.0,_hos
1617,0.0,_hosc
1618,0.0,_hosp
1619,0.0,_host
1620,0.0,_hu
1621,0.0,_huc
1622,0.0,_hucu
1623,0.0,_hui
1624,0.0,_huic
1625,0.0,_huiu
1626,0.0,_hum
1627,0.0,_huma
1628,0.0,_humi
1629,0.0,_humu
1630,0.0,_hun
1631,0.0,_hunc
1632,0.0,_hus
1633,0.0,_hus_
1634,0.0,_husi
1635,0.002,_i
1636,0.0,_i_
1637,0.0,_i_a
1638,0.0,_i_au
1639,0.0,_i_t
1640,0.0,_i_te
1641,0.0,_ia
1642,0.0,_iab
1643,0.0,_iabe
1644,0.0,_iabi
1645,0.0,_iabo
1646,0.0,_iac
1647,0.0,_iace
1648,0.0,_iaco
1649,0.0,_iact
1650,0.0,_iam
1651,0.0,_iam_
1652,0.0,_ian
1653,0.0,_iano
1654,0.0,_iap
1655,0.0,_iape
1656,0.0,_iar
1657,0.0,_iard
1658,0.0,_ib
1659,0.0,_iba
1660,0.0,_ibat
1661,0.0,_ibi
1662,0.0,_ibi_
1663,0.0005,_ibid
1664,0.0,_ibil
1665,0.0,_ibiq
1666,0.0,_id
1667,0.0,_id_
1668,0.0,_id_e
1669,0.0,_ide
1670,0.0,_idem
1671,0.0,_ideo
1672,0.0,_idi
1673,0.0,_idio
1674,0.0,_ido
1675,0.0,_idol
1676,0.0,_idr
1677,0.0,_idri
1678,0.0,_idu
1679,0.0,_idum
1680,0.0015,_ie
1681,0.0,_ieb
1682,0.0,_ieba
1683,0.0,_iebu
1684,0.0,_iei
1685,0.0,_ieiu
1686,0.0,_iep
1687,0.0,_iepo
1688,0.0,_ier
1689,0.0,_iere
1690,0.0,_ierg
1691,0.0,_ieri
1692,0.0,_iero
1693,0.0,_ieru
1694,0.0,_ies
1695,0.0,_iese
1696,0.0,_ieso
1697,0.0,_iesr
1698,0.0,_iess
1699,0.0,_iesu
1700,0.0,_ieu
1701,0.0,_ieu_
1702,0.0,_ig
1703,0.0,_igi
1704,0.0,_igit
1705,0.0,_ign
1706,0.0,_igne
1707,0.0,_igni
1708,0.0,_igno
1709,0.005,_il
1710,0.0,_ila
1711,0.0,_ila_
1712,0.0,_ilam
1713,0.0,_ilar
1714,0.0,_ilas
1715,0.0005,_ile
1716,0.0,_ile_
1717,0.0,_ilex
1718,0.0,_ili
1719,0.0,_ili_
1720,0.0,_ilic
1721,0.0,_ilis
1722,0.0,_iliu
1723,0.0,_ilo
1724,0.0,_ilo_
1725,0.0,_ilor
1726,0.0,_ilu
1727,0.0,_iluc
1728,0.0,_ilud
1729,0.0,_ilum
1730,0.0,_ilus
1731,0.0,_im
1732,0.0,_ima
1733,0.0,_ima_
1734,0.0,_imag
1735,0.0,_ime
1736,0.0,_imea
1737,0.0,_imi
1738,0.0,_imin
1739,0.0,_imit
1740,0.0,_imo
1741,0.0,_imo_
1742,0.0,_imol
1743,0.0,_imp
1744,0.0,_impe
1745,0.0,_impl
1746,0.0,_impr
1747,0.0,_impu
1748,0.0,_imu
1749,0.0,_imun
1750,0.0,_in
1751,0.002,_in_
1752,0.0,_in_a
1753,0.0,_in_b
1754,0.0,_in_c
1755,0.0,_in_d
1756,0.002,_in_e
1757,0.0,_in_f
1758,0.0,_in_g
1759,0.0,_in_h
1760,0.0,_in_i
1761,0.0,_in_k
1762,0.0,_in_l
1763,0.0,_in_m
1764,0.0,_in_n
1765,0.0,_in_o
1766,0.0,_in_p
1767,0.0,_in_q
1768,0.0,_in_r
1769,0.0,_in_s
1770,0.0,_in_t
1771,0.0,_in_u
1772,0.0,_ina
1773,0.0,_inac
1774,0.0,_inau
1775,0.0,_inc
1776,0.0,_inca
1777,0.0,_ince
1778,0.0,_inci
1779,0.0,_incl
1780,0.0,_inco
1781,0.0,_incr
1782,0.0,_incu
1783,0.0005,_ind
1784,0.008,_inde
1785,0.0,_indi
1786,0.0,_indu
1787,0.0,_inf
1788,0.0,_infe
1789,0.0,_infi
1790,0.0,_infl
1791,0.0,_infr
1792,0.0,_infu
1793,0.0,_ing
1794,0.0,_inge
1795,0.0,_ingr
1796,0.0,_inh
1797,0.0,_inha
1798,0.0,_inhe
1799,0.0,_inhu
1800,0.0,_ini
1801,0.0,_inic
1802,0.0,_inim
1803,0.0,_init
1804,0.0,_iniu
1805,0.0,_inm
1806,0.0,_inme
1807,0.0,_inmi
1808,0.0,_inmo
1809,0.0,_inn
1810,0.0,_innu
1811,0.0,_inp
1812,0.0,_inpe
1813,0.0,_inpl
1814,0.0,_inpr
1815,0.0,_ins
1816,0.0,_insc
1817,0.0,_inse
1818,0.0,_insi
1819,0.0,_inst
1820,0.0,_insu
1821,0.001,_int
1822,0.0,_inte
1823,0.0,_into
1824,0.0,_intr
1825,0.0,_intu
1826,0.0,_inu
1827,0.0,_inua
1828,0.0,_inue
1829,0.0,_inui
1830,0.0,_inun
1831,0.0,_inuo
1832,0.0,_inut
1833,0.0005,_io
1834,0.0,_ioa
1835,0.0,_ioac
1836,0.0,_iob
1837,0.0,_iob_
1838,0.0,_ioc
1839,0.0,_ioca
1840,0.0,_iocu
1841,0.0,_ioh
1842,0.0,_ioha
1843,0.0,_ion
1844,0.0,_iona
1845,0.0,_ione
1846,0.0,_iop
1847,0.0,_iopp
1848,0.0,_ior
1849,0.0,_ior_
1850,0.0,_iora
1851,0.0,_iord
1852,0.0,_ios
1853,0.0,_iosa
1854,0.0,_iose
1855,0.0,_iosi
1856,0.0,_iosu
1857,0.0,_iot
1858,0.0,_iota
1859,0.0,_iou
1860,0.0,_ioui
1861,0.0,_ip
1862,0.0,_ips
1863,0.0,_ipsa
1864,0.0,_ipse
1865,0.0,_ipsi
1866,0.0,_ipso
1867,0.0,_ipsu
1868,0.0,_ir
1869,0.0,_ire
1870,0.0,_ire_
1871,0.0,_iri
1872,0.0,_iria
1873,0.0,_irr
1874,0.0,_irre
1875,0.0,_irri
1876,0.007,_is
1877,0.0,_isa
1878,0.0,_isa_
1879,0.0,_isaa
1880,0.0,_isac
1881,0.0,_isai
1882,0.0,_isc
1883,0.0,_isci
1884,0.0,_ism
1885,0.0,_isma
1886,0.0,_iso
1887,0.0,_isop
1888,0.0,_isr
1889,0.0,_isra
1890,0.0,_isre
1891,0.0,_ist
1892,0.0,_ista
1893,0.0,_iste
1894,0.0,_isti
1895,0.0,_isto
1896,0.0,_istu
1897,0.0005,_it
1898,0.0,_ita
1899,0.0,_ita_
1900,0.0,_ital
1901,0.0,_itaq
1902,0.0,_ite
1903,0.0,_item
1904,0.0,_iter
1905,0.0,_iti
1906,0.0,_itin
1907,0.0,_itu
1908,0.0,_itur
1909,0.0,_iu
1910,0.0,_iu_
1911,0.0,_iu_r
1912,0.0,_iud
1913,0.0,_iuda
1914,0.0,_iude
1915,0.0,_iudi
1916,0.0,_iul
1917,0.0,_iuli
1918,0.0,_iun
1919,0.0,_iung
1920,0.0,_iuni
1921,0.0,_iur
1922,0.0,_iura
1923,0.0,_iuri
1924,0.0,_ius
1925,0.0,_iuss
1926,0.0,_iust
1927,0.0,_iuu
1928,0.0,_iuue
1929,0.0,_iux
1930,0.0,_iuxt
1931,0.0,_k
1932,0.0,_ka
1933,0.0,_kab
1934,0.0,_kabu
1935,0.0,_kai
1936,0.0,_kair
1937,0.0,_kal
1938,0.0,_kale
1939,0.0,_kam
1940,0.0,_kame
1941,0.0,_kar
1942,0.0,_kara
1943,0.0,_kari
1944,0.0,_kat
1945,0.0,_kate
1946,0.0,_ki
1947,0.0,_kir
1948,0.0,_kiri
1949,0.0,_ko
1950,0.0,_koo
1951,0.0,_koob
1952,0.0,_kr
1953,0.0,_kra
1954,0.0,_krac
1955,0.0,_krak
1956,0.005,_l
1957,0.0015,_la
1958,0.0,_lab
1959,0.0,_labi
1960,0.0,_labo
1961,0.0,_lac
1962,0.0,_lac_
1963,0.0,_laci
1964,0.0,_lacr
1965,0.0,_lact
1966,0.0,_lacu
1967,0.0,_lai
1968,0.0,_laic
1969,0.0,_lam
1970,0.0,_lamb
1971,0.0,_lamp
1972,0.0,_lan
1973,0.0,_lana
1974,0.0,_lanc
1975,0.0,_lane
1976,0.0,_lang
1977,0.0,_lao
1978,0.0,_laod
1979,0.0,_lap
1980,0.0,_lapi
1981,0.0,_lar
1982,0.0,_lari
1983,0.0,_las
1984,0.0,_lasa
1985,0.0,_lasu
1986,0.0085,_lat
1987,0.0,_lata
1988,0.0,_late
1989,0.0,_lati
1990,0.0,_lato
1991,0.0,_latr
1992,0.0,_latu
1993,0.0,_lau
1994,0.0,_laua
1995,0.0,_laui
1996,0.0,_laur
1997,0.0,_le
1998,0.0,_lec
1999,0.0,_lect
2000,0.0,_leg
2001,0.0,_lega
2002,0.0,_lege
2003,0.0,_legi
2004,0.0,_legu
2005,0.0,_lei
2006,0.0,_leir
2007,0.0,_lem
2008,0.0,_lemo
2009,0.0,_lemp
2010,0.0,_len
2011,0.0,_lent
2012,0.0,_leo
2013,0.0,_leon
2014,0.0,_leop
2015,0.0,_lep
2016,0.0,_lepo
2017,0.0,_lepr
2018,0.0,_les
2019,0.0,_lese
2020,0.0,_lesi
2021,0.0,_leu
2022,0.0,_leua
2023,0.0,_leuc
2024,0.0,_leue
2025,0.0,_leui
2026,0.0,_li
2027,0.0,_lib
2028,0.0,_liba
2029,0.0,_libe
2030,0.0,_libi
2031,0.0,_libr
2032,0.0,_lic
2033,0.0,_lice
2034,0.0,_lico
2035,0.0,_lig
2036,0.0,_lign
2037,0.0,_lim
2038,0.0,_lime
2039,0.0,_limi
2040,0.0,_lin
2041,0.0,_line
2042,0.0,_ling
2043,0.0,_lini
2044,0.0,_lip
2045,0.0,_lipp
2046,0.0,_liq
2047,0.0,_liqu
2048,0.0005,_lit
2049,0.0,_lite
2050,0.0,_liti
2051,0.0,_lito
2052,0.0,_litu
2053,0.0,_lo
2054,0.0,_loc
2055,0.0,_loca
2056,0.0,_loci
2057,0.0,_loco
2058,0.0,_locu
2059,0.0,_log
2060,0.0,_logi
2061,0.0,_lom
2062,0.0,_lomb
2063,0.0,_lon
2064,0.0,_long
2065,0.0,_loq
2066,0.0,_loqu
2067,0.0,_lot
2068,0.0,_lot_
2069,0.0,_lu
2070,0.0,_luc
2071,0.0,_luca
2072,0.0,_luce
2073,0.0,_luci
2074,0.0,_luct
2075,0.0,_lum
2076,0.0,_lumb
2077,0.0,_lume
2078,0.0,_lun
2079,0.0,_lune
2080,0.0,_lus
2081,0.0,_lusa
2082,0.0,_lust
2083,0.0,_lut
2084,0.0,_luto
2085,0.0,_lutu
2086,0.0,_lux
2087,0.0,_luxe
2088,0.007,_m
2089,0.0,_m_
2090,0.0,_m_e
2091,0.0,_m_et
2092,0.0015,_ma
2093,0.0,_mac
2094,0.0,_maca
2095,0.0,_mace
2096,0.0,_macm
2097,0.0,_macu
2098,0.0,_mad
2099,0.0,_made
2100,0.0,_madi
2101,0.0,_mag
2102,0.0,_magd
2103,0.0,_mage
2104,0.0,_magg
2105,0.0,_magi
2106,0.0,_magm
2107,0.0,_magn
2108,0.0,_mai
2109,0.0,_maio
2110,0.0,_maiu
2111,0.0,_mal
2112,0.0,_mala
2113,0.0,_male
2114,0.0,_mali
2115,0.0,_malo
2116,0.0,_malu
2117,0.0,_mam
2118,0.0,_mami
2119,0.0,_man
2120,0.0,_mana
2121,0.0,_manb
2122,0.0,_mand
2123,0.0,_mane
2124,0.0,_mani
2125,0.0,_mann
2126,0.0,_mans
2127,0.0,_manu
2128,0.0,_mao
2129,0.0,_maon
2130,0.0,_mar
2131,0.0,_mara
2132,0.0,_marc
2133,0.0,_mare
2134,0.0,_marg
2135,0.0,_mari
2136,0.0,_marm
2137,0.0,_maro
2138,0.0,_mart
2139,0.0,_mas
2140,0.0,_mass
2141,0.0,_mat
2142,0.0,_mate
2143,0.0,_matr
2144,0.0,_matu
2145,0.0,_mau
2146,0.0,_maum
2147,0.0,_max
2148,0.0,_maxi
2149,0.0,_me
2150,0.0,_me_
2151,0.0,_me_a
2152,0.0,_me_d
2153,0.0,_me_e
2154,0.0,_me_i
2155,0.0,_me_p
2156,0.0,_me_q
2157,0.0,_me_r
2158,0.0,_me_s
2159,0.0,_me_t
2160,0.0,_me_u
2161,0.0,_mea
2162,0.0,_mea_
2163,0.0,_meat
2164,0.0,_mec
2165,0.0,_meca
2166,0.0,_mecu
2167,0.0,_med
2168,0.0,_medd
2169,0.0,_medi
2170,0.0,_medo
2171,0.0,_mee
2172,0.0,_mei
2173,0.0,_meis
2174,0.0,_mel
2175,0.0,_mel_
2176,0.0,_melc
2177,0.0,_mele
2178,0.0,_meli
2179,0.0,_melo
2180,0.0,_mem
2181,0.0,_meme
2182,0.0,_memo
2183,0.0,_memp
2184,0.0,_men
2185,0.0,_meni
2186,0.0,_mens
2187,0.0,_ment
2188,0.0,_meo
2189,0.0,_meo_
2190,0.0,_mer
2191,0.0,_mera
2192,0.0,_merc
2193,0.0,_mere
2194,0.0,_merg
2195,0.0,_meri
2196,0.0,_mero
2197,0.0,_mes
2198,0.0,_meso
2199,0.0,_mess
2200,0.0,_met
2201,0.0,_meta
2202,0.0,_metr
2203,0.0005,_mi
2204,0.0,_mic
2205,0.0,_mice
2206,0.0,_mig
2207,0.0,_migr
2208,0.0,_mii
2209,0.0,_mii_
2210,0.0,_mil
2211,0.0,_mili
2212,0.0,_min
2213,0.0,_mine
2214,0.0,_mini
2215,0.0,_mino
2216,0.0,_minu
2217,0.0,_mir
2218,0.0,_mira
2219,0.0,_mire
2220,0.0,_miri
2221,0.0,_miro
2222,0.0,_miru
2223,0.0,_mis
2224,0.0,_misc
2225,0.0,_mise
2226,0.0,_miss
2227,0.0,_mist
2228,0.0,_mo
2229,0.0,_moa
2230,0.0,_moab
2231,0.0,_mod
2232,0.0,_moda
2233,0.0,_mode
2234,0.0,_modi
2235,0.0,_modo
2236,0.0,_modu
2237,0.0,_mol
2238,0.0,_mole
2239,0.0,_mon
2240,0.0,_mona
2241,0.0,_monc
2242,0.0,_moni
2243,0.0,_monr
2244,0.0,_mons
2245,0.0,_mont
2246,0.0,_monu
2247,0.0,_mor
2248,0.0,_mora
2249,0.0,_more
2250,0.0,_mori
2251,0.0,_mors
2252,0.0,_mort
2253,0.0,_mot
2254,0.0,_motu
2255,0.0,_mou
2256,0.0,_moue
2257,0.0,_mox
2258,0.0,_mox_
2259,0.0,_mu
2260,0.0005,_mul
2261,0.0,_muli
2262,0.0,_mult
2263,0.0,_mun
2264,0.0,_mund
2265,0.0,_muni
2266,0.0,_mur
2267,0.0,_mura
2268,0.0,_muri
2269,0.0,_muro
2270,0.0,_muru
2271,0.0,_mut
2272,0.0,_muta
2273,0.0,_mutu
2274,0.004,_n
2275,0.0005,_na
2276,0.0,_naa
2277,0.0,_naas
2278,0.0,_nab
2279,0.0,_naba
2280,0.0,_nabo
2281,0.0,_nabu
2282,0.0,_nac
2283,0.0,_naci
2284,0.0,_nai
2285,0.0,_naim
2286,0.0,_nam
2287,0.0,_nam_
2288,0.0,_nar
2289,0.0,_nara
2290,0.0,_narr
2291,0.0,_nas
2292,0.0,_nasa
2293,0.0,_nasc
2294,0.0,_nasu
2295,0.0,_nat
2296,0.0,_nata
2297,0.0,_nati
2298,0.0,_natu
2299,0.0,_nau
2300,0.0,_naue
2301,0.0,_naui
2302,0.0005,_ne
2303,0.0,_ne_
2304,0.0,_ne_a
2305,0.0,_ne_f
2306,0.0,_nea
2307,0.0,_neap
2308,0.0,_neb
2309,0.0,_nebo
2310,0.0,_nebu
2311,0.0,_nec
2312,0.0,_nec_
2313,0.0,_neca
2314,0.0,_nece
2315,0.0,_nee
2316,0.0,_neel
2317,0.0,_neg
2318,0.0,_nega
2319,0.0,_negl
2320,0.0,_nego
2321,0.0,_nem
2322,0.0,_nemi
2323,0.0,_nemo
2324,0.0,_neo
2325,0.0,_neop
2326,0.0,_nep
2327,0.0,_nepi
2328,0.0,_nepo
2329,0.0,_nept
2330,0.0,_nes
2331,0.0,_nesc
2332,0.0,_nest
2333,0.0,_ni
2334,0.0,_nic
2335,0.0,_nici
2336,0.0,_nict
2337,0.0,_nid
2338,0.0,_nidu
2339,0.0,_nig
2340,0.0,_nigr
2341,0.0,_nil
2342,0.0,_nili
2343,0.0,_nilu
2344,0.0,_nim
2345,0.0,_nimi
2346,0.0,_nis
2347,0.0,_nisi
2348,0.0,_niu
2349,0.0,_niue
2350,0.0,_niui
2351,0.0,_nix
2352,0.0,_nix_
2353,0.0,_no
2354,0.0,_nob
2355,0.0,_nobe
2356,0.0,_nobi
2357,0.0,_noc
2358,0.0,_noct
2359,0.0,_nod
2360,0.0,_nodi
2361,0.0,_nodu
2362,0.0,_noe
2363,0.0,_noe_
2364,0.0,_nol
2365,0.0,_nole
2366,0.0,_nolu
2367,0.0,_nom
2368,0.0,_nome
2369,0.0,_nomi
2370,0.0,_non
2371,0.0,_non_
2372,0.0,_nona
2373,0.0,_nonn
2374,0.0,_nos
2375,0.0,_nos_
2376,0.0,_nosc
2377,0.0,_nost
2378,0.0,_not
2379,0.0,_nota
2380,0.0,_note
2381,0.0,_notu
2382,0.0,_nou
2383,0.0,_noua
2384,0.0,_noue
2385,0.0,_noui
2386,0.0,_nouo
2387,0.0,_nouu
2388,0.0,_nu
2389,0.0,_nub
2390,0.0,_nubi
2391,0.0,_nuc
2392,0.0,_nuce
2393,0.0,_nud
2394,0.0,_nuda
2395,0.0,_nul
2396,0.0,_nula
2397,0.0,_nuli
2398,0.0,_nulo
2399,0.0,_nulu
2400,0.0,_num
2401,0.0,_nume
2402,0.0,_numq
2403,0.0,_nun
2404,0.0,_nunc
2405,0.0,_nund
2406,0.0,_nunq
2407,0.0,_nus
2408,0.0,_nusq
2409,0.0,_nut
2410,0.0,_nutr
2411,0.0095,_o
2412,0.0,_o_
2413,0.0,_o_o
2414,0.0,_o_o_
2415,0.0,_o_t
2416,0.0,_o_ti
2417,0.0,_o_tr
2418,0.0,_o_w
2419,0.0,_o_wa
2420,0.0,_ob
2421,0.0,_ob_
2422,0.0,_ob_c
2423,0.0,_ob_h
2424,0.0,_obe
2425,0.0,_obed
2426,0.0,_obl
2427,0.0,_obli
2428,0.0,_oblo
2429,0.0,_obr
2430,0.0,_obru
2431,0.0,_obs
2432,0.0,_obse
2433,0.0,_obsi
2434,0.003,_oc
2435,0.0,_occ
2436,0.0,_occa
2437,0.0,_occi
2438,0.0,_occu
2439,0.0,_oco
2440,0.0,_ocor
2441,0.0,_ocos
2442,0.0,_ocu
2443,0.0,_ocul
2444,0.0,_od
2445,0.0,_odi
2446,0.0,_odio
2447,0.0,_odiu
2448,0.0,_odo
2449,0.0,_odor
2450,0.0,_of
2451,0.0,_ofe
2452,0.0,_ofen
2453,0.0,_ofer
2454,0.0,_ofi
2455,0.0,_ofic
2456,0.0,_ofit
2457,0.0,_og
2458,0.0,_og_
2459,0.0,_og_r
2460,0.0,_ogi
2461,0.0,_ogis
2462,0.0,_ol
2463,0.0,_ola
2464,0.0,_olam
2465,0.0,_ole
2466,0.0,_olei
2467,0.0,_oleo
2468,0.0,_oler
2469,0.0,_oleu
2470,0.0,_oli
2471,0.0,_olim
2472,0.0,_oliu
2473,0.0,_om
2474,0.0,_omn
2475,0.0,_omne
2476,0.0,_omni
2477,0.0,_on
2478,0.0,_one
2479,0.0,_oner
2480,0.0,_onu
2481,0.0,_onus
2482,0.0,_op
2483,0.0,_ope
2484,0.0,_opel
2485,0.0,_oper
2486,0.0,_opi
2487,0.0,_opid
2488,0.0,_opin
2489,0.0,_opo
2490,0.0,_opor
2491,0.0,_opp
2492,0.0,_oppi
2493,0.0,_oppo
2494,0.0,_oppr
2495,0.0,_opt
2496,0.0,_opti
2497,0.0,_opu
2498,0.0,_opul
2499,0.0005,_or
2500,0.0,_ora
2501,0.0,_orac
2502,0.0,_oram
2503,0.0,_oran
2504,0.0,_orar
2505,0.0,_orat
2506,0.0,_orau
2507,0.0,_orb
2508,0.0,_orbe
2509,0.0,_ord
2510,0.0,_ordi
2511,0.0,_ore
2512,0.0,_ore_
2513,0.003,_ori
2514,0.0,_oria
2515,0.0,_orie
2516,0.0,_orif
2517,0.0,_orig
2518,0.0,_orit
2519,0.0,_oriu
2520,0.0,_orn
2521,0.0,_orna
2522,0.0,_ort
2523,0.0,_orta
2524,0.0,_orti
2525,0.0,_orto
2526,0.0,_ortu
2527,0.0005,_os
2528,0.0,_os_
2529,0.0,_os_o
2530,0.0,_os_s
2531,0.0,_osc
2532,0.0,_osci
2533,0.0,_oscu
2534,0.0,_ost
2535,0.0,_oste
2536,0.0,_osti
2537,0.0,_ou
2538,0.0,_oue
2539,0.0,_oues
2540,0.0,_oui
2541,0.0,_oui_
2542,0.0,_ouib
2543,0.0,_ouo
2544,0.0,_ouo_
2545,0.0,_ouu
2546,0.0,_ouum
2547,0.002,_p
2548,0.0005,_pa
2549,0.0,_pac
2550,0.0,_pace
2551,0.0,_paci
2552,0.0,_pal
2553,0.0,_pala
2554,0.0,_pale
2555,0.0,_palg
2556,0.0,_pali
2557,0.0,_palm
2558,0.0,_palu
2559,0.0,_pan
2560,0.0,_pana
2561,0.0,_pane
2562,0.0,_pani
2563,0.0,_pann
2564,0.0,_pano
2565,0.0,_pant
2566,0.0,_panu
