,before,after
301,"gemitus,",gemitus
302,suspiria,suspiria
303,"emictentes,",emictentes
304,gestu,gestu
305,corporis,corporis
306,"devocionis,",deuotionis
307,foris,foris
308,ostendunt,ostendunt
309,absque,absque
310,dubio,dubio
311,intus,intus
312,habent.,habent
313,In,in
314,lacrimas,lacrimas
315,provocant,prouocant
316,plerumque,plerumque
317,etiam,etiam
318,Sarracenos.,sarracenos
319,"Eya,",eia
320,domine,domine
321,"deus,",deus
322,video,uideo
323,secundum,secundum
324,veteres,ueteres
325,historias,historias
326,Abraham,abraham
327,domum,domum
328,patris,patris
329,congnationem,congnationem
330,suam,suam
331,derelinquentem,derelinquentem
332,hanc,hanc
333,"festinantem,",festinantem
334,inter,inter
335,Bethel,betel
336,Hay,hai
337,tabernaculum,tabernaculum
338,"figentem,",figentem
339,Geraris,geraris
340,Bersabee,bersabee
341,Ebron,ebron
342,commorantem.,comorantem
343,Video,uideo
344,Ezechielem,esecielem
345,deferentem,deferentem
346,flumina,flumina
347,Babilonis,babilonis
348,veniat,ueniat
349,celum,celum
350,capillo,capilo
351,capitis,capitis
352,portatum,portatum
353,venientem.,uenientem
354,Quid,quid
355,dicam,dicam
356,virgine,uirgine
357,"gloriosa,",gloriosa
358,"que,",que
359,postquam,postquam
360,eam,eam
361,angelica,angelica
362,facta,facta
363,"promissio,",promissio
364,licet,licet
365,sciret,sciret
366,uterum,uterum
367,dei,dei
368,"factum,",factum
369,contenta,contenta
370,spaciosis,spatiosis
371,speciosis,spetiosis
372,campestribus,campestribus
373,"Galilee,",galilee
374,sed,sed
375,statim,statim
376,festinatione,festinatione
377,montana,montana
378,Iudee,iudee
379,"conscendit,",conscendit
380,volens,uolens
381,sanctioribus,sanctioribus
382,propinquare?,propinquare
383,patriarcha,patriarca
384,"Jacob,",iacob
385,Joseph,iosep
386,fratribus,fratribus
387,eius,eius
388,"dicam,",dicam
389,"qui,",qui
390,vivi,uiui
391,terra,terra
392,ista,ista
393,esse,esse
394,"poterant,",poterant
395,elegerunt,elegerunt
396,mortui,mortui
397,sepeliri?,sepeliri
398,plura,plura
399,ingemiscere,ingemiscere
400,possumus,possumus
401,nostri,nostri
402,temporis,temporis
403,tarditatem,tarditatem
404,negligentiam,negligentiam
405,populli,populi
406,"Christiani,",cristiani
407,tantorum,tantorum
408,habentes,habentes
409,exempla,exempla
410,tardi,tardi
411,manibus,manibus
412,inimicorum,inimicorum
413,eruere,eruere
414,sacravit,sacrauit
415,suo,suo
416,sanguine,sanguine
417,Ihesu,iesu
418,Christus,cristus
419,tota,tota
420,nocte,nocte
421,resonant,resonant
422,eclesie,eclesie
423,universe?,uniuerse
424,Que,que
425,hora,hora
426,diei,diei
427,noctis,noctis
428,totum,totum
429,"annum,",annum
430,qua,qua
431,(113v),
432,recolat,recolat
433,"cantando,",cantando
434,"legendo,",legendo
435,"psallando,",psalando
436,predicando,predicando
437,meditando,meditando
438,omnis,omnis
439,devotus,deuotus
440,"scripta,",scripta
441,civitatibus,ciuitatibus
442,eius?,eius
443,Verum,uerum
444,ego,ego
445,frater,frater
446,Burchardus,burcardus
447,ordinis,ordinis
448,fratrum,fratrum
449,predicatorum,predicatorum
450,videns,uidens
451,affici,afici
452,desiderio,desiderio
453,ea,ea
454,saltem,saltem
455,aliqualiter,aliqualiter
456,"ymaginari,",imaginari
457,possunt,possunt
458,intueri,intueri
459,cupiens,cupiens
460,eorum,eorum
461,"satisfacere,",satisfacere
462,quantum,quantum
463,"possum,",possum
464,ipsam,ipsam
465,pedibus,pedibus
466,meis,meis
467,pluries,pluries
468,"pertransivi,",pertransiui
469,10,
470,"annos,",annos
471,quibus,quibus
472,provincie,prouincie
473,illius,ilius
474,"fui,",fui
475,"potui,",potui
476,consideravi,consideraui
477,diligenter,diligenter
478,notavi,notaui
479,studiose,studiose
480,descripsi.,descripsi
481,Volui,uolui
482,inscriptis,inscriptis
483,redactam,redactam
484,figuram,figuram
485,"depingere,",depingere
486,facilius,facilius
487,posset,posset
488,ab,ab
489,aliis,aliis
490,"longitudo,",longitudo
491,latitudo,latitudo
492,dispositio,dispositio
493,"comprehendi,",comprehendi
494,hoc,hoc
495,lectorem,lectorem
496,scire,scire
497,"volens,",uolens
498,nichil,nicil
499,descriptione,descriptione
500,"posui,",posui
501,ipsis,ipsis
502,existens,existens
503,"vidi,",uidi
504,stans,stans
505,montibus,montibus
506,aliquibus,aliquibus
507,"oportunis,",oportunis
508,accessum,accessum
509,habere,habere
510,potui,potui
511,a,a
512,Syris,siris
513,Sarracenis,sarracenis
514,ipsius,ipsius
515,"habitatoribus,",habitatoribus
516,quos,quos
517,ductores,ductores
518,interpretes,interpretes
519,frequenter,frequenter
520,mecum,mecum
521,habui,habui
522,diligentissime,diligentissime
523,omnibus,omnibus
524,"investigans,",inuestigans
525,"volui,",uolui
526,annotavi.,annotaui
527,Quodam,quodam
528,vero,uero
529,sepe,sepe
530,dubios,dubios
531,videram,uideram
532,movere,mouere
533,sepius,sepius
534,"questiones,",questiones
535,plene,plene
536,"viderim,",uiderim
537,volui,uolui
538,tamen,tamen
539,his,his
540,ponere,ponere
541,testimonium,testimonium
542,"aliorum,",aliorum
543,utpote,utpote
544,"Iosephi,",iosepi
545,ipsa,ipsa
546,natus,natus
547,conversatus,conuersatus
548,domini,domini
549,Iacobi,iacobi
550,Vitriaco,uitriaco
551,patriarche,patriarce
552,Ierosolimitani,ierosolimitani
553,sedis,sedis
554,apostolice,apostolice
555,"legati,",legati
556,annotavit,annotauit
557,fideliter,fideliter
558,descripsit.,descripsit
559,Ego,ego
560,"totam,",totam
561,Dan,dan
562,Mari,mari
563,Mortuo,mortuo
564,Iordane,iordane
565,mare,mare
566,"occidentale,",occidentale
567,"termini,",termini
568,perlustravi,perlustraui
569,societate,societate
570,"bona,",bona
571,securitatem,securitatem
572,omnimodam,omnimodam
573,soldano,soldano
574,solum,solum
575,Syriam,siriam
576,totam,totam
577,universa,uniuersa
578,plures,plures
579,alias,alias
580,regiones.Advertens,regionesaduertens
581,autem,autem
582,possem,possem
583,"describere,",describere
584,possent,possent
585,faciliter,faciliter
586,"con<gia>mprehendi,",congiamprehendi
587,cogitavi,cogitaui
588,centrum,centrum
589,aliquod,aliquod
590,circa,circa
591,illud,ilud
592,modo,modo
593,debito,debito
594,ordinare,ordinare
595,elegi,elegi
596,civitatem,ciuitatem
597,Aconensem,aconensem
598,tamquam,tamquam
599,"notam,",notam
600,medio,medio
601,occidentali,occidentali
602,fine,fine
603,sita,sita
604,protraxi,protraxi
605,4,
606,"leucas,",leucas
607,mundi,mundi
608,partibus,partibus
609,respondentes,respondentes
610,quamlibet,quamlibet
611,quartam,quartam
612,divisi,diuisi
613,"3,",
614,responderent,responderent
615,12,
616,divisiones,diuisiones
617,iste,iste
618,ventis,uentis
619,celi,celi
620,singulis,singulis
621,divisionibus,diuisionibus
622,posui,posui
623,civitates,ciuitates
624,montes,montes
625,castra,castra
626,magis,magis
627,"nota,",nota
628,situs,situs
629,facili,facili
630,"reperiri,",reperiri
631,partem,partem
632,esset,esset
633,sita.,sita
634,Sciendum,sciendum
635,principio,principio
636,"ista,",ista
637,sanctam,sanctam
638,"dicimus,",dicimus
639,cecidit,cecidit
640,sortem,sortem
641,tribuum,tribuum
642,"Israel,",isrel
643,parte,parte
644,aliqua,aliqua
645,dicebatur,dicebatur
646,regnum,regnum
647,"Iudee,",iudee
648,2,
649,scilicet,scilicet
650,Iude,iude
651,"Beniamin,",beniamin
652,altera,altera
653,Samarie,samarie
654,civitatis,ciuitatis
655,"illius,",ilius
656,Sebaste,sebaste
657,dicitur,dicitur
658,caput,caput
659,metropolis,metropolis
660,(114r),
661,"reliquarum,",reliquarum
662,Israhel,israhel
663,dicebantur.,dicebantur
664,Utrumque,utrumque
665,Philistim,pilistim
666,"Palestina,",palestina
667,pars,pars
668,Sirie,sirie
669,"Saxonia,",saxonia
670,Francia,frantia
671,Thuringia,turingia
672,partes,partes
673,"Teuthonie,",teutonie
674,Lonbardia,lonbardia
675,Tuscia,tustia
676,Campania,campania
677,Ytalie.,italie
678,Ad,ad
679,plenius,plenius
680,"intelligendum,",inteligendum
681,nota,nota
682,Syrie,sirie
683,diversis,diuersis
684,nominibus,nominibus
685,nuncupate.,nuncupate
686,Tota,tota
687,"terra,",terra
688,Tigri,tigri
689,"fluvio,",fluuio
690,Ararath,ararat
691,oritur,oritur
692,infimi,infimi
693,Rubris,rubris
694,"Maris,",maris
695,Persicus,persicus
696,"dicitur,",dicitur
697,influit,influit
698,Rubrum,rubrum
699,Mare,mare
700,Nylum,nilum
701,fluvium,fluuium
702,Egipti,egipti
703,generaliter,generaliter
704,Syria,siria
705,appellatur.,appelatur
706,Pars,pars
707,"prima,",prima
708,Tygrim,tigrim
709,Eufratem,eufratem
710,protenditur,protenditur
711,longum,longum
712,aquilone,aquilone
713,"austrum,",austrum
714,"Ararath,",ararat
715,Montis,montis
716,"Tauri,",tauri
717,cuius,cuius
718,radice,radice
719,uterque,uterque
720,fluvius,fluuius
721,"oritur,",oritur
722,Mesopotammia,mesopotamia
723,"appellatur,",appelatur
724,quasi,quasi
725,media,media
726,aquas,aquas
727,habet,habet
728,gentes,gentes
729,multas,multas
730,"Parthos,",partos
731,Medos,medos
732,"Persas,",persas
733,austro,austro
734,fere,fere
735,adiungitur,adiungitur
736,occidentte,occidente
737,coniungitur,coniungitur
738,Babilonia,babilonia
739,magna,magna
740,Indie,indie
741,Arabia,arabia
742,"Rubrum,",rubrum
743,suis,suis
744,Arabicus,arabicus
745,Prima,prima
746,huius,huius
747,"Mesopothamie,",mesopotamie
748,aquilonem,aquilonem
749,"respicit,",respicit
750,civitas,ciuitas
751,"Edissa,",edissa
752,antiquitus,antiquitus
753,"Rages,",rages
754,Tartaris,tartaris
755,Rase,rase
756,specialiter,spetialiter
757,Mesopotamia,mesopotamia
758,appellatur,appelatur
759,Siria,siria
760,prima.,prima
761,Secunda,secunda
762,"Celes,",celes
763,incipit,incipit
764,fluvio,fluuio
765,Eufrate,eufrate
766,terminatur,terminatur
767,"Valame,",ualame
768,fluit,fluit
769,castro,castro
770,Margath,margat
771,cadit,cadit
772,Magnum,magnum
773,villa,uila
774,"Valanie,",ualanie
775,sedes,sedes
776,episcopalis,episcopalis
777,metropolitanum,metropolitanum
778,archiepiscopum,arciepiscopum
779,"Appanensem,",appanensem
780,distans,distans
781,1,
782,leucam,leucam
783,supradicto.,supradicto
784,Celes,celes
785,Antiochia,antiocia
786,urbibus,urbibus
787,"suffraganeis,",sufraganeis
788,archiepiscopi,arciepiscopi
789,eidem,eidem
790,sedi,sedi
791,subiecti,subiecti
792,numero,numero
793,153,
794,numerum,numerum
795,magnorum,magnorum
796,"pistium,",piscium
797,traxit,traxit
798,Petrus,petrus
799,Iohanne.,iohanne
800,Inter,inter
801,has,has
802,principales,principales
803,Laodocia,laodotia
804,"Appnana,",appnana
805,preter,preter
806,"alias,",alias
807,habent,habent
808,"episcopales,",episcopales
809,quarum,quarum
810,numerus,numerus
811,mihi,mii
812,notus.,notus
813,Tercia,tertia
814,"Fenicis,",fenicis
815,predicto,predicto
816,Valame,ualame
817,extenditur,extenditur
818,versus,uersus
819,austrum,austrum
820,Petram,petram
821,Incisam,incisam
822,sive,siue
823,Districtum,districtum
824,"Carmali,",carmali
825,locus,locus
826,Castrum,castrum
827,Peregrinorum,peregrinorum
828,milicie,milicie
829,templi.,templi
830,"multe,",multe
831,"Margath,",margat
832,"Anteradum,",anteradum
833,"Arachos,",aracos
834,"Tripolis,",tripolis
835,"Bothum,",botum
836,"Biblium,",biblium
837,"Bericus,",bericus
838,"Sydon,",sidon
839,"Tyrus,",tirus
840,Acchon,accon
841,"Capharnaum,",caparnaum
842,Dora,dora
843,Doz.,dos
844,Iuxta,iuxta
845,Phenicis.,penicis
846,A,a
847,Phenice,penice
848,filio,filio
849,Agenoris,agenoris
850,fratre,fratre
851,Cachmi,cacmi
852,sic,sic
853,"dicta,",dicta
854,Tyrum,tirum
855,instauravit,instaurauit
856,constituit,constituit
857,nomine,nomine
858,appellavit.,appelauit
859,Quarta,quarta
860,"Damasci,",damasci
861,"Damascus,",damascus
862,metropolis.,metropolis
863,Hec,hec
864,predicte,predicte
865,(114v),
866,Phenicis,penicis
867,origente,origente
868,coniungitur.,coniungitur
869,Dicitur,dicitur
870,eciam,etiam
871,"Lybanica,",libanica
872,Lybanus,libanus
873,Mons,mons
874,preclarus,preclarus
875,habetur,habetur
876,terras,terras
877,plures.,plures
878,Habitant,habitant
879,Damasci,damasci
880,Maronite,maronite
881,Lybano.,libano
882,Item,item
883,quedam,quedam
884,"gentes,",gentes
885,dicuntur,dicuntur
886,sine,sine
887,"confessione,",confessione
888,nunquam,nunquam
889,"confitentur,",confitentur
890,sint,sint
891,propter,propter
892,casum,casum
893,quoddam,quoddam
894,stragem,stragem
895,25,
896,000,
897,"hominum,",hominum
898,prodicos,prodicos
899,unius,unius
900,confessionis,confessionis
901,noscitur,noscitur
902,accidisse.,accidisse
903,habitant,habitant
904,lege,lege
905,"occulta,",occulta
906,nullus,nulus
907,extraneorum,extraneorum
908,umquam,umquam
909,potuit,potuit
910,"investigare,",inuestigare
911,tanti,tanti
912,sciunt,sciunt
913,moriens,moriens
914,tantum,tantum
915,revelat,reautat
916,se,se
917,mori.,mori
918,ibidem,ibidem
919,quidam,quidam
920,"Sarraceni,",sarraceni
921,Vanini,uanini
922,feroces,feroces
923,homines,homines
924,supra,supra
925,modum,modum
926,infesti,infesti
927,modis,modis
928,Christianis.,cristianis
929,Krach,krac
930,montem,montem
931,Libani,libani
932,kamelani,kamelani
933,montanis,montanis
934,"Assisini,",assisini
935,quorum,quorum
936,"Assym,",assim
937,vulgariter,uulgariter
938,semoris,semoris
939,isti,isti
940,instruuntur,instruuntur
941,obedientes,obedientes
942,mortem,mortem
943,mandato,mandato
944,superioris,superioris
945,quemlibet,quemlibet
946,quantumcumque,quantumcumque
947,magnum,magnum
948,interficiunt,interficiunt
949,paradisum,paradisum
950,mereri,mereri
951,"credunt,",credunt
952,antequam,antequam
953,obedientiam,obedientiam
954,impleant,impleant
955,occidantur.,occidantur
956,Ista,ista
957,Libanica,libanica
958,flumine,flumine
959,oriente,oriente
960,Damasco.,damasco
961,Distat,distat
962,illa,ila
963,Hallapia,halapia
964,communiter,comuniter
965,dietas,dietas
966,"Eufrate,",eufrate
967,dietam,dietam
968,distat,distat
969,"eadem,",eadem
970,Salomon,salomon
971,deserto,deserto
972,edificasse,edificasse
973,Palmiram,palmiram
974,appellasse.,appelasse
975,Josephus,iosepus
976,Chadmar,cadmar
977,"appellari,",appelari
978,idem,idem
979,Palmira.,palmira
980,Post,post
981,istam,istam
982,procedendo,procedendo
983,contra,contra
984,occurrit,occurrit
985,proprie,proprie
986,nuncupatur.,nuncupatur
987,Unde,unde
988,3,
989,"Palestine,",palestine
990,omnes,omnes
991,similiter,similiter
992,maioris,maioris
993,partes.,partes
994,Palestina,palestina
995,Iherusalem,ierusalem
996,Iordanem,iordanem
997,Mortuum,mortuum
998,limites,limites
999,"omnes,",omnes
1000,Iuda,iuda
1001,continebat.,continebat
1002,episcopi,episcopi
1003,munite,munite
1004,valde.,ualde
1005,Inicium,inicium
1006,Palestine,palestine
1007,incipiens,incipiens
1008,secus,secus
1009,"Iericho,",ierico
1010,finis,finis
1011,Magno,magno
1012,iuxta,iuxta
1013,"Ioppem,",ioppem
1014,"Bethel,",betel
1015,"Egipti,",egipti
1016,habetur.,habetur
1017,Cesarea,cesarea
1018,Martania,martania
1019,<palasti>,palasti
1020,"Philistim,",pilistim
1021,predicta,predicta
1022,Petra,petra
1023,Incisa,incisa
1024,Castro,castro
1025,extendens,extendens
1026,Gazam,gasam
1027,Gerazam.,gerasam
1028,"civitates,",ciuitates
1029,regno,regno
1030,continebantur.,continebantur
1031,Bethsan,betsan
1032,Gelboe,gelboe
1033,continebat,continebat
1034,terminabatur,terminabatur
1035,stagnum,stagnum
1036,Ionesar,ionesar
1037,Betsaidam,betsaidam
1038,Galilea.,galilea
1039,Philistini,pilistini
1040,possederunt,possederunt
1041,Saulis.,saulis
1042,Sed,sed
1043,primus,primus
1044,Regum,regum
1045,ultimus:,ultimus
1046,“Quod,quod
1047,videntes,uidentes
1048,filii,filii
1049,Israel,isrel
1050,trans,trans
1051,vallem,ualem
1052,mortuus,mortuus
1053,Saul,saul
1054,reliquerunt,reliquerunt
1055,suas,suas
1056,(115r),
1057,fugierunt,fugierunt
1058,venierunt,uenierunt
1059,habitaverunt“,habitauerunt
1060,presentem,presentem
1061,diem,diem
1062,ob,ob
1063,causam,causam
1064,appellata,appelata
1065,rei,rei
1066,veritate,ueritate
1067,Galilea,galilea
1068,Campus,campus
1069,Magnus,magnus
1070,Esdrelon.,esdrelon
1071,Iste,iste
1072,occidentalem,occidentalem
1073,plagam.,plagam
1074,Nota,nota
1075,ultra,ultra
1076,triplex,triplex
1077,"Arabia,",arabia
1078,magne,magne
1079,Palestine.,palestine
1080,"Bostron,",bostron
1081,Bostroch,bostroc
1082,olim,olim
1083,Bozra,bosra
1084,dicebatur.,dicebatur
1085,includit,includit
1086,Traconitidem,traconitidem
1087,"regionem,",regionem
1088,occidentalis,occidentalis
1089,"Damas,",damas
1090,ei,ei
1091,"aquilonalis,",aquilonalis
1092,aliquociens,aliquociens
1093,vocatur,uocatur
1094,unde,unde
1095,Arocha,aroca
1096,rex,rex
1097,Arabie,arabie
1098,fuit,fuit
1099,Damasci.,damasci
1100,Rabach,rabac
1101,"civitas,",ciuitas
1102,Philadelphia,piladelpia
1103,super,super
1104,torrentem,torrentem
1105,Arnon,arnon
1106,filiorum,filiorum
1107,Amon,amon
1108,includebat,includebat
1109,<Os>,os
1110,Og,og
1111,regis,regis
1112,Basan,basan
1113,Ezebon,esebon
1114,Seon,seon
1115,"Ezebon,",esebon
1116,cessit,cessit
1117,duarum,duarum
1118,dimidie,dimidie
1119,Transiordanem,transiordanem
1120,Montem,montem
1121,Galaad,galaad
1122,Bathaneam,bataneam
1123,prime,prime
1124,australi.,australi
1125,"Regalem,",regalem
1126,saracenite,saracenite
1127,Deserti,deserti
1128,Moab,moab
1129,Ydumeam,idumeam
1130,Seyr,seir
1131,Cades,cades
1132,Barne,barne
1133,Basion,basion
1134,Gaboe,gaboe
1135,Aquas,aquas
1136,Contradictionis,contradictionis
1137,latissimas,latissimas
1138,solitudines,solitudines
1139,Synai,sinai
1140,occidentem,occidentem
1141,Eufraten,eufraten
1142,orientem.,orientem
1143,"magna,",magna
1144,Mecha,meca
1145,sepulcri,sepulcri
1146,detestabilis,detestabilis
1147,Machmeti.,macmeti
1148,origentali,origentali
1149,plaga.Hucusque,plagahucusque
1150,situ,situ
1151,terrarum,terrarum
1152,Terre,terre
1153,Sancte,sancte
1154,adiacentium,adiacencium
1155,dicta,dicta
1156,"sufficiant,",sufitiant
1157,dictis,dictis
1158,venerabilis,uenerabilis
1159,"Vitriaco,",uitriaco
1160,finit,finit
1161,excerpta.,excerpta
1162,"Ceterum,",ceterum
1163,particularem,particularem
1164,rem,rem
1165,descriptionem,descriptionem
1166,"terre,",terre
1167,"cecidit,",cecidit
1168,stilum,stilum
1169,"vertamus,",uertamus
1170,terminum,terminum
1171,ponentes,ponentes
1172,litus,litus
1173,maris,maris
1174,procedentes,procedentes
1175,Sydonem,sidonem
1176,"Bericum,",bericum
1177,quem,quem
1178,"locum,",locum
1179,"possederunt,",possederunt
1180,distributione,distributione
1181,magnam,magnam
1182,tribui,tribui
1183,Asser,asser
1184,assignata.,assignata
1185,De,de
1186,divisione,diuisione
1187,quarte,quarte
1188,septentrionalis,septentrionalis
1189,Primum,primum
1190,igitur,igitur
1191,descriptionis,descriptionis
1192,inicium,inicium
1193,sumitur,sumitur
1194,quarta,quarta
1195,"septentrionali,",septentrionali
1196,rectam,rectam
1197,lineam,lineam
1198,Achon,acon
1199,"secuntur,",secuntur
1200,loco,loco
1201,dicetur.,dicetur
1202,sciendum,sciendum
1203,Achonensis,aconensis
1204,Terra,terra
1205,Sancta,sancta
1206,nec,nec
1207,filiis,filiis
1208,"possessa,",possessa
1209,fuerit,fuerit
1210,"assignata,",assignata
1211,(115v),
1212,tribus,tribus
1213,possedit,possedit
1214,eam.,eam
1215,Est,est
1216,provincia,prouintia
1217,Phenicea,penicea
1218,Carmelum,carmelum
1219,leucas,leucas
1220,Cayphan,caipan
1221,montis,montis
1222,eiusdem,eiusdem
1223,"Cyson,",cison
1224,Helias,helias
1225,sacerdotes,sacerdotes
1226,Baal,baal
1227,"occidit,",occidit
1228,libro,libro
1229,Regis.,regis
1230,regione,regione
1231,regio,regio
1232,"Peregrinorum,",peregrinorum
1233,"Incisa,",incisa
1234,limes,limes
1235,dyocesis,diocesis
1236,diocesis,diocesis
1237,"Tyronensis,",tironensis
1238,aquilonem.,aquilonem
1239,Vero,uero
1240,dyetas,dietas
1241,littore,litore
1242,Laodiciam,laoditiam
1243,Anthiochiam,antiociam
1244,multe.,multe
1245,Nusquam,nusquam
1246,"autem,",autem
1247,sicud,sicud
1248,"videtur,",uidetur
1249,tantam,tantam
1250,longitudinem,longitudinem
