,shared_word,version a name,version a count,version b name,version b count
60,delicatissimum,zwickau,1,breslau,1
61,sidonis,zwickau,1,breslau,1
62,beritus,zwickau,1,breslau,1
63,relatione,zwickau,1,breslau,1
64,sitas,zwickau,1,breslau,1
65,nobilissima,zwickau,1,breslau,1
66,hauriunt,zwickau,1,breslau,1
67,ubique,zwickau,1,breslau,2
68,glosa,zwickau,1,breslau,1
69,incarnationis,zwickau,1,breslau,1
70,iotapata,zwickau,1,breslau,1
71,confluentes,zwickau,1,breslau,1
72,ibique,zwickau,1,breslau,1
73,condense,zwickau,1,breslau,1
74,tenerot,zwickau,1,breslau,1
75,occupat,zwickau,1,breslau,2
76,mesopotamiam,zwickau,1,breslau,1
77,reducunt,zwickau,1,breslau,1
78,opido,zwickau,1,breslau,3
79,surgere,zwickau,1,breslau,1
80,quousque,zwickau,1,breslau,1
81,idrie,zwickau,1,breslau,1
82,firmus,zwickau,1,breslau,1
83,flos,zwickau,1,breslau,1
84,florum,zwickau,1,breslau,1
85,pululauit,zwickau,1,breslau,1
86,superatus,zwickau,1,breslau,1
87,frumenti,zwickau,1,breslau,1
88,gignere,zwickau,1,breslau,1
89,casteli,zwickau,1,breslau,1
90,ramot,zwickau,1,breslau,1
91,mediam,zwickau,1,breslau,1
92,incolunt,zwickau,1,breslau,1
93,circumseptus,zwickau,1,breslau,1
94,sustentabant,zwickau,1,breslau,1
95,uitulos,zwickau,1,breslau,1
96,aureos,zwickau,1,breslau,1
97,castrametati,zwickau,1,breslau,2
98,diuersas,zwickau,1,breslau,1
99,excubant,zwickau,1,breslau,1
100,camelos,zwickau,1,breslau,1
101,parcunt,zwickau,1,breslau,1
102,sexui,zwickau,1,breslau,1
103,etati,zwickau,1,breslau,1
104,crudelissimi,zwickau,1,breslau,1
105,admiraldus,zwickau,1,breslau,1
106,tantumdem,zwickau,1,breslau,1
107,tangentem,zwickau,1,breslau,1
108,sangor,zwickau,1,breslau,1
109,fugeret,zwickau,1,breslau,1
110,dimissius,zwickau,1,breslau,1
111,imagini,zwickau,1,breslau,1
112,magdalena,zwickau,1,breslau,1
113,desertus,zwickau,1,breslau,1
114,domina,zwickau,1,breslau,1
115,australes,zwickau,1,breslau,1
116,agens,zwickau,1,breslau,1
117,gratias,zwickau,1,breslau,1
118,nostram,zwickau,1,breslau,2
119,fabulantur,zwickau,1,breslau,1
120,uoragine,zwickau,1,breslau,1
121,incipiebat,zwickau,1,breslau,1
122,ananeel,zwickau,1,breslau,2
123,obturauit,zwickau,1,breslau,1
124,cingit,zwickau,1,breslau,1
125,testitudinata,zwickau,1,breslau,1
126,maleo,zwickau,1,breslau,1
127,instrumento,zwickau,1,breslau,2
128,imolauit,zwickau,1,breslau,1
129,uictimas,zwickau,1,breslau,1
130,pasga,zwickau,1,breslau,1
131,religata,zwickau,1,breslau,1
132,iustitie,zwickau,1,breslau,1
133,ecclesiis,zwickau,1,breslau,1
134,parietum,zwickau,1,breslau,1
135,confracta,zwickau,1,breslau,1
136,ordinem,zwickau,1,breslau,2
137,tractus,zwickau,1,breslau,1
138,notabiliter,zwickau,1,breslau,1
139,stela,zwickau,1,breslau,1
140,cecidisse,zwickau,1,breslau,1
141,tutissima,zwickau,1,breslau,1
142,pilisteis,zwickau,1,breslau,2
143,maon,zwickau,1,breslau,1
144,latibula,zwickau,1,breslau,1
145,conditus,zwickau,1,breslau,1
146,coniuge,zwickau,1,breslau,1
147,coniugibus,zwickau,1,breslau,1
148,conuale,zwickau,1,breslau,1
149,comedit,zwickau,1,breslau,1
150,ministrante,zwickau,1,breslau,1
151,radicibus,zwickau,1,breslau,1
152,bus,zwickau,1,breslau,1
153,nauim,zwickau,1,breslau,1
154,iuditia,zwickau,1,breslau,1
155,pilatus,zwickau,1,breslau,1
156,tribunali,zwickau,1,breslau,1
157,opel,zwickau,1,breslau,2
158,edificabitur,zwickau,1,breslau,1
159,tamem,zwickau,1,breslau,1
160,placuerit,zwickau,1,breslau,1
161,fures,zwickau,1,breslau,1
162,io,zwickau,1,breslau,1
163,antonii,zwickau,1,breslau,1
