original_word,variants,variants_count
sinu,"[('sint', 1), ('sinum', 1), ('sinus', 1), ('situ', 1), ('sin', 1)]",5
eret,"[('ere', 1), ('erit', 1), ('erem', 1), ('ueret', 1), ('erat', 1)]",5
uisu,"[('uisum', 1)]",1
marmore,"[('marmor', 1), ('marmorea', 1), ('marmoree', 1)]",3
deuotus,"[('deuotum', 1)]",1
mergad,"[('mergat', 1), ('margad', 1)]",2
stratum,"[('statum', 1), ('staratum', 1)]",2
nubiam,"[('nubia', 1)]",1
succedit,"[('succendit', 1)]",1
iudin,"[('iudit', 1)]",1
lambardia,"[('lombardia', 1)]",1
latos,"[('latus', 1)]",1
kubul,"[('kabul', 1)]",1
populi,"[('populo', 1)]",1
arciepiscopos,"[('arciepiscopo', 1), ('arciepiscopis', 1)]",2
tecto,"[('tecti', 1), ('tecta', 1)]",2
ruta,"[('guta', 1), ('tuta', 1), ('auta', 1)]",3
desertum,"[('desertam', 1)]",1
scripte,"[('scripta', 1)]",1
oliuetis,"[('oliueti', 1)]",1
fide,"[('fine', 1), ('fidem', 1)]",2
insula,"[('insulam', 1), ('insule', 1), ('insulas', 1)]",3
includit,"[('inclusit', 1)]",1
pater,"[('patet', 1)]",1
pardi,"[('parti', 1), ('parui', 1), ('tardi', 1)]",3
mile,"[('ile', 1), ('uile', 1), ('mire', 1), ('mole', 1), ('mele', 1)]",5
dedit,"[('sedit', 1)]",1
lerico,"[('serico', 1), ('berico', 1), ('ierico', 1)]",3
neccesse,"[('necesse', 1)]",1
arciepiscopo,"[('arciepiscopi', 1), ('arciepiscopos', 1)]",2
beretum,"[('beritum', 1)]",1
fialam,"[('fiala', 1)]",1
monstratur,"[('monstrantur', 1)]",1
rore,"[('rose', 1), ('ore', 1)]",2
nunctios,"[('nuntios', 1)]",1
arnen,"[('arnon', 1)]",1
folio,"[('filio', 1), ('folia', 1)]",2
colorem,"[('colorum', 1)]",1
fuerunt,"[('fuerant', 1), ('fuerint', 1)]",2
sepet,"[('sopet', 1), ('sepe', 1), ('seper', 1), ('sepes', 1)]",4
siloe,"[('silo', 1)]",1
aqueductus,"[('aqueductum', 1)]",1
uila,"[('uile', 1), ('uilam', 1), ('uita', 1), ('uina', 1), ('uilas', 1), ('uia', 1), ('ila', 1)]",7
fratri,"[('fratre', 1), ('fratris', 1)]",2
trahit,"[('trahi', 1)]",1
edifitia,"[('edifitio', 1)]",1
ligno,"[('ligna', 1), ('signo', 1)]",2
modica,"[('modico', 1), ('modicas', 1), ('modicam', 1)]",3
similes,"[('simile', 1), ('similem', 1), ('similis', 1)]",3
similis,"[('simili', 1), ('similes', 1), ('similia', 1)]",3
alte,"[('alto', 1), ('alta', 1), ('aute', 1), ('alie', 1), ('alter', 1), ('alti', 1), ('apte', 1), ('ante', 1)]",8
munitissimum,"[('munitissimam', 1)]",1
aaron,"[('maron', 1), ('acaron', 1), ('saron', 1)]",3
descensum,"[('descensu', 1)]",1
ereis,"[('cereis', 1)]",1
ipso,"[('ipsa', 1), ('ipse', 1), ('ipsos', 1), ('ipsi', 1)]",4
certo,"[('certe', 1), ('cepto', 1)]",2
eufrate,"[('eufraten', 1), ('eufratem', 1)]",2
nominis,"[('dominis', 1), ('hominis', 1)]",2
mulieres,"[('mulierem', 1)]",1
eundem,"[('eandem', 1), ('eundum', 1)]",2
regina,"[('regine', 1), ('regia', 1), ('regna', 1)]",3
dicto,"[('dicti', 1), ('dicta', 1), ('dico', 1)]",3
colocandis,"[('colocandas', 1)]",1
magnitudinis,"[('magnitudini', 1)]",1
alendis,"[('kalendis', 1)]",1
nasum,"[('natum', 1)]",1
soli,"[('sol', 1), ('coli', 1), ('sola', 1), ('solis', 1)]",4
ciuitates,"[('ciuitatis', 1), ('ciuitate', 1), ('ciuitatem', 1)]",3
monete,"[('monte', 1)]",1
eodem,"[('eadem', 1), ('eidem', 1)]",2
assero,"[('asser', 1)]",1
munita,"[('munitam', 1), ('muniti', 1)]",2
marcus,"[('arcus', 1)]",1
trium,"[('tribum', 1)]",1
tegere,"[('tenere', 1)]",1
predicant,"[('predicans', 1), ('predicat', 1)]",2
laoditia,"[('laoditiam', 1)]",1
exitu,"[('exit', 1), ('exitus', 1)]",2
katedralis,"[('katedrali', 1)]",1
iminenti,"[('eminenti', 1)]",1
uero,"[('uera', 1), ('uerbo', 1), ('ueri', 1), ('puero', 1), ('uere', 1), ('uerno', 1)]",6
palis,"[('panis', 1), ('salis', 1), ('ualis', 1), ('talis', 1), ('pialis', 1), ('malis', 1), ('palmis', 1)]",7
ecclesiam,"[('ecclesias', 1), ('ecclesia', 1)]",2
fratem,"[('fratrem', 1), ('frater', 1)]",2
uerbo,"[('uero', 1), ('uerno', 1), ('uerba', 1)]",3
libanus,"[('libanum', 1)]",1
cadunt,"[('uadunt', 1)]",1
habundant,"[('habundat', 1), ('habundans', 1)]",2
aliorum,"[('aliarum', 1)]",1
inde,"[('indi', 1), ('unde', 1), ('iude', 1)]",3
etiopie,"[('etiopia', 1)]",1
apostolus,"[('apostolum', 1)]",1
arateus,"[('arateum', 1)]",1
laris,"[('lapis', 1), ('caris', 1), ('maris', 1), ('lacis', 1)]",4
uerus,"[('uersus', 1), ('uetus', 1), ('uerum', 1)]",3
cruces,"[('cruce', 1), ('crucis', 1), ('crucem', 1)]",3
interfui,"[('interfuit', 1)]",1
sarracenus,"[('sarracenos', 1), ('sarracenis', 1)]",2
paradisus,"[('paradisum', 1)]",1
cilicie,"[('milicie', 1)]",1
aptus,"[('aptum', 1), ('captus', 1), ('altus', 1)]",3
uocatur,"[('uocantur', 1)]",1
domos,"[('domo', 1), ('domus', 1)]",2
sacerdotem,"[('sacerdote', 1), ('sacerdotes', 1), ('sacerdotum', 1)]",3
posui,"[('posuit', 1), ('potui', 1)]",2
haberent,"[('haberet', 1)]",1
detestabilis,"[('detestabili', 1)]",1
axam,"[('adam', 1), ('aram', 1)]",2
caute,"[('aute', 1), ('cause', 1), ('caude', 1)]",3
domus,"[('domos', 1), ('domum', 1)]",2
impedit,"[('impelit', 1)]",1
sabulon,"[('sabulo', 1)]",1
tendens,"[('pendens', 1)]",1
angulo,"[('annulo', 1), ('anguli', 1)]",2
babilonis,"[('babilonia', 1)]",1
serico,"[('serici', 1), ('lerico', 1), ('berico', 1), ('ierico', 1)]",4
georginani,"[('georgiani', 1)]",1
habitabat,"[('habitabant', 1)]",1
egipto,"[('egipti', 1)]",1
balsamum,"[('balsamus', 1)]",1
primogenitus,"[('primogenitum', 1)]",1
manna,"[('magna', 1), ('canna', 1)]",2
rohab,"[('roab', 1)]",1
potuit,"[('posuit', 1), ('potui', 1)]",2
urbi,"[('urbs', 1), ('ursi', 1), ('ubi', 1), ('urbis', 1)]",4
leges,"[('lege', 1), ('legis', 1), ('reges', 1), ('legem', 1), ('leues', 1)]",5
notus,"[('notum', 1), ('totus', 1), ('motus', 1), ('natus', 1), ('nouus', 1)]",5
amenos,"[('amenus', 1), ('amenis', 1), ('ameno', 1)]",3
octaua,"[('octauas', 1)]",1
pluuialibus,"[('fluuialibus', 1)]",1
bonus,"[('bonum', 1), ('bonas', 1), ('onus', 1), ('bonis', 1)]",4
religionis,"[('religiosis', 1)]",1
contrarium,"[('contrariam', 1)]",1
antiquo,"[('antiqui', 1), ('antique', 1), ('antiqua', 1)]",3
eseciel,"[('eseciele', 1)]",1
reddunt,"[('redeunt', 1)]",1
alie,"[('alia', 1), ('alte', 1), ('alii', 1), ('alio', 1)]",4
presente,"[('presentem', 1), ('presenti', 1)]",2
rubeas,"[('rubeam', 1)]",1
apparet,"[('apparent', 1)]",1
amenitate,"[('amenitatem', 1), ('amenitates', 1)]",2
aratrum,"[('fratrum', 1), ('arateum', 1)]",2
duas,"[('quas', 1), ('duos', 1), ('suas', 1)]",3
fontibus,"[('fortibus', 1), ('montibus', 1)]",2
eliopoli,"[('eliopolis', 1), ('eliopolim', 1)]",2
circumdantur,"[('circumdatur', 1)]",1
rase,"[('rose', 1)]",1
docenti,"[('docent', 1)]",1
ciuitatum,"[('ciuitatem', 1)]",1
signa,"[('ligna', 1), ('signo', 1)]",2
habui,"[('habuit', 1)]",1
torrentes,"[('torrentem', 1), ('torrentis', 1), ('torrente', 1)]",3
tempora,"[('tempore', 1)]",1
gradus,"[('gradu', 1)]",1
descendi,"[('descendit', 1)]",1
dictus,"[('dictis', 1), ('ductus', 1), ('dictum', 1)]",3
girum,"[('mirum', 1), ('tirum', 1), ('uirum', 1)]",3
ubertate,"[('ubertatem', 1)]",1
tenerent,"[('generent', 1)]",1
crucis,"[('cruces', 1)]",1
existenti,"[('existente', 1)]",1
uendentes,"[('uenientes', 1)]",1
sabulo,"[('stabulo', 1), ('sabulon', 1), ('sabul', 1)]",3
trianguli,"[('triangule', 1), ('triangula', 1)]",2
teutonica,"[('teutonice', 1), ('teutonia', 1)]",2
amenissima,"[('amenissimo', 1)]",1
celes,"[('cenes', 1), ('cedes', 1), ('celos', 1)]",3
hostio,"[('hostia', 1), ('ostio', 1)]",2
ueneratione,"[('uenerationi', 1)]",1
quartam,"[('quarta', 1)]",1
tota,"[('toto', 1), ('tot', 1), ('nota', 1), ('toti', 1), ('tuta', 1), ('totam', 1)]",6
turba,"[('tumba', 1)]",1
decolatus,"[('decolatum', 1)]",1
autent,"[('augent', 1), ('autint', 1), ('autet', 1)]",3
molendini,"[('molendina', 1)]",1
quantitatem,"[('quantitate', 1)]",1
quarentenam,"[('quarentena', 1)]",1
elegi,"[('legi', 1)]",1
uitam,"[('uilam', 1), ('uita', 1), ('uiam', 1)]",3
sacarie,"[('samarie', 1)]",1
isaie,"[('isaia', 1)]",1
mundo,"[('fundo', 1), ('eundo', 1), ('mundi', 1)]",3
frequenter,"[('frequentes', 1)]",1
deserto,"[('deserta', 1), ('deserti', 1)]",2
irrigare,"[('irrigari', 1)]",1
cades,"[('cedes', 1)]",1
fluuialibus,"[('pluuialibus', 1)]",1
ualde,"[('ualide', 1), ('uale', 1)]",2
militie,"[('militia', 1), ('milicie', 1)]",2
gloriose,"[('gloriosa', 1)]",1
nostri,"[('nostris', 1)]",1
testudinem,"[('testudine', 1)]",1
alii,"[('aliis', 1), ('alibi', 1), ('alia', 1), ('alie', 1), ('alio', 1), ('alti', 1)]",6
oriuntur,"[('oriantur', 1)]",1
ioas,"[('ionas', 1), ('ilas', 1)]",2
partis,"[('partus', 1), ('partia', 1), ('parti', 1), ('portis', 1), ('partes', 1), ('partim', 1), ('partos', 1)]",7
maiore,"[('maiorem', 1), ('maior', 1), ('maiori', 1), ('maiora', 1), ('maiores', 1)]",5
religiosa,"[('religiosi', 1)]",1
saltem,"[('salutem', 1), ('salem', 1)]",2
betaniam,"[('betania', 1)]",1
dicitur,"[('dicetur', 1), ('dicatur', 1)]",2
bosrha,"[('bosra', 1)]",1
testatur,"[('testatus', 1)]",1
regionis,"[('regiones', 1)]",1
ualamiam,"[('ualamia', 1), ('ualaniam', 1)]",2
sinistro,"[('sinistre', 1), ('sinistra', 1)]",2
monacus,"[('monacis', 1)]",1
suam,"[('quam', 1), ('suas', 1), ('sunam', 1), ('sum', 1), ('suum', 1), ('sua', 1)]",6
berico,"[('lerico', 1), ('serico', 1), ('ierico', 1)]",3
missa,"[('missas', 1), ('misse', 1), ('missam', 1), ('missi', 1)]",4
patures,"[('patres', 1)]",1
proicit,"[('proici', 1)]",1
lana,"[('plana', 1), ('sana', 1), ('lata', 1), ('cana', 1)]",4
belenas,"[('belonas', 1)]",1
ductus,"[('dictus', 1)]",1
multi,"[('multa', 1), ('multis', 1), ('multo', 1), ('multe', 1)]",4
ambitus,"[('ambitum', 1)]",1
tumba,"[('tumbam', 1), ('turba', 1)]",2
scapulas,"[('scapulis', 1)]",1
aurea,"[('area', 1)]",1
materia,"[('mameria', 1)]",1
oriente,"[('orienti', 1), ('orientem', 1)]",2
porta,"[('porte', 1), ('portam', 1), ('portu', 1), ('portat', 1)]",4
partes,"[('partus', 1), ('partem', 1), ('partis', 1), ('partos', 1), ('parte', 1)]",5
dicit,"[('dici', 1), ('dixit', 1), ('eicit', 1), ('uicit', 1), ('ducit', 1)]",5
lusa,"[('luca', 1), ('lusam', 1)]",2
angelos,"[('angelus', 1)]",1
aquilone,"[('aquilonem', 1)]",1
cuius,"[('huius', 1)]",1
areta,"[('arena', 1), ('area', 1)]",2
uniuersa,"[('uniuerso', 1), ('uniuerse', 1)]",2
ennom,"[('ennon', 1)]",1
circumdat,"[('circumdata', 1), ('circumdant', 1), ('circumdati', 1)]",3
harena,"[('arena', 1), ('harenas', 1)]",2
murum,"[('mirum', 1), ('eurum', 1), ('murus', 1)]",3
sirin,"[('sirie', 1), ('siria', 1), ('siri', 1), ('siris', 1)]",4
acaron,"[('ackaron', 1), ('aaron', 1), ('accaron', 1)]",3
uirgins,"[('uirgis', 1), ('uirginis', 1), ('uirgine', 1), ('uirgini', 1)]",4
scire,"[('sciri', 1), ('sciret', 1)]",2
latum,"[('latus', 1), ('lutum', 1), ('natum', 1)]",3
cristianos,"[('cristianis', 1), ('cristianus', 1)]",2
plurima,"[('plurimas', 1), ('plurimi', 1)]",2
positi,"[('positis', 1), ('posita', 1), ('posite', 1)]",3
niilominus,"[('nicilominus', 1)]",1
maritima,"[('maritime', 1), ('maritimam', 1)]",2
statum,"[('statim', 1), ('stratum', 1), ('statua', 1)]",3
defluit,"[('efluit', 1)]",1
precedente,"[('precedenti', 1), ('recedente', 1)]",2
fines,"[('finem', 1), ('finis', 1), ('fine', 1)]",3
uates,"[('uales', 1)]",1
hamon,"[('amon', 1)]",1
preside,"[('presides', 1)]",1
meliores,"[('meliorem', 1)]",1
aquam,"[('aqua', 1), ('quam', 1), ('aquas', 1)]",3
terminos,"[('terminus', 1)]",1
arabica,"[('arabice', 1), ('arabia', 1)]",2
stantes,"[('stantem', 1), ('stante', 1)]",2
colectum,"[('colectus', 1)]",1
repleta,"[('replet', 1)]",1
mortui,"[('mortuo', 1), ('mortuis', 1), ('mortua', 1)]",3
uenam,"[('penam', 1), ('unam', 1)]",2
muro,"[('muros', 1), ('auro', 1), ('muri', 1)]",3
iabin,"[('iabim', 1)]",1
acis,"[('arcis', 1), ('acus', 1), ('lacis', 1), ('cis', 1)]",4
responderint,"[('responderent', 1)]",1
leuis,"[('leucis', 1), ('legis', 1), ('lesis', 1), ('leues', 1)]",4
grecis,"[('greci', 1), ('gregis', 1), ('grecus', 1)]",3
grandis,"[('grandes', 1)]",1
lapidis,"[('lapidi', 1), ('lapides', 1)]",2
mecam,"[('mecum', 1)]",1
sarraceni,"[('sarracenis', 1)]",1
fuerant,"[('fuerat', 1), ('fuerunt', 1), ('fuerint', 1)]",3
sixtum,"[('situm', 1)]",1
fixa,"[('fixi', 1)]",1
istos,"[('istis', 1), ('istas', 1), ('isto', 1)]",3
inuenio,"[('inueni', 1), ('inuenit', 1)]",2
sicud,"[('sicut', 1)]",1
ackon,"[('accon', 1), ('acon', 1), ('akkon', 1)]",3
constituti,"[('constituta', 1)]",1
plurimas,"[('plurimos', 1), ('plurima', 1)]",2
fumum,"[('sumum', 1), ('fumus', 1)]",2
harenas,"[('harena', 1)]",1
secunde,"[('secunda', 1), ('secundu', 1)]",2
nominatam,"[('nominata', 1), ('nominatum', 1)]",2
primum,"[('primus', 1), ('primam', 1)]",2
sinistra,"[('sinistre', 1), ('sinistro', 1), ('sinistram', 1)]",3
parui,"[('parua', 1), ('parum', 1), ('parti', 1), ('paruo', 1), ('pardi', 1)]",5
portat,"[('portam', 1), ('porta', 1), ('portant', 1)]",3
appelata,"[('appelat', 1)]",1
dimissa,"[('demissa', 1)]",1
molendina,"[('molendini', 1)]",1
suos,"[('suis', 1), ('tuos', 1), ('quos', 1), ('duos', 1), ('suas', 1), ('uos', 1), ('suo', 1)]",7
montibus,"[('fontibus', 1)]",1
autit,"[('autint', 1), ('autet', 1)]",2
plus,"[('ulus', 1)]",1
topet,"[('sopet', 1)]",1
longos,"[('longo', 1), ('longus', 1)]",2
plurimum,"[('plurium', 1)]",1
audeo,"[('adeo', 1)]",1
betulie,"[('betulia', 1)]",1
accaron,"[('ackaron', 1), ('acaron', 1)]",2
iosepus,"[('iosepum', 1)]",1
diospolim,"[('diospoli', 1)]",1
pinguis,"[('piguis', 1), ('linguis', 1), ('pingui', 1)]",3
gabaon,"[('gabaot', 1)]",1
tripolis,"[('tripoli', 1), ('tripolim', 1)]",2
uenationes,"[('uenatione', 1)]",1
octo,"[('orto', 1)]",1
prelatis,"[('prelatos', 1), ('prelati', 1), ('prelatus', 1)]",3
sumitatem,"[('sumitate', 1)]",1
predicat,"[('predicant', 1)]",1
lutum,"[('latum', 1)]",1
testatus,"[('testatur', 1)]",1
extra,"[('dextra', 1)]",1
antioceni,"[('antioceno', 1)]",1
sidoniense,"[('sidoniensem', 1)]",1
nauigare,"[('nauigarem', 1), ('nauigari', 1)]",2
iesu,"[('iesum', 1), ('ieu', 1), ('iesus', 1)]",3
procedens,"[('procidens', 1)]",1
hostia,"[('hostias', 1), ('hostio', 1)]",2
planiciem,"[('planicies', 1), ('planitiem', 1), ('planicie', 1)]",3
iuris,"[('muris', 1)]",1
penice,"[('penicie', 1)]",1
alexium,"[('alexius', 1)]",1
predicte,"[('predicto', 1), ('predicta', 1)]",2
uixit,"[('uidit', 1), ('dixit', 1), ('uiuit', 1), ('uicit', 1)]",4
deum,"[('deut', 1), ('deus', 1), ('eum', 1), ('meum', 1), ('dum', 1)]",5
lapidi,"[('lapidis', 1), ('lapide', 1), ('lapili', 1)]",3
mahumetem,"[('maumetem', 1)]",1
pulcerrimo,"[('pulcerrima', 1)]",1
copini,"[('copinis', 1)]",1
tigrum,"[('nigrum', 1), ('tirum', 1)]",2
oleum,"[('olerum', 1)]",1
habebant,"[('habebat', 1), ('habeant', 1)]",2
campo,"[('campi', 1), ('campos', 1)]",2
lata,"[('nata', 1), ('lana', 1), ('alata', 1), ('data', 1)]",4
filios,"[('filius', 1), ('filio', 1), ('filiis', 1)]",3
uentum,"[('mentum', 1), ('centum', 1)]",2
antequam,"[('antiquam', 1)]",1
persida,"[('persia', 1), ('perside', 1)]",2
ista,"[('isa', 1), ('isti', 1), ('istam', 1), ('istas', 1), ('iste', 1), ('ita', 1), ('isto', 1)]",7
iminebat,"[('iminebant', 1)]",1
parietes,"[('pariete', 1), ('arietes', 1), ('parietem', 1)]",3
uiti,"[('uite', 1), ('niti', 1), ('uita', 1), ('uidi', 1), ('uiri', 1), ('uini', 1), ('uiui', 1), ('siti', 1)]",8
regionum,"[('regionem', 1)]",1
sanguine,"[('sanguinem', 1), ('sanguineo', 1)]",2
muris,"[('moris', 1), ('iuris', 1), ('maris', 1), ('muros', 1), ('murus', 1), ('muri', 1)]",6
niil,"[('nicil', 1)]",1
tenebris,"[('tenebras', 1)]",1
lapidum,"[('lapidem', 1)]",1
signum,"[('sinum', 1), ('lignum', 1)]",2
marmorea,"[('marmore', 1), ('marmoream', 1), ('marmoree', 1)]",3
potui,"[('posui', 1), ('potuit', 1), ('potum', 1)]",3
profunda,"[('profundas', 1), ('profundam', 1)]",2
colationem,"[('colatione', 1)]",1
sedes,"[('cedes', 1), ('pedes', 1), ('sedens', 1), ('sedem', 1), ('senes', 1), ('sepes', 1), ('sedis', 1)]",7
baptista,"[('baptiste', 1)]",1
caris,"[('laris', 1), ('maris', 1), ('canis', 1), ('capris', 1)]",4
lignea,"[('linea', 1), ('ligna', 1)]",2
dormiuit,"[('dormiui', 1), ('dormiunt', 1)]",2
distent,"[('distet', 1), ('distant', 1)]",2
exiuit,"[('exiit', 1)]",1
mirabilem,"[('mirabile', 1), ('mirabiles', 1)]",2
fenicis,"[('penicis', 1)]",1
samaria,"[('samarie', 1), ('samariam', 1)]",2
albo,"[('alto', 1), ('alio', 1), ('ambo', 1)]",3
plumbi,"[('plumbo', 1)]",1
furta,"[('furto', 1)]",1
iamnia,"[('iamniam', 1)]",1
potum,"[('pomum', 1), ('totum', 1), ('portum', 1), ('notum', 1), ('potui', 1), ('motum', 1), ('uotum', 1)]",7
interius,"[('inferius', 1)]",1
expungnare,"[('expugnare', 1)]",1
betlehem,"[('betleem', 1), ('bedlehem', 1)]",2
regum,"[('regem', 1), ('regnum', 1), ('rerum', 1), ('regium', 1)]",4
caldea,"[('caldei', 1)]",1
aliquid,"[('aliqui', 1), ('aliquod', 1), ('aliquis', 1)]",3
diuisi,"[('diuisio', 1), ('dimisi', 1)]",2
diei,"[('dies', 1), ('dei', 1), ('die', 1), ('dici', 1), ('dixi', 1), ('diem', 1), ('dii', 1)]",7
fratris,"[('fratres', 1), ('fratri', 1)]",2
subponens,"[('supponens', 1)]",1
ueritate,"[('ueritatem', 1)]",1
australe,"[('australi', 1), ('australem', 1)]",2
uolebant,"[('colebant', 1), ('ualebant', 1)]",2
nationes,"[('natione', 1), ('nationis', 1)]",2
lebna,"[('lepna', 1)]",1
filium,"[('filius', 1), ('folium', 1), ('filiam', 1)]",3
ameno,"[('amena', 1), ('amenos', 1), ('amen', 1)]",3
ramasses,"[('ramesses', 1)]",1
ofitia,"[('ofitio', 1)]",1
sacerdotis,"[('sacerdotes', 1)]",1
gaderam,"[('gadera', 1)]",1
annis,"[('anni', 1), ('annos', 1), ('cannis', 1)]",3
tres,"[('res', 1)]",1
capitaneus,"[('capitaneum', 1)]",1
edificii,"[('edificiis', 1)]",1
magnis,"[('magnos', 1), ('magnus', 1), ('magis', 1), ('magnas', 1), ('magni', 1)]",5
nodum,"[('nondum', 1), ('notum', 1), ('nouum', 1), ('rodum', 1), ('modum', 1)]",5
mesopotamie,"[('mesopotamia', 1)]",1
dixit,"[('dixi', 1), ('dicit', 1), ('uixit', 1), ('duxit', 1)]",4
tetrarca,"[('tetraca', 1)]",1
arcas,"[('arcis', 1), ('arcus', 1), ('arcam', 1), ('aracas', 1), ('arca', 1)]",5
interioris,"[('inferioris', 1)]",1
maris,"[('maria', 1), ('magis', 1), ('moris', 1), ('laris', 1), ('muris', 1), ('caris', 1), ('marie', 1), ('malis', 1), ('matris', 1), ('mari', 1)]",10
glossa,"[('grossa', 1)]",1
regni,"[('regno', 1), ('regi', 1), ('regna', 1), ('regnis', 1)]",4
saron,"[('maron', 1), ('aaron', 1), ('sarone', 1)]",3
partim,"[('partia', 1), ('partem', 1), ('parti', 1), ('partis', 1)]",4
iusto,"[('isto', 1)]",1
dulcem,"[('dulces', 1)]",1
estatis,"[('etatis', 1)]",1
cripta,"[('criptam', 1), ('scripta', 1)]",2
cesis,"[('lesis', 1)]",1
possum,"[('possem', 1), ('passum', 1), ('possim', 1)]",3
orentali,"[('orientali', 1)]",1
traconitidem,"[('traconitide', 1)]",1
omni,"[('omnis', 1), ('omnia', 1)]",2
holofernem,"[('holofernes', 1)]",1
plene,"[('plena', 1), ('plane', 1)]",2
loca,"[('loci', 1), ('luca', 1), ('loco', 1)]",3
sicut,"[('sicud', 1)]",1
maximo,"[('maximi', 1), ('maxime', 1), ('maxima', 1)]",3
cetera,"[('cetero', 1)]",1
uiri,"[('uir', 1), ('uidi', 1), ('uiris', 1), ('uiti', 1), ('siri', 1), ('uini', 1), ('ueri', 1), ('uiui', 1), ('tiri', 1)]",9
etatis,"[('estatis', 1)]",1
incisa,"[('incisam', 1)]",1
positus,"[('positas', 1), ('positis', 1)]",2
quemdam,"[('quamdam', 1), ('quedam', 1), ('quendam', 1)]",3
naui,"[('aui', 1), ('nauis', 1), ('noui', 1)]",3
dispositi,"[('disposita', 1), ('disposite', 1), ('dispositio', 1)]",3
fatiat,"[('fatiant', 1)]",1
precedenti,"[('precedente', 1)]",1
piramides,"[('piramidem', 1)]",1
nason,"[('naason', 1)]",1
nomine,"[('domine', 1), ('nomina', 1), ('nemine', 1)]",3
rodum,"[('nodum', 1), ('modum', 1)]",2
nestorianos,"[('nestorianus', 1)]",1
uocantur,"[('uocatur', 1)]",1
semicirculus,"[('semicirculum', 1)]",1
dicunt,"[('ducunt', 1), ('dicant', 1)]",2
faba,"[('fabe', 1)]",1
episcopos,"[('episcopus', 1), ('episcopis', 1)]",2
essent,"[('esset', 1)]",1
maxime,"[('maximi', 1), ('maximo', 1), ('maxima', 1)]",3
antipatrida,"[('antipatridam', 1)]",1
predicto,"[('predictos', 1), ('predicte', 1), ('predicta', 1)]",3
inmundis,"[('inmundi', 1)]",1
cursus,"[('cursum', 1)]",1
catolicos,"[('katolicos', 1)]",1
sumitate,"[('sumitatem', 1)]",1
altissimus,"[('altissimos', 1), ('altissimis', 1)]",2
captam,"[('capta', 1), ('captum', 1), ('capuam', 1)]",3
poni,"[('boni', 1), ('proni', 1)]",2
suas,"[('quas', 1), ('suis', 1), ('duas', 1), ('suam', 1), ('suos', 1), ('sua', 1)]",6
ursi,"[('urbi', 1)]",1
iudaicum,"[('iudicum', 1)]",1
planitiem,"[('planiciem', 1)]",1
sidonem,"[('sidone', 1), ('simonem', 1)]",2
anteradi,"[('anterado', 1)]",1
insule,"[('insula', 1)]",1
nobiles,"[('nobilis', 1)]",1
ignem,"[('igne', 1)]",1
regnum,"[('regum', 1), ('regium', 1)]",2
meridiei,"[('meridie', 1), ('meridiem', 1)]",2
nilus,"[('nidus', 1), ('nilum', 1), ('nulus', 1)]",3
babiloniam,"[('babilonia', 1)]",1
nocte,"[('noctem', 1), ('note', 1)]",2
suptuosa,"[('sumptuosa', 1)]",1
omnes,"[('omnem', 1), ('omnis', 1)]",2
omnem,"[('omnes', 1)]",1
procedit,"[('precedit', 1)]",1
plano,"[('plana', 1), ('plane', 1), ('plato', 1)]",3
alexandriam,"[('alexandria', 1)]",1
separatas,"[('separatus', 1)]",1
marmoream,"[('marmorea', 1), ('marmoreum', 1)]",2
siria,"[('sirie', 1), ('siriam', 1), ('sirin', 1), ('siri', 1), ('siris', 1)]",5
scriptura,"[('scripture', 1), ('scripturam', 1)]",2
uulnus,"[('uulgus', 1)]",1
staratum,"[('stratum', 1)]",1
quot,"[('quos', 1), ('quo', 1), ('quod', 1)]",3
ieremia,"[('ieremias', 1), ('ieremie', 1)]",2
mensis,"[('menses', 1), ('mentis', 1)]",2
istarum,"[('istorum', 1)]",1
iardini,"[('iardinis', 1)]",1
tentus,"[('textus', 1)]",1
uolentes,"[('uolantes', 1), ('nolentes', 1), ('ualentes', 1)]",3
possem,"[('posse', 1), ('possum', 1), ('posset', 1), ('possim', 1)]",4
gloriam,"[('gloria', 1)]",1
uersis,"[('uersus', 1), ('uerbis', 1)]",2
semei,"[('semel', 1), ('semen', 1)]",2
ostendant,"[('ostendunt', 1)]",1
gesta,"[('gestu', 1)]",1
diocletiano,"[('diocletiani', 1)]",1
pedem,"[('pede', 1), ('pedes', 1), ('sedem', 1), ('pelem', 1), ('pedum', 1)]",5
modicam,"[('modicum', 1), ('modicas', 1), ('modica', 1)]",3
uicos,"[('uico', 1), ('uiros', 1)]",2
neque,"[('eque', 1)]",1
piscinam,"[('piscinas', 1), ('piscina', 1)]",2
appelari,"[('appelare', 1)]",1
eurum,"[('eorum', 1), ('murum', 1), ('eueum', 1), ('earum', 1)]",4
circumdant,"[('circumdat', 1)]",1
sorte,"[('porte', 1), ('sortem', 1), ('forte', 1), ('morte', 1)]",4
aspalti,"[('aspelti', 1)]",1
medio,"[('medie', 1), ('medi', 1), ('media', 1)]",3
uenturus,"[('uenturis', 1)]",1
certum,"[('certam', 1), ('centum', 1)]",2
nobo,"[('nouo', 1), ('nebo', 1), ('nobe', 1)]",3
ierico,"[('iecrico', 1), ('lerico', 1), ('serico', 1), ('berico', 1)]",4
colebant,"[('uolebant', 1)]",1
siri,"[('sirie', 1), ('sibi', 1), ('sirin', 1), ('uiri', 1), ('siria', 1), ('siris', 1), ('sciri', 1), ('siti', 1), ('tiri', 1)]",9
