original_word,variants,variants_count
camelis,"[('camelus', 1), ('cameli', 1), ('camelos', 1)]",3
tamem,"[('talem', 1), ('tamen', 1)]",2
fuerit,"[('fuerat', 1), ('fuerint', 1)]",2
prima,"[('prime', 1), ('primam', 1), ('primo', 1)]",3
factos,"[('factus', 1), ('factis', 1), ('facto', 1)]",3
gasam,"[('gasa', 1)]",1
tribus,"[('tribu', 1), ('tribum', 1), ('tribui', 1)]",3
lacis,"[('locis', 1), ('lapis', 1), ('lacus', 1), ('laris', 1), ('acis', 1), ('lactis', 1), ('lacius', 1)]",7
morte,"[('porte', 1), ('marte', 1), ('mortem', 1), ('forte', 1), ('sorte', 1), ('monte', 1)]",6
monte,"[('fonte', 1), ('montes', 1), ('morte', 1), ('montem', 1)]",4
raro,"[('karo', 1), ('rara', 1)]",2
historiis,"[('historias', 1)]",1
fecere,"[('facere', 1)]",1
rubrum,"[('rubeum', 1)]",1
adheret,"[('adherent', 1)]",1
ofitio,"[('ofitia', 1)]",1
genesim,"[('genesis', 1)]",1
ignis,"[('igni', 1), ('lignis', 1)]",2
habitu,"[('habitum', 1), ('habiti', 1)]",2
siccatum,"[('siccatur', 1)]",1
proiecti,"[('proiecta', 1)]",1
aliquis,"[('aliqui', 1), ('aliquid', 1), ('aliquos', 1)]",3
sabe,"[('fabe', 1)]",1
luto,"[('puto', 1)]",1
separata,"[('separatas', 1)]",1
leuat,"[('leuam', 1)]",1
captum,"[('captam', 1), ('aptum', 1), ('captus', 1)]",3
piscina,"[('piscinas', 1), ('piscinam', 1), ('piscine', 1)]",3
facte,"[('facto', 1), ('facie', 1), ('facti', 1), ('facta', 1)]",4
nusquam,"[('numquam', 1), ('usquam', 1), ('nunquam', 1)]",3
tertio,"[('tertia', 1)]",1
quorum,"[('suorum', 1), ('quarum', 1)]",2
natus,"[('latus', 1), ('notus', 1), ('natum', 1)]",3
paran,"[('aran', 1)]",1
engaddi,"[('engadi', 1)]",1
bais,"[('baas', 1), ('baias', 1), ('bis', 1), ('bail', 1)]",4
tobia,"[('tobias', 1), ('tobie', 1)]",2
nolentes,"[('uolentes', 1)]",1
contigua,"[('continua', 1)]",1
uiam,"[('uilam', 1), ('iam', 1), ('uitam', 1), ('uia', 1), ('unam', 1)]",5
area,"[('aream', 1), ('arena', 1), ('aurea', 1), ('ara', 1), ('arca', 1)]",5
munitum,"[('munitam', 1), ('munitus', 1), ('imunitum', 1)]",3
habet,"[('habes', 1), ('habent', 1), ('habeat', 1)]",3
hermonin,"[('hermonim', 1)]",1
paramia,"[('paramiam', 1)]",1
dotain,"[('dotaim', 1)]",1
nabot,"[('iabot', 1)]",1
meridiem,"[('meridie', 1)]",1
spetialem,"[('spetiale', 1)]",1
castris,"[('castri', 1)]",1
acile,"[('facile', 1)]",1
sicilie,"[('sicilia', 1)]",1
mansionem,"[('mansione', 1)]",1
inuolutum,"[('inuolutus', 1)]",1
efrem,"[('erem', 1)]",1
horrea,"[('horrei', 1)]",1
ponita,"[('monita', 1), ('polita', 1)]",2
demissum,"[('dimissum', 1)]",1
quartus,"[('quartum', 1), ('quartis', 1)]",2
cultores,"[('coltores', 1)]",1
uiderent,"[('uiderunt', 1), ('uideret', 1)]",2
tapnim,"[('tapnis', 1)]",1
altus,"[('altos', 1), ('altis', 1), ('alius', 1), ('aptus', 1), ('saltus', 1), ('altum', 1)]",6
apparent,"[('apparet', 1)]",1
culte,"[('multe', 1)]",1
peli,"[('celi', 1), ('pelis', 1)]",2
sarracenos,"[('sarracenus', 1), ('sarraceno', 1), ('sarracenis', 1)]",3
destructiones,"[('destructionem', 1)]",1
frumento,"[('frumenti', 1)]",1
florum,"[('forum', 1), ('ilorum', 1)]",2
sanguineo,"[('sanguinem', 1), ('sanguine', 1)]",2
descendebat,"[('descendebant', 1)]",1
ilius,"[('filius', 1), ('alius', 1), ('ilis', 1)]",3
diricie,"[('diridie', 1)]",1
monaci,"[('monacis', 1), ('monaco', 1)]",2
pascuosa,"[('pascuosam', 1)]",1
helias,"[('helius', 1)]",1
pluries,"[('plures', 1)]",1
primam,"[('primum', 1), ('prima', 1)]",2
possim,"[('possit', 1), ('passim', 1), ('possum', 1), ('possem', 1)]",4
nobe,"[('noe', 1), ('noue', 1), ('note', 1)]",3
uideo,"[('uides', 1), ('ideo', 1), ('uidet', 1)]",3
tiberiade,"[('tiberiadem', 1)]",1
romani,"[('romane', 1), ('romana', 1)]",2
appelat,"[('appelata', 1)]",1
maumeriam,"[('maumeria', 1)]",1
montemque,"[('montesque', 1)]",1
ferri,"[('ferro', 1)]",1
cristianus,"[('cristianos', 1), ('cristianis', 1)]",2
dictum,"[('dictus', 1), ('dictam', 1)]",2
necessarie,"[('necessaria', 1)]",1
pannis,"[('panis', 1), ('pannos', 1), ('annis', 1), ('cannis', 1), ('panni', 1)]",5
bonis,"[('bonus', 1), ('bonas', 1)]",2
niuibus,"[('nauibus', 1)]",1
betel,"[('becel', 1), ('betil', 1)]",2
damascum,"[('damascus', 1)]",1
placuit,"[('lacuit', 1)]",1
orate,"[('orare', 1)]",1
atulerunt,"[('tulerunt', 1)]",1
quartis,"[('quartus', 1)]",1
canna,"[('canne', 1), ('cannas', 1), ('manna', 1), ('cana', 1)]",4
testitudinem,"[('testitudines', 1), ('testitudine', 1)]",2
dietam,"[('dieta', 1), ('dietas', 1), ('dictam', 1)]",3
iocapata,"[('iotapata', 1)]",1
herodis,"[('herodes', 1)]",1
boue,"[('bone', 1), ('boues', 1), ('noue', 1)]",3
eosdem,"[('easdem', 1), ('eodem', 1), ('eisdem', 1)]",3
rupi,"[('rupis', 1), ('rupe', 1)]",2
continebit,"[('continebat', 1)]",1
habere,"[('haberet', 1)]",1
ituream,"[('iturea', 1)]",1
armeni,"[('armenia', 1), ('armenie', 1)]",2
pauit,"[('lauit', 1)]",1
uapor,"[('uapore', 1), ('sapor', 1)]",2
inueniuntur,"[('inueniantur', 1)]",1
sedis,"[('sedi', 1), ('sedes', 1), ('sedit', 1)]",3
spissos,"[('spisso', 1)]",1
nestorianus,"[('nestorianos', 1)]",1
comedi,"[('comedit', 1)]",1
orti,"[('ortu', 1), ('forti', 1), ('orta', 1), ('ortis', 1)]",4
paule,"[('pauli', 1), ('paulo', 1), ('saule', 1)]",3
tobie,"[('tobia', 1)]",1
circuitus,"[('circuitu', 1), ('circuitum', 1)]",2
matris,"[('matri', 1), ('patris', 1), ('matrim', 1), ('maris', 1)]",4
longo,"[('longe', 1), ('longa', 1), ('longos', 1)]",3
deuteronomius,"[('deuteronomium', 1)]",1
prona,"[('proni', 1), ('pona', 1)]",2
nostris,"[('nostri', 1)]",1
habuerant,"[('habuerunt', 1)]",1
dispositio,"[('dispositi', 1)]",1
tabernaculi,"[('tabernaculis', 1), ('tabernacula', 1)]",2
sermonem,"[('sermone', 1)]",1
site,"[('uite', 1), ('sita', 1), ('situ', 1), ('sit', 1), ('sine', 1), ('siue', 1)]",6
flumen,"[('lumen', 1)]",1
asotum,"[('asotus', 1)]",1
licet,"[('libet', 1)]",1
mentis,"[('gentis', 1), ('mentio', 1), ('mensis', 1), ('uentis', 1), ('montis', 1)]",5
penicis,"[('penicie', 1), ('fenicis', 1)]",2
maritimam,"[('maritima', 1)]",1
torrente,"[('torrentem', 1), ('torrentes', 1), ('torrenti', 1)]",3
sancta,"[('sanctam', 1), ('sancte', 1), ('sancti', 1), ('sancto', 1)]",4
uenientem,"[('uenientes', 1)]",1
tecti,"[('lecti', 1), ('tecto', 1), ('tecta', 1)]",3
latitudinem,"[('latitudine', 1)]",1
sedentem,"[('sedentes', 1)]",1
eliseus,"[('heliseus', 1)]",1
sodomorum,"[('sidomorum', 1)]",1
ligna,"[('ligno', 1), ('lignea', 1)]",2
fugeret,"[('fugere', 1)]",1
altissimis,"[('altissimus', 1), ('altissimos', 1)]",2
arabie,"[('arabice', 1), ('arabia', 1)]",2
riuis,"[('riuus', 1), ('riuos', 1)]",2
longus,"[('longum', 1), ('longos', 1)]",2
continue,"[('continua', 1), ('continuo', 1)]",2
uocem,"[('uicem', 1)]",1
uxores,"[('uxorem', 1), ('uxoris', 1), ('uxore', 1)]",3
anandel,"[('ananeel', 1)]",1
qualibet,"[('quilibet', 1), ('quamlibet', 1)]",2
lactis,"[('factis', 1), ('lacis', 1)]",2
esecieli,"[('esecielis', 1), ('eseciele', 1), ('eseciel', 1)]",3
sciret,"[('scire', 1)]",1
pegor,"[('segor', 1)]",1
tuti,"[('tuli', 1), ('tui', 1), ('tuta', 1)]",3
miserunt,"[('miserant', 1)]",1
gasa,"[('gaba', 1), ('gasam', 1)]",2
pulcro,"[('pulcra', 1), ('pulcre', 1)]",2
iudea,"[('iudeam', 1), ('iudei', 1), ('iudee', 1), ('iuda', 1), ('iude', 1)]",5
orta,"[('ortu', 1), ('porta', 1), ('ora', 1), ('orti', 1)]",4
grossa,"[('grossi', 1), ('glossa', 1), ('grosso', 1)]",3
manente,"[('manent', 1)]",1
tecuam,"[('tecua', 1)]",1
lacius,"[('lacus', 1), ('lacis', 1)]",2
calido,"[('ualido', 1), ('calide', 1)]",2
edificauit,"[('edificauat', 1)]",1
sumus,"[('humus', 1), ('sumum', 1), ('fumus', 1)]",3
corosaim,"[('corrosaim', 1)]",1
folium,"[('filium', 1)]",1
assininorum,"[('assisinorum', 1)]",1
iosepi,"[('iosep', 1)]",1
panni,"[('panno', 1), ('pannis', 1)]",2
leues,"[('leges', 1), ('leuis', 1)]",2
plato,"[('plano', 1), ('pilato', 1)]",2
nimiam,"[('nimia', 1)]",1
imunitum,"[('munitum', 1)]",1
primo,"[('prime', 1), ('prima', 1)]",2
ascendi,"[('ascendit', 1)]",1
superificie,"[('superficie', 1)]",1
auertat,"[('auertit', 1)]",1
columpnis,"[('columpnas', 1)]",1
ueteri,"[('ueteris', 1)]",1
quacumque,"[('quicumque', 1)]",1
engadi,"[('engaddi', 1)]",1
pluria,"[('pluuia', 1), ('plura', 1)]",2
gregorium,"[('gregorius', 1)]",1
uirilis,"[('uiridis', 1)]",1
solitudines,"[('solitudinis', 1), ('solitudine', 1)]",2
rubeo,"[('rubro', 1)]",1
minus,"[('sinus', 1)]",1
supradicto,"[('supradicte', 1)]",1
uirginem,"[('uirgine', 1)]",1
castelum,"[('castellum', 1)]",1
uxore,"[('uxorem', 1), ('uxores', 1), ('uxor', 1)]",3
discipulos,"[('discipulis', 1)]",1
pingui,"[('pinguis', 1)]",1
quadragesimam,"[('quadragesima', 1)]",1
antiqua,"[('antiqui', 1), ('antiquam', 1), ('antiquo', 1)]",3
estimari,"[('estimare', 1)]",1
pendunt,"[('uendunt', 1)]",1
romana,"[('romane', 1), ('romanam', 1), ('romani', 1)]",3
profundam,"[('profundum', 1), ('profunda', 1)]",2
iabenia,"[('iabeni', 1)]",1
turcis,"[('turci', 1), ('turris', 1)]",2
regium,"[('regum', 1), ('regnum', 1)]",2
gente,"[('gentes', 1)]",1
sepulture,"[('sepultura', 1)]",1
messanam,"[('messana', 1)]",1
iabot,"[('nabot', 1)]",1
tabernacula,"[('tabernaculi', 1)]",1
pulcram,"[('pulcra', 1), ('pulcrum', 1)]",2
latini,"[('latinis', 1)]",1
habeat,"[('habent', 1), ('habebat', 1), ('habeant', 1), ('habet', 1)]",4
dixerim,"[('dixerit', 1)]",1
uideat,"[('uidet', 1)]",1
medium,"[('mediam', 1)]",1
idumeam,"[('idumea', 1)]",1
pelis,"[('melis', 1), ('peli', 1)]",2
tanti,"[('tanta', 1), ('tante', 1)]",2
rara,"[('rama', 1), ('raro', 1), ('ara', 1)]",3
dimidius,"[('dimidium', 1)]",1
diuina,"[('diuino', 1)]",1
iesus,"[('iesum', 1), ('iesu', 1)]",2
ipsam,"[('ipsa', 1), ('ipsas', 1), ('ipsum', 1)]",3
occidentalis,"[('occidentali', 1)]",1
ambo,"[('albo', 1), ('ambe', 1)]",2
inueniantur,"[('inueniuntur', 1)]",1
asser,"[('assero', 1), ('assur', 1)]",2
timent,"[('timet', 1)]",1
quidam,"[('quadam', 1), ('quedam', 1), ('cuidam', 1), ('quidem', 1), ('quodam', 1)]",5
intrat,"[('intra', 1)]",1
spetiosis,"[('spatiosis', 1)]",1
abirim,"[('abarim', 1)]",1
montem,"[('fontem', 1), ('mortem', 1), ('montes', 1), ('monte', 1)]",4
delicatum,"[('delicatus', 1)]",1
libanum,"[('libanus', 1)]",1
uinum,"[('sinum', 1), ('uisum', 1), ('unum', 1)]",3
cana,"[('canan', 1), ('can', 1), ('cena', 1), ('sana', 1), ('lana', 1), ('canna', 1)]",6
continuo,"[('continua', 1), ('continue', 1)]",2
ostendunt,"[('ostendant', 1)]",1
sidonis,"[('simonis', 1), ('sidonia', 1), ('sidonie', 1)]",3
uentis,"[('uenti', 1), ('gentis', 1), ('mentis', 1)]",3
noluit,"[('uoluit', 1), ('nouit', 1)]",2
barac,"[('marac', 1), ('abarac', 1), ('karac', 1)]",3
edificauat,"[('edificauit', 1)]",1
media,"[('medi', 1), ('menia', 1), ('medio', 1), ('medea', 1), ('mediam', 1)]",5
baptiste,"[('baptista', 1)]",1
beatam,"[('beata', 1)]",1
ortis,"[('ortus', 1), ('sortis', 1), ('fortis', 1), ('ortos', 1), ('portis', 1), ('artis', 1), ('orti', 1)]",7
ecclesiastica,"[('ecclesiatica', 1)]",1
facile,"[('facili', 1), ('facie', 1), ('acile', 1)]",3
incipit,"[('incidit', 1)]",1
descriptionem,"[('descriptione', 1)]",1
palmam,"[('palma', 1), ('palmas', 1), ('palam', 1)]",3
arborem,"[('arborum', 1), ('arbore', 1)]",2
arca,"[('aroca', 1), ('arcam', 1), ('area', 1), ('ara', 1)]",4
modicus,"[('modicum', 1), ('modicis', 1)]",2
lapides,"[('lapidis', 1), ('lapidem', 1), ('lapide', 1)]",3
pulcrum,"[('pulcram', 1)]",1
cariaciarim,"[('cariatiarim', 1)]",1
siue,"[('niue', 1), ('sue', 1), ('sine', 1), ('site', 1)]",4
noctem,"[('nocte', 1)]",1
legit,"[('legi', 1), ('legio', 1)]",2
helene,"[('helena', 1)]",1
traconem,"[('tracones', 1)]",1
uidens,"[('uadens', 1), ('uides', 1)]",2
asotus,"[('asotum', 1)]",1
inferiori,"[('inferior', 1), ('interiori', 1)]",2
potandum,"[('portandum', 1)]",1
betuliam,"[('betulia', 1)]",1
scripta,"[('cripta', 1)]",1
diuersarum,"[('diuersorum', 1)]",1
ministris,"[('sinistris', 1)]",1
uideatur,"[('uidetur', 1), ('uidebatur', 1), ('uidentur', 1)]",3
semicirculum,"[('semicirculus', 1)]",1
auro,"[('agro', 1), ('muro', 1), ('auri', 1)]",3
dora,"[('doram', 1), ('ora', 1), ('dor', 1), ('hora', 1)]",4
nunc,"[('tunc', 1), ('hunc', 1)]",2
constitutas,"[('constituta', 1)]",1
assumpti,"[('assumptis', 1)]",1
camelos,"[('camelus', 1), ('camelo', 1), ('camelis', 1), ('capelos', 1)]",4
pilippo,"[('pilippi', 1)]",1
terret,"[('terre', 1)]",1
galgale,"[('galgala', 1)]",1
distabat,"[('distalat', 1)]",1
ostio,"[('hostio', 1), ('stio', 1)]",2
uadunt,"[('cadunt', 1)]",1
spetiali,"[('spetialis', 1), ('spetiale', 1)]",2
biricum,"[('bericum', 1)]",1
uendunt,"[('ueniunt', 1), ('pendunt', 1)]",2
sabati,"[('sabatis', 1)]",1
uxor,"[('uxore', 1)]",1
erat,"[('era', 1), ('eram', 1), ('emat', 1), ('erant', 1)]",4
ieremie,"[('ieremia', 1)]",1
asimo,"[('asino', 1)]",1
quoniam,"[('quondam', 1)]",1
armeniorum,"[('armenorum', 1)]",1
saltus,"[('altus', 1)]",1
sacerdotum,"[('sacerdotem', 1)]",1
decolatum,"[('decoratum', 1), ('decolatus', 1)]",2
columpna,"[('columpnas', 1), ('columpne', 1), ('columpnam', 1)]",3
reliquie,"[('reliqui', 1)]",1
locati,"[('elocati', 1), ('locata', 1)]",2
signo,"[('ligno', 1)]",1
iacere,"[('facere', 1)]",1
minor,"[('minora', 1), ('minore', 1), ('miror', 1)]",3
ulomodo,"[('nulomodo', 1)]",1
carmelum,"[('carmeleum', 1), ('carmelus', 1), ('carmelam', 1)]",3
portem,"[('porte', 1), ('partem', 1), ('mortem', 1), ('portum', 1), ('portam', 1), ('sortem', 1)]",6
uenerabilis,"[('uenerabilius', 1)]",1
inuenit,"[('inueni', 1), ('inuenio', 1)]",2
unam,"[('nam', 1), ('uenam', 1), ('una', 1), ('sunam', 1), ('unum', 1), ('uiam', 1)]",6
homicida,"[('homicidia', 1)]",1
damasci,"[('damasco', 1)]",1
dubio,"[('dubios', 1)]",1
ruinis,"[('ruinas', 1)]",1
muri,"[('muro', 1), ('muris', 1), ('auri', 1), ('mori', 1), ('mari', 1)]",5
nimis,"[('nimia', 1)]",1
recedens,"[('precedens', 1)]",1
rapin,"[('rapan', 1)]",1
amos,"[('amon', 1), ('camos', 1)]",2
tiri,"[('tigri', 1), ('uiri', 1), ('siri', 1), ('tire', 1), ('tiro', 1)]",5
note,"[('noe', 1), ('nocte', 1), ('nota', 1), ('noue', 1), ('nobe', 1)]",5
deuoti,"[('deuote', 1)]",1
segor,"[('pegor', 1)]",1
ambitum,"[('ambitus', 1), ('ambitu', 1)]",2
uideret,"[('uiderem', 1), ('uiderent', 1), ('uidere', 1)]",3
dotaim,"[('dotain', 1)]",1
semnim,"[('gemnim', 1)]",1
celum,"[('colum', 1)]",1
sepulcri,"[('sepulcra', 1), ('sepulcro', 1)]",2
siciliam,"[('sicilia', 1)]",1
sermone,"[('sermonem', 1)]",1
lune,"[('luce', 1)]",1
preter,"[('pretea', 1)]",1
riuum,"[('riuus', 1), ('ritum', 1)]",2
dimisi,"[('diuisi', 1)]",1
querentene,"[('quarentene', 1)]",1
titum,"[('situm', 1), ('totum', 1), ('ritum', 1), ('tirum', 1)]",4
docent,"[('docenti', 1)]",1
uersui,"[('uersus', 1)]",1
constituto,"[('constituta', 1)]",1
hora,"[('horma', 1), ('ora', 1), ('horam', 1), ('horas', 1), ('dora', 1)]",5
quondam,"[('quosdam', 1), ('quoddam', 1), ('quodam', 1), ('quoniam', 1), ('quandam', 1)]",5
duxit,"[('dixit', 1), ('ducit', 1)]",2
edificato,"[('edificate', 1), ('edificata', 1)]",2
quandam,"[('quadam', 1), ('quamdam', 1), ('quondam', 1)]",3
fortissimis,"[('fortissimi', 1), ('fortissimos', 1)]",2
sterilis,"[('steriles', 1)]",1
scripturam,"[('scriptura', 1)]",1
palmis,"[('palmas', 1)]",1
sapor,"[('uapor', 1)]",1
kabul,"[('cabul', 1)]",1
multe,"[('multa', 1), ('multi', 1), ('multo', 1), ('culte', 1)]",4
bestiam,"[('bestias', 1)]",1
panem,"[('pacem', 1), ('panum', 1), ('pane', 1)]",3
recipit,"[('recepit', 1)]",1
uocauerunt,"[('locauerunt', 1)]",1
facta,"[('factam', 1), ('facto', 1), ('facti', 1), ('facte', 1)]",4
montis,"[('montes', 1), ('fontis', 1), ('mentis', 1)]",3
siene,"[('sienen', 1), ('sine', 1)]",2
altum,"[('album', 1), ('altam', 1), ('alium', 1), ('aptum', 1), ('altus', 1)]",5
planiciei,"[('planicies', 1), ('planiciem', 1), ('planicie', 1)]",3
rubro,"[('rubri', 1), ('rubeo', 1)]",2
loge,"[('longe', 1), ('lege', 1)]",2
turingia,"[('turingiam', 1)]",1
moria,"[('maria', 1), ('mori', 1)]",2
ubere,"[('uere', 1)]",1
belo,"[('melo', 1), ('celo', 1)]",2
pannum,"[('panum', 1), ('annum', 1)]",2
campestri,"[('campestria', 1)]",1
unius,"[('unus', 1)]",1
sarracenis,"[('sarracenus', 1), ('sarraceni', 1), ('sarracenos', 1)]",3
petrum,"[('petram', 1), ('patrum', 1), ('petrus', 1)]",3
manasse,"[('manassen', 1)]",1
fecit,"[('facit', 1)]",1
contigit,"[('contingit', 1)]",1
edificata,"[('edificate', 1), ('edificato', 1)]",2
magdalena,"[('magdalene', 1)]",1
spissa,"[('spisso', 1)]",1
mansit,"[('mansio', 1), ('mansi', 1)]",2
transiui,"[('transiuit', 1)]",1
dico,"[('dio', 1), ('diuo', 1), ('dici', 1), ('uico', 1)]",4
speluncam,"[('spelunca', 1)]",1
salomone,"[('salomon', 1), ('salomine', 1)]",2
tecta,"[('tecua', 1), ('tecto', 1), ('tecti', 1)]",3
parietum,"[('parietem', 1)]",1
uterum,"[('uerum', 1), ('iterum', 1)]",2
paruus,"[('paruos', 1)]",1
fraundantur,"[('fraudantur', 1)]",1
multus,"[('multum', 1), ('multos', 1), ('multis', 1), ('multas', 1)]",4
pasca,"[('pasga', 1), ('pasta', 1), ('pascua', 1)]",3
statua,"[('statum', 1), ('statu', 1)]",2
solatio,"[('colatio', 1), ('solatia', 1)]",2
uidere,"[('uideri', 1), ('ridere', 1), ('uiderem', 1), ('uideret', 1)]",4
totam,"[('totum', 1), ('rotam', 1), ('notam', 1), ('tota', 1)]",4
pedum,"[('pedem', 1)]",1
quod,"[('quos', 1), ('quid', 1), ('quo', 1)]",3
fertilis,"[('fertiles', 1), ('fertili', 1)]",2
capud,"[('caput', 1), ('apud', 1)]",2
itur,"[('iter', 1)]",1
diuersorum,"[('diuersarum', 1)]",1
domina,"[('domino', 1), ('domine', 1), ('nomina', 1), ('domini', 1)]",4
sepultura,"[('sepulture', 1)]",1
sunan,"[('susan', 1), ('sunam', 1)]",2
pulcre,"[('pulcra', 1), ('pulcro', 1)]",2
saulis,"[('salis', 1), ('sauli', 1)]",2
religiosi,"[('religiosis', 1), ('religiosa', 1)]",2
panibus,"[('manibus', 1), ('canibus', 1)]",2
diocletiani,"[('diocletiano', 1)]",1
puteus,"[('puteum', 1)]",1
ceram,"[('eram', 1), ('certam', 1), ('coram', 1)]",3
galaad,"[('galaat', 1), ('galad', 1)]",2
presenti,"[('preuenti', 1), ('presente', 1)]",2
cauda,"[('causa', 1), ('caudas', 1)]",2
occidentale,"[('occidentalem', 1), ('occidentali', 1)]",2
dominica,"[('dominici', 1), ('dominice', 1)]",2
superior,"[('superiori', 1)]",1
ducit,"[('ducet', 1), ('duci', 1), ('dicit', 1), ('duxit', 1)]",4
patres,"[('patrem', 1), ('patre', 1), ('patris', 1), ('patures', 1)]",4
indiam,"[('india', 1)]",1
maxima,"[('maxim', 1), ('maximas', 1), ('maximo', 1), ('maxime', 1)]",4
nulo,"[('nuli', 1), ('nula', 1), ('ulo', 1)]",3
aquilonalis,"[('aquilonali', 1)]",1
ierosolimitanis,"[('ierosolimitanus', 1), ('ierosolimitani', 1)]",2
kairo,"[('karo', 1)]",1
liber,"[('libet', 1)]",1
fabulas,"[('tabulas', 1)]",1
amenam,"[('adenam', 1), ('amenum', 1), ('amena', 1)]",3
confitetur,"[('confitentur', 1)]",1
dictam,"[('dicam', 1), ('dicta', 1), ('ductam', 1), ('dictum', 1), ('dietam', 1)]",5
uerba,"[('uersa', 1), ('uera', 1), ('uerbo', 1)]",3
armenorum,"[('armeniorum', 1)]",1
ascensum,"[('ascensus', 1), ('ascensu', 1)]",2
filiam,"[('filia', 1), ('filium', 1)]",2
uento,"[('uenti', 1)]",1
nuda,"[('nudam', 1), ('nula', 1), ('iuda', 1)]",3
nouit,"[('noui', 1), ('noluit', 1)]",2
ciuitatem,"[('ciuitate', 1), ('ciuitates', 1), ('ciuitatum', 1)]",3
predicta,"[('predicte', 1), ('predicto', 1), ('predictam', 1)]",3
dubios,"[('dubio', 1)]",1
quem,"[('queo', 1), ('quam', 1), ('que', 1)]",3
mirabilis,"[('mirabiles', 1), ('mirabili', 1), ('mirabilia', 1)]",3
quantum,"[('quartum', 1)]",1
canaan,"[('canan', 1), ('canaam', 1)]",2
pilati,"[('pilato', 1)]",1
simonem,"[('sidonem', 1)]",1
nunquam,"[('numquam', 1), ('unquam', 1), ('nusquam', 1)]",3
descendens,"[('descendes', 1)]",1
canaam,"[('canaan', 1)]",1
clausa,"[('causa', 1)]",1
data,"[('lata', 1)]",1
mundi,"[('imundi', 1), ('mundo', 1), ('eundi', 1)]",3
sedit,"[('dedit', 1), ('sedi', 1), ('sedis', 1)]",3
ante,"[('tante', 1), ('aute', 1), ('alte', 1), ('anne', 1), ('antea', 1)]",5
quia,"[('quid', 1), ('qua', 1), ('quis', 1), ('uia', 1), ('qui', 1), ('quin', 1)]",6
sinistram,"[('sinistra', 1)]",1
tertiam,"[('tertia', 1)]",1
aquilonali,"[('aquilonale', 1), ('aquilonalis', 1)]",2
natum,"[('notum', 1), ('nasum', 1), ('latum', 1), ('natus', 1)]",4
hominem,"[('hominum', 1), ('homines', 1)]",2
capelos,"[('camelos', 1)]",1
torrenti,"[('torrente', 1)]",1
aconensem,"[('aconense', 1)]",1
altitudinem,"[('altitudine', 1)]",1
mariam,"[('maria', 1)]",1
occurrit,"[('occurri', 1), ('occurrat', 1)]",2
mari,"[('matri', 1), ('magi', 1), ('maria', 1), ('mali', 1), ('maris', 1), ('mare', 1), ('marie', 1), ('mori', 1), ('muri', 1)]",9
dominice,"[('dominici', 1), ('dominica', 1)]",2
egipciis,"[('egipcii', 1)]",1
predictam,"[('predicta', 1)]",1
dextrum,"[('dextram', 1)]",1
