,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
10,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,puteus aquarum uiuencium inde ad leucas iuxta uiam ad dextram potest de quo structure et dispositionis eiusdem quantitatis similiter alii circa altitudinem haste et dimidie aut plus eosdem et deducitur inde per aqueducductus et tracones per totam planiciem tiri et irrigantur de aqua ista giardini et orti et tanta in partibus ilis quod dominus tiri aliquociens ut dicitur recipit inde in reditibus bisantiorum posset et in isto spatio modico inpelunt mare fluunt prestant incolis aque iste de isto fonte,26,0.4098205551743293,deducuntur autem iste aque per totam planiciem tiri et rigantur inde iardini orti uinee magna ibidem de quibus dominus tiri recipit reditus ualde magnos possit arcus et in isto modico spatio impelunt mari absorbentur fonti literam uidetur conuenire ilud ecclesia rigabo ortum plantationum et inebriabo partus mei fructum et ecce factus trames habundans et fluuius meus appropinquauit ad mare conferunt incolis iste aque,27,0.18768398056791513
11,de fontibus ilis ad unam leucam modicam est ciuitas tirensis ab accon sicut dictum est directe contra aquilonem sita de cuius preconio parum scribo quia et eseciel et propete alii de ea plurima conscripserunt est autem ualde capax et magno murorum ambitu in quinque pedes passum faciunt passus quorum centum uiginti quinque stadium milia ides octo facit stadia duplicatum,mare galilee habet in longitudine stadia que teutonica et quartum in latitudine stadia id est miliari teutonica fere id est unius quarta,92,0.08045860225167924,mons autem caluarie in quo dominus est elius omnino in tantum amplius murorum ambitum omni eius situ manente sicut prius ipsam sanctam secundum magnitudinem quam habuit tempore aut etiam passionis ista fuit ambitus quia locus passionis nunc est intra qui extra ciuitatem,241,0.08794803411257904
12,leuci rupe durissima in corde maris sita et undique mari circumdata nisi contra orientem ibi eam nabucodonocor primo postea alexander fecerunt contiguam terre uix ad iactum lapidis ubi tamen cincta est triplici muro fortissimo et altissimo et ad pedes spisso qui etiam muri sunt muniti turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo firmiores quibus etiam turribus continutur arx ciuitatis munitissima habens quinque turres fortissimas quam expugnare non deberet totus mundus multe sunt in ea reliquie sanctorum origines ibi sepultus est et sunt ibi columpne ita magne marmoree et aliorum lapidum quod stupor est uidere,tirus tirus ciuitas est de per traconem tirus ciuitas edificata catmo filiis agenoris post modum a quo tota terra penicea est appelata tirus magno murorum ambitu capatior ciuitate aconensi est rupe durissima in corde maris et undique mari circumdata est nabucodonosor contigua terra ubi tamen cincta est triplici partibus mundi habens munitissima et in mari sita habens turres firmissimas quas expugnare merito non deberet totus mundus,27,0.3217637442815783,ciuitas tirus dicitur metropolis est efecta magnum habet murorum ambitum maior est ciuitate acconensi rupe durissima et undique mari circumdata nabugodonosor contiguam terre quantum ubi circumcincta est quadruplici et hiis etiam siue castrum munitissimum et in rupe in corde munitum turribus et palaciis fortissimis que expugnare non deberet merito totus mundus,29,0.36049998335236594
13,ante portam eius australem ad iactum duarum sagitarum ostenditur locus predicationis iesu cristi ubi mulier extulit uocem de turba dicens beatus uenter qui te portauit et cetera et lapis in quo predicans stetit iesus qui locus numquam arena aperitur licet arena ila leuis sit et uolatilis sicut apud nos niues motu uenti in ieme uolare solent et cumulos magnos facere iste enim locus in medio arenarum semper nudus remanet et estate et ieme quod est in terra sancta ualde rarum est etiam locus ibidem magis uiridis et herbosus ubi dicitur mulier ila sedisse que extulit uocem de turba,beatus uenter ad iactum sagitarum in arena et cetera et lapis predicans arena arena ila leuis sit et uolatilis nix subtilis et in pulsu uenti cumulos facere manet terra ila herbosus ubi dicitur ila mulier iohann de monte forti qui erat dominus tiri capelam pulcram ualde in eodem ipsum in loco eminenti supra unam qui locus a fidelibus peregrinis frequentatur,29,0.347370916305259,ante portam eius orientalem ad iactum duarum sagitarum inter harenas qui te portauit et ubera que succisti et lapis quo tunc stabat numquam harena harena ila leuis sit et uolatilis sicut uix tempore hiemis et facere circa sepes et loca impulsu uenti permanet et ila terra gramina reliquo et herbosus ubi dicitur mulier ila tamen tiri edificauit capelam in eodem loco ilum super quandam multum honeste et fuit dedicata ipsa capela oculi mei semper et ego ante ramos palmarum in eodem loco regina ierusalem et domino tiri et arciepiscopo cum multis aliis,31,0.2900030010932205
14,recedentibus de tiro uersus sidonem primo ad duas leucas occurit fluuius elenterus ad quem usque ionatas persecutus est regem demetrium iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicitur terra teop et fluit sub castro beaford quod fuerat milie templi procedens iuxta orma quousque iosue persecutus est reges et sic decendit in mare magnum,eleutero ionatas persecutus est regem demetrum in macabeis rohob et fluit sub castro belofort de confinio isto quia aliquando ibi herodes magnus euleuterus eleutereo dicebatur,30,0.2922426796811639,modicas usque ionatas prosecutus est regem demetrium sicut dicitur i mac terra roob kubul et fluit sub castro beloford sicut dicitur iosue,32,0.30944632579448605
15,ultra fluuium istum ad duas leucas est sarepta sidoniorum in litore maris ante cuius portam ostenditur locus ubi elias uenit ad uiduam sareptenam deinde est quedam capela edificata ubi eius filium suscitauit et ubi erat cenaculum in quo quieuit,sarepta sidonie in litore maris est sarepta sidonie ante cuius portam uenit ad uiduam sareptenam cenaculum adhuc fuisse ualde magnam,31,0.4688763588345993,est sarepta sidoniorum ante cuius portam australem propeta uenit ad mulierem sareptam adhuc cenaculum ualde fuisse gloriosam,33,0.3182763595971867
16,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,sidon penicis crederetur si scriberetur est tamen de ipsis ruinis alia ciuitas edificata munita quidem si haberet defensores et ualde munita unum quod primo edificauerunt est castrum similiter cum castris et terra adiacente est milicie templi et est terra ista fertilis serenissimo et non uidi in terra ila locum mii magis placentem,32,0.46354987472337816,scripte crederentur fuit autem in disposita tendens ab austro in aquilonem sub monte antilibano mare ualde de ruinis alia est edificata parua quidem sed munita si haberet defensores et est satis munita,34,0.21815069365123482
17,ducilibanus distat ab ista ciuitate per leucam et dimidiam et ibi habetur uinum delicatissimum de quo dicitur in propeta memoriale eius uinum libani ante portam sidonis ostenditur una capela in qua etiam celebraui in quo loco locutus est domius cananee et sanauit filiam eius,antilibanus ab ista ciuitate per leucam antilibanus super flumen eleutereum de quo dictum est supra et protendit uia omnino et ibi habetur uinum delicatissimum de quo dicitur margant,33,0.3605860189629549,de galgalis ad dimidiam dextram iuxta uiam nimis ascendendum qui per leucas distat ab isto supra betel,166,0.10541701998324188
18,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,belenas quod procul esset sita in regione koob ceperant lesendam unde sepe legitur congregatus est omnis aquilonem cesarea pilippi postea pilippus tetrarca appelauit eam cesaream pilippi in honorem tiberii cesaris et in memoriam sui nominis dicta est etiam grece paucas comuniter dicitur belenas,58,0.12346474864982358,nicilis iste sed ubertim in ueneratione,383,0.09868967065285811
19,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,beritus saluatoris ab ea hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani in litore maris sitas,35,0.4002198510617007,de nepin ad leucas est nobilis ualde et fere tota in corde maris sita sicut tirus iudei maranite essent uineis quibus omnibus partibus non recolo me leucam in latitudine dimidiam in quo spatio singulis annis trecenta milia bissantiorum aureorum,41,0.12181523284145457
20,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde,post tripolim sequitur ciuitas tortosa gloriosa in patriarcatu antioceno antiquitus antirodus dicta quasi ante rodum sita quia rodus insula contra ipsam sita est in hac ciuitate erat cum clemente quando ibidem,52,0.34714901951659266,per eius impetu de libano sicut dicitur in ualde nasci uidetur facit uehementem et magnum ualde,42,0.10114497099907442
21,iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus,ultra antirodum est nobilis ila laoditia sirie est comunis cristianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,54,0.35658196520365504,riuo ualanie margad in qua castro distante scilicet laoditia apamia et aliis multis,10,0.08250056577562219
22,ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,beritus saluatoris ab ea hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani in litore maris sitas,35,0.1156052248866737,prima diuisio terre sancte sciendum igitur primo sicut quod terram sanctam diuisi que partes respondent plagis celi scilicet orienti occidenti meridiei et septentrioni licet pars tota occidentalis respitiat austri et aquilonis similiter partes ile que sunt colaterales occidenti et incipiam primo a directa linea ciuitate acconensi que antiquitus ptolomaida dicebatur uersus aquilonem procedendo per ciuitates et sunt in sita,20,0.08354366396861355
23,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni,in secunda distictione que acon contra boream de acon ad leucas fratrum,55,0.1377083536155842,secunda distinctio lib secunda distinctio accon contra aquilonem in ea primo post accon ad leucas directe aquilonem quod fuerat,53,0.24912579719663372
24,deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,inde ad leucas habitabat iabin rex ile potens iosue cum regibus pugnauit ad aquas maron iosue quod rengna hec asor et post una tamen flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit narrans multa de preconio et monstrantur diricie eius,57,0.502761019801327,habitauit rex iabin ile potens qui cum regibus pugnauit et isrel ad aquas maron de qua etiam dicitur iosue quia solam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur,55,0.338748568345357
25,deinde contra damascum procedendo ad leucas occurit belenas in pede libani montis sita que quondam lesen uocabatur et cum esset procul a sidone hoc est fere leucis et cum nemine quidquam societatis haberet sita in regione rocolo ceperunt eam filii dan et appelauerunt eam dan nomine patris sui unde dicitur sepe congregatus est omnis populus a dan usque bersabee postea pilippus tetrarca appelauit eam cesarem pilippi in memoriam scilicet sui nominis et honoris tiberii cesaris dicta est etiam paneas grece sed nunc comuniter dicitur belenas,belenas quod procul esset sita in regione koob ceperant lesendam unde sepe legitur congregatus est omnis aquilonem cesarea pilippi postea pilippus tetrarca appelauit eam cesaream pilippi in honorem tiberii cesaris et in memoriam sui nominis dicta est etiam grece paucas comuniter dicitur belenas,58,0.4730676228060122,leucas contra aquilonem fere est belonas ciuitas sicut cum esset procul siti in regione ila rohab ceperunt leson dan sepe tamen simpliciter dan dicitur secundum ilud congregatus est uniuersus bersabee uero contra austrum secundum ilud regum uenit bersabee infra et abiit in desertum ciuitati ili est contiguum et nunc gublin appelatur pilippus autem cum esset tetrarca ituree regionis istam ciuitatem belonas siue dan suo nomine cesaream pilippi uoluit nominari a grecis autem paneas appelatur omnia nomina hec cessauerunt et comuniter bolonas appelatur,56,0.24785398840927947
26,super hanc hinc inde in decliui in latere montis libani oriuntur duo fontes ior et dan qui post modicum confluentes oficiunt iordanem qui post longos circuitus mare galilee ingreditur medio tamen loco inter mare galilee et ciuitatem belenas iordanis fluuius quandam ualem ingrediens in stagnum coligitur quod dicitur ad aquas maron ubi sicut in iosue dicitur iosue cum iabin rege asor et aliis regibus reflexit et uictor existens persecutus est eos usque ad aquas masrepa et usque ad sidonem magulin hec aqua tempore esti pro magna parte exiccatur et cresunt ibidem herbe et arbusta et herbe multum condense et tunc latitat ibi multitudo leonum ursorum et aprorum et sunt ibi uenationes regie medietas huius ualis constituta est in hac secunda distinctione alia medietas in sequenti tertia uidelicet de qua ibi dicam terra autem que est ultra has aquas et etiam ultra iordanem usque ad libanum qui heret ad sinistram et usque ad montem hermon appelatur in iosue planicies libani alias autem pars traconitidis regionis et hec sufitiant de hac distinctione secunda,aque maron medio tamen loco inter belenas in stagnum coligitur quod dicitur dinimicauit et uictor existens persecutus est eos usque ad aquas masrefa pro magna parte siccatur multum condense in quibus habitant alie bestie et sunt ibi uenationes regie medietas huius ualis constituta,62,0.40148438034625333,medio tamen inter belonas tempore resolutionis niuium de libano quod stagnum dicitur hodie dimicauit et uictor existens persecutus est eos usque ad aquas masrepa aqua exsiccatur pro magna parte dense ualde in quibus latitant bestie alie et sunt ibi uenationes regie medietas huius ualis alia medietas in sequenti tertia constituta,62,0.3581791336196135
27,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,ualis semnim ualis semnim ubi eber cuius uxor iabel ibidem saram clauo tabernaculi per timpora,70,0.2600176744958805,tertia diuisio quarte orientalis in tertia primo post accon ad leucas de accon ubi propeta baal in torrente cison ut dicitur regum qui etiam spacium fere ab acconensi,120,0.19008545556472814
