,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
10,recedentibus de tiro uersus sidonem primo ad duas leucas occurit fluuius elenterus ad quem usque ionatas persecutus est regem demetrium iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicitur terra teop et fluit sub castro beaford quod fuerat milie templi procedens iuxta orma quousque iosue persecutus est reges et sic decendit in mare magnum,inde ad leucam ad dexteram iuxta uiam euntibus ierusalem est betoron superior quo iosue fuerat persecutus reges,73,0.15310173828989743,tribus sabulon carmelum prope caimont usque genesaret tendentem accepit longitudinem leucarum latitudinem uero a monte tabor per conualem in carmeleon dicitur per spacium leucarum usque ad mare hec similiter erat piguis ualde tribus asser totam terram a carmelo maris usque ad sidonem magnam accepit longitudinem leucarum latitudinem uero a mare magno contra orientem usque naason et cabul per spacium leucarum hec terra pro magna parte montuosa erat ptolomais in eius parte fuit tribus neptalim accepit partes ad orientem conuersas usque ad damascum galileam superiorem totam a mari galilee usque ad montem libani fontesque iordanis quorum fluuius de montibus est colectus que uersus orientem in longum extenditur per leu in latitudine uero contra aquilonem a mari galilee usque ad libanum per leucas,96,0.0862127667805381
11,ultra fluuium istum ad duas leucas est sarepta sidoniorum in litore maris ante cuius portam ostenditur locus ubi elias uenit ad uiduam sareptenam deinde est quedam capela edificata ubi eius filium suscitauit et ubi erat cenaculum in quo quieuit,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,6,0.0813351413398402,de bahurim contra occidentem quantum bis iacere potest arcus modico procliuiori loco est betania castelum marte et marie ante cuius introitum minus quam iactus sit lapidis iuxta cisternam in campo ostenditur locus ubi domino betaniam uenienti primo occurrit marta et postea maria ab ea uocata in betania adhuc ostenditur domus simonis leprosi in qua cum eo recubuit dominus iesu item domus marte in qua fuit sepius hospitatus que est hodie ecclesia in honore ipsarum facta item sepulcrum lasari de quo resuscitatus fuit non longe ab ecclesia ubi est facta capela marmorea ualde decens et pulcra et monumentum ipsum marmore tectum in quod etiam descendi sarraceni multum honorant sepulcrum istud propter miraculum resuscitationis a domino ibi factum,59,0.11034907105782346
12,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,hic nota quod can filius noe genuit canaam post diluuium canaam autem genuit sidonem primusgenitum suum eteum et iebusem et amorreum iergeseum eueum et araceum sineum et amaceum ex hiis enim filiis canaam disseminati sunt populi cananeorum et ex hiis enim scilicet araceus sinneus sidon et aradius manserunt in terra ista circa principium montis libani ut patet araceus enim condidit castrum aracas quod est hodie iuxta tripolim et ilud suo nomine appelauit unde dicit glossa paralippomeni primo sidon uero edificauit sidonem magnam urbem penicis sinneus edificauit simopim castrum quod distat de aracis castro per leucam aracus uero edificauit aradium insulam ut est dictum et istorum piramides et sepulcra ostenduntur hodie iuxta anteradum ad leucam sumptuosi nimis et lapides stupende magnitudinis in structuris hiis inueni lapides enim et pedum longos et latos et spissos oculis meis ibi uidi et est mirum quomodo putuerunt in edifitio colocari,10,0.09777203923514594,de spelunca duplici contra occidentem quantum iacere potest arcus bonus est ager damascenus in quo loco plasmatus fuit adam ager iste in rei ueritate rubeam ualde habet terram que est omnino flexibilis sicut cera de qua tuli in magna quantitate similiter faciunt peregrini et cristiani alii uisitantes loca ista sarraceni insuper terram istam portant in camelis in egiptum et etiopiam et indiam et ad loca alia pro speciebus ualde caris uendentes eam et tamen modica apparet fossio in loco ilo dicitur enim quod semper anno reuoluto quantumcumque magna sit fossio semper miraculose repletur sed oblitus fui querere ueritatem in loco ipso hoc tamen dico quod modica fuit fossa cum essem ibi ita quod uix quatuor uiri sedissent in ea nec erat profundior quam usque ad scapulas meas dicitur tamen quod quicumque terram istam secum portat animal eius non ofendit nec cadit nec infunditur hominem dicitur a casu incolumem conseruare ualis ista circa ebron fertilis est ualde et amena supra modum et delectabilis ad manendum,90,0.08994368923290469
13,ducilibanus distat ab ista ciuitate per leucam et dimidiam et ibi habetur uinum delicatissimum de quo dicitur in propeta memoriale eius uinum libani ante portam sidonis ostenditur una capela in qua etiam celebraui in quo loco locutus est domius cananee et sanauit filiam eius,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,6,0.15220724676243214,inde leucis est ciuitas antiqua asor dicta in qua habitauit rex iabin ile potens qui cum regibus pugnauit contra iosue et isrel ad aquas maron de qua etiam dicitur iosue quia solam asor munitissimam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur usque in presentem diem distat autem a tiro per leucas contra orientem,12,0.08920216411594778
14,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,6,0.1765011152239064,de spelunca duplici contra occidentem quantum iacere potest arcus bonus est ager damascenus in quo loco plasmatus fuit adam ager iste in rei ueritate rubeam ualde habet terram que est omnino flexibilis sicut cera de qua tuli in magna quantitate similiter faciunt peregrini et cristiani alii uisitantes loca ista sarraceni insuper terram istam portant in camelis in egiptum et etiopiam et indiam et ad loca alia pro speciebus ualde caris uendentes eam et tamen modica apparet fossio in loco ilo dicitur enim quod semper anno reuoluto quantumcumque magna sit fossio semper miraculose repletur sed oblitus fui querere ueritatem in loco ipso hoc tamen dico quod modica fuit fossa cum essem ibi ita quod uix quatuor uiri sedissent in ea nec erat profundior quam usque ad scapulas meas dicitur tamen quod quicumque terram istam secum portat animal eius non ofendit nec cadit nec infunditur hominem dicitur a casu incolumem conseruare ualis ista circa ebron fertilis est ualde et amena supra modum et delectabilis ad manendum,90,0.08875123161229972
15,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire,7,0.13845087825795974,prima diuisio terre sancte sciendum igitur primo sicut supra dictum est quod terram sanctam in partes diuisi que partes respondent plagis celi scilicet orienti occidenti meridiei et septentrioni licet pars tota occidentalis respitiat mare magnum et austri et aquilonis similiter partes ile que sunt colaterales occidenti et incipiam primo a directa linea que est a ciuitate acconensi que antiquitus ptolomaida dicebatur uersus aquilonem procedendo per ciuitates et loca que sunt in litore magni maris sita,4,0.10002268696830416
16,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,ultra antirodum est nobilis ila laoditia sirie ciuitas que est comunis cristianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,14,0.2660109087426717,libanus distat a ciuitate ista per leucas ad eius pedem oritur fons ortorum fluens impetu de libano sicut dicitur in canticis fons iste humiliter ualde nasci uidetur sed subito inualescens fluxum facit uehementem et magnum ualde iste rigat omnes ortos et planiciem inter tripolim et libanum et comendat mirabiliter regionem aque eius optime sunt frigide et dulces et plura loca religiosa constructa sunt super riuos eius et ecclesie multe uenit autem sicut dictum est de radice montis et pro parte circuit montem leopardorum et postea per ortos deducitur rigans ipsos autem fluminibus bene magnis mare ingreditur preter riuos alios qui in locis diuersis tandem similiter in mare fluunt et pro certo de isto fonte uerum est quod dicitur in hester quia fons paruus creuit in fluuium magnum et aquas plurimas redundauit,9,0.14076818558771448
17,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,inde ad leucas est ciuitas antiqua asor dicta in qua habitabat iabin rex ile potens qui contra iosue cum regibus pugnauit ad aquas maron de qua dicitur iosue quod inter omnia rengna hec asor principatum tenebat et post una tamen asor munitissimam flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea sicud et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit sicud ipse testatur narrans multa de preconio huius ciuitatis et monstrantur diricie eius usque in presentem diem distat autem a tiro per leucas contra orientem,15,0.4046533303343722,inde leucis est ciuitas antiqua asor dicta in qua habitauit rex iabin ile potens qui cum regibus pugnauit contra iosue et isrel ad aquas maron de qua etiam dicitur iosue quia solam asor munitissimam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur usque in presentem diem distat autem a tiro per leucas contra orientem,12,0.3286830382025646
18,deinde contra damascum procedendo ad leucas occurit belenas in pede libani montis sita que quondam lesen uocabatur et cum esset procul a sidone hoc est fere leucis et cum nemine quidquam societatis haberet sita in regione rocolo ceperunt eam filii dan et appelauerunt eam dan nomine patris sui unde dicitur sepe congregatus est omnis populus a dan usque bersabee postea pilippus tetrarca appelauit eam cesarem pilippi in memoriam scilicet sui nominis et honoris tiberii cesaris dicta est etiam paneas grece sed nunc comuniter dicitur belenas,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,1,0.11263411895096331,longitudo et latitudo tocius terre sancta secundum predictam igitur descriptionem tota terra sancta que est citra iordanem nusquam uidetur excedere spacium leucarum in latitudine que est a iordane usque ad mare magnum hoc est ab oriente in occidentem in longitudine que est a iordane ab aquilone in austrum porrigitur hoc est a dan que nunc belenas dicitur siue cesarea pilippi usque bersabee que nunc giblin dicitur non plene continet leucas ut uidetur uerum est quod tribus iuda adhuc ultra extenditur per desertum usque ad fluuium egippi quod spacium est fere dietarum amen,98,0.12674940143004165
19,super hanc hinc inde in decliui in latere montis libani oriuntur duo fontes ior et dan qui post modicum confluentes oficiunt iordanem qui post longos circuitus mare galilee ingreditur medio tamen loco inter mare galilee et ciuitatem belenas iordanis fluuius quandam ualem ingrediens in stagnum coligitur quod dicitur ad aquas maron ubi sicut in iosue dicitur iosue cum iabin rege asor et aliis regibus reflexit et uictor existens persecutus est eos usque ad aquas masrepa et usque ad sidonem magulin hec aqua tempore esti pro magna parte exiccatur et cresunt ibidem herbe et arbusta et herbe multum condense et tunc latitat ibi multitudo leonum ursorum et aprorum et sunt ibi uenationes regie medietas huius ualis constituta est in hac secunda distinctione alia medietas in sequenti tertia uidelicet de qua ibi dicam terra autem que est ultra has aquas et etiam ultra iordanem usque ad libanum qui heret ad sinistram et usque ad montem hermon appelatur in iosue planicies libani alias autem pars traconitidis regionis et hec sufitiant de hac distinctione secunda,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.24402746936467418,tribus sabulon carmelum prope caimont usque genesaret tendentem accepit longitudinem leucarum latitudinem uero a monte tabor per conualem in carmeleon dicitur per spacium leucarum usque ad mare hec similiter erat piguis ualde tribus asser totam terram a carmelo maris usque ad sidonem magnam accepit longitudinem leucarum latitudinem uero a mare magno contra orientem usque naason et cabul per spacium leucarum hec terra pro magna parte montuosa erat ptolomais in eius parte fuit tribus neptalim accepit partes ad orientem conuersas usque ad damascum galileam superiorem totam a mari galilee usque ad montem libani fontesque iordanis quorum fluuius de montibus est colectus que uersus orientem in longum extenditur per leu in latitudine uero contra aquilonem a mari galilee usque ad libanum per leucas,96,0.14656144898607715
20,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,ualis semnim inde leucis ualis semnim ubi eber cineus tetenderat tabernaculum cuius uxor iabel ibidem saram clauo tabernaculi per timpora transfixum interfecit,18,0.33248413005129823,inde leucis contra aquas maron est ualis sennim ubi heber cineus tetenderat tabernaculum non longe a ciuitate asor cuius uxor nomine iahel sisaram principem milicie iabim regis asor clauo tabernaculi transfixum per tempora interfecit sicut dicitur iudicum,14,0.24222040713337564
21,ab isto loco contra austrum fere ad leucas est ciuitas sepet et castrum munitissimum quod fuit milicie templi sed nunc soldanus possidet ilud inde fere contra aquilonem ad quinque leucas contra ualem semini est codes neptalim de qua fuit barac ciuitas fugiciuorum nobilis ualde et habundans omnibus bonis in ista etiam adhuc ostenduntur magne ruine et sepultra gloriosissima antiquorum,neptalim tobie de naason leucis contra orientem de dotaim leucis contra aquilonem neptalin est ciuitas tobie nunc casale ualde modicum sed alto loco situm non longe a sepet nunc dicitur sirin,24,0.14853549633565077,inde contra aquilonem ad leucas est casale lamperti iuxta mare uineis similiter et iardinis et aquis fluuialibus habundans sub monte saron constitutum inde transacto monte saron ad leucas est castrum sandalion quod alexander obsidens tirum dicitur construxisse sed baldwinus rex ierusalem ilud denuo instaurauit et quibusdam nobilibus qui inde cognominantur tradidit possidendum habundat autem pratis pascuis ficetis oliuetis uineis fluminibus et iardinis,6,0.12511097117916245
22,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.4248499945224345,inde ad leucas est cedar ciuitas gloriosa et firmo loco sita in monte suanir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus maris galilee et ducit ad occidentem sicut dicitur in tobia in isaia autem uia ista uocatur uia maris transiordanem galilee gencium uia enim maris dicitur quia omnino precedit in litore maris transiordanem additur quia ducit ultra iordanem in regionem que dicitur aran galilee gencium additur quia in rei ueritate galilea gencium ibidem in iordane terminatur,18,0.1932808966604403
23,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,uia occidentis hec autem linea ad literam est uia ila de qua dicitur tobias post uiam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in isaia uero dicitur uia maris transiordanem galilee gencium quia in litore maris procedit ab uno fine usque ad alium finem eius per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et madian ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,23,0.367927619014532,inde ad leucas est cedar ciuitas gloriosa et firmo loco sita in monte suanir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus maris galilee et ducit ad occidentem sicut dicitur in tobia in isaia autem uia ista uocatur uia maris transiordanem galilee gencium uia enim maris dicitur quia omnino precedit in litore maris transiordanem additur quia ducit ultra iordanem in regionem que dicitur aran galilee gencium additur quia in rei ueritate galilea gencium ibidem in iordane terminatur,18,0.24187724165557345
24,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,magdalum inde leucis contra meridiem magdalum castelum maria magdalene similiter in litore maris situm cuius domum ibidem uidi et intraui distat a betulie et dotaim leucis contra uulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dotaim non solum est uila sed etiam cognominata ab ipsa uila quia ili ab antiquo adiacet et est terra sita inter montes competenter altos de betsaida contra orientem leuca supra litus maris est unus locus ubi stetit iesus in litore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius uestigia uidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annuntiationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pauit hominum de panibus et piscibus ut supra scriptum est,26,0.25467803866549,inde leucis contra meridiem est magdalum castelum marie magdalene cuius domum adhuc uidi ibidem et intraui situm est autem in litore maris distans a betulia leucis contra uulturnum fere et habet a parte occidentis et aquilonis planiciem magnam et pascuosam,22,0.1700593659127818
25,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,caparnaum de loco isto qui uocatur mensa cum tabula ad leucam est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est inpletum de ea uerbum domini et tu caparnaum si in celum ascenderis in infernum detraheris ante caparnaum in uia regia que ducit ad occidentem que etiam uia maris dicitur est usque hodie locus ubi sedit mateus ad teoloneum in caparnaum uero fuit domus petri in qua sanauit dominus socium eius in ea sanauit paraliticum per tegulas ante se dimissum item seruuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee,27,0.3701775564646587,inde ad passus est locus ubi egressi discipuli de naui uiderunt prunas positas et piscem superpositum et panem de isto loco ad leucam contra orientem est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est uere impletum in ea ilud uerbum domini iesu et tu caparnaum si in celum ascenderis usque in infernum de mergeris,17,0.33855096541597196
26,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,mons nota quod terra que est a parte australi huius uie usque ad possessionem dimidie tribus manasse que erat in basan et edrain ciuitatibus et turris ogis regis basan dicitur mons seir siue idumea siue etiam edom et habitauit in ea esau et posteri eius usque in presentem diem sed appelantur comuniter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis,30,0.21910199479453535,et nota quod tota terra ista ultra mare galilee montuosa est ualde ut mii uidetur quia eam non intraui et erat de regno regis basan pro parte et pro parte aliqua dicitur mons seir quia esau ibi habitauit ut statim dicetur dicebatur insuper alibi mons suanir quia ile erat in ea item dicebatur mons hermon qui similiter iluc erat et ita pro diuersis locis et montibus diuersis erat terra ista nominibus appelata tota tamen cessit in partem dimidie tribus manasse sed nunquam totam eam possedit quia filii esau habitant in ea pro parte usque in presentem diem appelantur tamen comuniter sarraceni quia nec ritu nec lingua discrepant ab eis nisi forte tonsura et uestitu,24,0.17058930539906078
27,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,doc inde ad leucam uersus terram tapne est doc castelum in quo ptolomeus filius aboli cepit cum uxore et duobus filiis simonem macabeum in loco ilo uidetur plane terra ila galaat et terra de duarum tribuum et diridie opposita ultra iordanem et terra moab regis esebon usque ad campestria ierico et mare mortuum et descendendo de ilo loco in ualem peasel intratur ualis ilustris et deinceps sunt loca plana usque in ierico in utroque litore iordanis,51,0.22397475049388177,de pesec ad sinistram leuca uersus terram tapue est castrum doc in quo ptolomeus filius abobi insidiose cepit simonem macabeum in loco isto multum plane uidetur terra esebon et montana moab mons abarim et pasca et nebo et descenditur hic in campestria iordanis et sunt deinceps loca plana usque in ierico et ultra per totum descensum iordanis usque ad mare saliuarum,46,0.20655307298294284
