,london text,zwickau text,zwickau p#,zwickau score,breslau text,breslau p#,breslau score
32,in pede eius orientali descendit torrens cison ile in quo barac pugnauit contra sisaram et uicit eum et fugauit torrens iste cison colectus de aquis pluuialibus montis tabor et hermon et hermonum descendit contra mare galilee et intrat ilud iuxta castrum belueir quod fuerat hospitalis sancti iohannis,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,39,0.3849044944504242,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,32,0.1847927750236974
33,de monte tabor leuca contra eurum est uila endor in monte hermonum modico sita qui hermoniim non est mons per se sed quasi tumor quidam ueniens de monte hermon contra montem tabor et ili se coniungens et in eo est uila endor sita de qua dicitur in psalmo disperierunt in endor in hac uila mansit mulier habens pitonem que ad instantiam saulis samautem suscitauit ut dicitur regum penultimo qui sepultus fuit in ramata sopim fere ad dietas de loco ilo,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,39,0.3453276553465425,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,32,0.20787202626987292
34,de loco interfectionis sacerdotum baal ad leucas contra austrum est castelum cainmontis dictum in pede extremo montis carmeli ubi lamec ut dicitur cain sagita interfecit ut dicitur genesis occidi uirum in uulnus meum et cetera,inde leucis distat cainmot ubi lamec cain interfecit putans esse bestiam,40,0.20575662415203771,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,33,0.14544210905066726
35,de betsan ad leucas contra occidentem oritur fons magnus leucis supra betsan qui dicitur fons iesrahel regum ubi pilistiim posuerunt castra sua cum esset saul in gelboe inter ipsum fontem et betsan,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,42,0.3173283625124339,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,35,0.2718544391989168
36,nota autem de isto monte hermon quod est adhuc alius mons eiusdem nominis supra regionem traconitidem iuxta montem suanir qui est multo maior et altior isto et ile est de quo scriptura in multis locis loquitur non iste,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.11645484986223067,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.07521310371892556
37,de iesrahel leucis contra austrum est ginim oppidum muratum quidem sed colapsum situm in pede montis efraim a quo oppido incipit samaria et terminatur galilea de ginnim usque ad iordanem sunt fere leuce contra orientem et ili parti ab austro coniungitur terra tapue que habet montes ualde altos,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,43,0.4434761935770679,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,39,0.22582446066261708
38,de ginim contra austrum leucis est ciuitas sebaste que quondam samaria dicebatur cum esset caput regni tribuum que isrel dicebantur nunc peccatis exigentibus nec unam habet domum nisi duas ecclesias constructas quidem in honore sancti iohannis baptiste sed de una que principalis erat et sedes katedralis sarraceni sibi fecerunt marmoream et maxime de sepulcro eiusdem sancti iohannis quod de marmore fuit factum instar sepulcri domini ubi idem sanctus inter heliseum et abdiam propetam fuerat sepultus ista ecclesia est in latere montis posita in descensu,capela sancti iohannis inde sunt leuce contra orientem ad iordanem ubi est capela sancti iohannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnuli eum baptisatum iuxta emim et salim non longe a montibus gelboe in becara que est similiter supra iordanem sed in litore eius orientali secundum iohannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ile quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod autit,54,0.18340302464863711,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,39,0.24860782011466206
39,de samaria leucis contra austrum iuxta uiam que ducit sicen in monte alto ad dexteram est mons betel in quo ieroboam filius nabac posuit unum de uitulis aureis quibus peccare fecit isrel sarraceni corrumpti appelant locum istum betel nescientes dicunt betel,mons betel de samaria leucis contra austrum iuxta uiam que ducit sicem sarra sarraceni qui in galilea morantur ad dextram est mons betil,44,0.3596922364503935,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.16966874785350347
40,inde ad dimidiam leucam ad sinistram supra uiam est alius mons altior priore qui uocatur dan supra ciuitatem sicen in quo dicunt quidam quod alius uitulus aureus positus fuerit sed quidam dicunt quod in ciuitate dan que nunc belonas siue cesarea pilippi dicitur et hoc uidetur ieronimus pocius aute eligat quis quod uoluerit certum tamen est quod mons iste dan uocatur inter istos duos montes sita est ciuitas quedam hodie neapolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus ad portam unam habitatores fugiant per aliam si fuerint pautiores est autem in uale media sita inter montes altissimos ita ut intus iactare possit aliquis cum lapide manuali,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui peccare fecit isrel posuit duos uitulos aureos ut dicitur in regum inter istos duos montes sita est ciuitas sicem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus per partem unam ciues egrediendo fugiant per aliam si fuerint pautiores,45,0.46173302352679874,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.23496389069773693
41,distat autem de ista que nunc neapolis dicitur iactu duorum arcuum et hanc neapolim puto fuisse oppidum tebes huic fonti adiacet predium quod dedit iacob filio suo iosep extra fratres suos et est ualis longa et fertilis et amena nimis et nestio eque magnam ualem ili similem in deliciis,mansio iacob ad sinistram uero fontis iacob in latere montis ostenditur mansio iacob et predium quod dedit filio suo iosep extra fratres suos et est ualis longa et spatiosa et delitiosa tam in uino blando et oleo quam in aliis deliciis huius mundi,47,0.2913657029141453,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.12041667234515038
42,in sicem sepulta sunt ossa iosep inde alata iluc de egipto,inde ante capelam presepe cristi est cisterna in quam dicitur stela que magos iluc duxerat cecidisse,83,0.052853723595488185,terra ierusalem in centro mundi posita est ex maiore parte montuosa uber ualde et fertilis cui ab occi oriente dentali adiacet arabia a merdie egiptus ab occidente mare magnum a septemtrione siria et mare ciprum hec antiquis temporibus comunis fuit patria nationum que ad loca causa deum colendi iluc de quibus bus partibus conuenerunt sicut in actibus apostulorum legitur in mis sione spiritus sancti parti et medi et cetera non scribam plura quia me habet altera cura finitum anno domini in crasino sancti francisci confratris hora triarum aut quasi corrige lector,70,0.04564724383900694
43,de sicem leucis contra austrum iuxta uiam euntibus ierusalem ad dextram est lepna casale pulcrum ualde est tamen alia ciuitas in tribu iuda lepna dicta sed ista fuit efraim,inde ad leucam ad dexteram iuxta uiam euntibus ierusalem est betoron superior quo iosue fuerat persecutus reges,73,0.20956654144751424,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.16086582130476862
44,de lepna leucis contra austrum est oppidum astarot magnum satis quod fuit terminus tribus efraim contra austrum nunc dicitur bira et fuit istis diebus milicie templi iuxta latus eius australe sunt mete inter tribum efraim et beniamin,de ista lempna leucis contra austrum est opidum arcianatot magnum satis quod fuit in terminis tribus efraim nunc dicitur labira et fuit istis diebus milicie templi ista arcianatot que grece sicut dicitur antiquitus magmas dicebatur in cuius australi latere transit limes in uale separans inter efraim et beniamin inter lempna et magmas sunt montes excelsi ualde et uales prerupte et scopuli terribiles et loca horrida ualde et loca cauernosa et inter loca ila sunt ili scopuli duo per quos ascendit ionatas filius saul cum armigero suo reptans manibus et pedibus contra stationem pilistinorum,49,0.3466840565111037,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.1650166943532705
45,de astarot contra austrum leuca est gabaa saulis ubi oppressa fuit uxor leuite qui uenit de betleem pro qua fere tota tribus beniamin deleta fuit de ista fuit oriundus saul filius cis primus rex isrel,gaba de isto loco ad leucam contra austrum est gabaa saulis ubi oppressa fuit uxor leuite que uenerat de monte efraim et redibat de ila fuit saul oriundus,50,0.40824715912557885,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.16442389672540345
46,de pesec ad sinistram leuca uersus terram tapue est castrum doc in quo ptolomeus filius abobi insidiose cepit simonem macabeum in loco isto multum plane uidetur terra esebon et montana moab mons abarim et pasca et nebo et descenditur hic in campestria iordanis et sunt deinceps loca plana usque in ierico et ultra per totum descensum iordanis usque ad mare saliuarum,doc inde ad leucam uersus terram tapne est doc castelum in quo ptolomeus filius aboli cepit cum uxore et duobus filiis simonem macabeum in loco ilo uidetur plane terra ila galaat et terra de duarum tribuum et diridie opposita ultra iordanem et terra moab regis esebon usque ad campestria ierico et mare mortuum et descendendo de ilo loco in ualem peasel intratur ualis ilustris et deinceps sunt loca plana usque in ierico in utroque litore iordanis,51,0.3951538145457198,de sicem ad leucas ultra in fine montis efraimin ipso descensu pesec uila non longe a doc castelo ubi ptolomeus lagi filius capciuum tenuit et tandem interfecit simonem macabeum et uxorem eius in ista uila pesec est finis montis efraim et descenditur ad campestria iordanis contra montem pogoe qui est oppositus ili loco ultra iordanem contra solis ortum in terra moab deinde mons pasga postea nebo in quos balac filius sepor duxit balaam filium beor filiis isrel manentibus in campestribus moab ultra iordanem de pesec ad leucas fere ad austrum modicum decinando ad orientem galgala ubi castrametati sunt filii isrel transito iordane sub monte quarentene ubi etiam circumcisi sunt et multa alia facta sunt pluribus nota,42,0.22730259899139557
47,subter quarentenam fere quantum bis iacere potest arcus oritur fons helisei et efluit cuius aquas sanauit heliseus quia amare erant et steriles hic fluit iuxta locum galgale a parte australi et impelit ibidem magna molendina et postea diuisus in riuos plures rigat calamelas et ortos et iardinos iuxta ierico et infra et fluit in iordanem,fons elisei sub monte querentene ad iactum arcus bis oritur fons elisei et efluit quem sanauit heliseus quia sterilis erat hic fluit iuxta latus australe in galgala et ducit ibidem magna molendina et postea ductus in diuersas partes rigat ortos et transiens ierico rigat cannas melis que sunt infra ierico et sic intrat iordanem,52,0.4251319858443784,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.09814230556184336
