,zwickau text,london text,london p#,london score,breslau text,breslau p#,breslau score
30,mons nota quod terra que est a parte australi huius uie usque ad possessionem dimidie tribus manasse que erat in basan et edrain ciuitatibus et turris ogis regis basan dicitur mons seir siue idumea siue etiam edom et habitauit in ea esau et posteri eius usque in presentem diem sed appelantur comuniter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis,et nota quod tota terra ista ultra mare galilee montuosa est ualde ut mii uidetur quia eam non intraui et erat de regno regis basan pro parte et pro parte aliqua dicitur mons seir quia esau ibi habitauit ut statim dicetur dicebatur insuper alibi mons suanir quia ile erat in ea item dicebatur mons hermon qui similiter iluc erat et ita pro diuersis locis et montibus diuersis erat terra ista nominibus appelata tota tamen cessit in partem dimidie tribus manasse sed nunquam totam eam possedit quia filii esau habitant in ea pro parte usque in presentem diem appelantur tamen comuniter sarraceni quia nec ritu nec lingua discrepant ab eis nisi forte tonsura et uestitu,24,0.3211328398474812,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,26,0.21859828084433894
31,beelma de cana galilee uersus orientem est beelma ad leucas de qua legitur in iudit quod holofernes uadens contra betuliam uenit iuxta eam et sic oportebat quia propter locorum dificultatem uia alia esse non poterat est autem uila ista in contracta ila uocatur dotaim distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propeta orifehler textmarke nict definiertundus,de roma ad leucam et fere dimidiam contra orientem est uila grandis quondam ut uidetur nomine abelina de qua legitur in iudit quod holofernes uadens contra betuliam uenit secus eam et sic oportebat quia propter dificultatem locorum uia alia iluc esse non poterat de hac uila creditur oriundus fuisse heliseus propeta sicut dicitur regum et est in constracta ila que uocatur dotaim distans de ipsa uila dotaim per modicam leucam contra occidentem sunt in ea columpne multe marmoree et ruine magne que omnia ostendunt eam fuisse gloriosam et est in loco alto et firmo sita,27,0.4753726777402922,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,29,0.28895871133297113
32,de cana galilee leucis contra meridiem uia que sepore ducit tiberiadem est uila quedam dicta ruina ubi tobias propeta fuit tumulatus qui de terra ista natus fuit scilicet de get que est in cipel sicud enim appelatur terra ista uila ista sita est in monte qui de nasaret ueniens predictam uilam includit carmelam ut dictum est supra,de cana galilee leucis contra meridiem fere in uia que de seporo tiberiadem ducit est uila quedam roma nomine in qua ionas propeta dicitur sepultus fuisse uila ista sita est sub monte qui nasaret ueniens includit predictum ualem carmeleon a parte australi,26,0.4158446621659729,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,29,0.1221887798594745
33,inde ad leucam est dotaim de qua dictum est supra,de roma ad leucam et fere dimidiam contra orientem est uila grandis quondam ut uidetur nomine abelina de qua legitur in iudit quod holofernes uadens contra betuliam uenit secus eam et sic oportebat quia propter dificultatem locorum uia alia iluc esse non poterat de hac uila creditur oriundus fuisse heliseus propeta sicut dicitur regum et est in constracta ila que uocatur dotaim distans de ipsa uila dotaim per modicam leucam contra occidentem sunt in ea columpne multe marmoree et ruine magne que omnia ostendunt eam fuisse gloriosam et est in loco alto et firmo sita,27,0.14076207336377236,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,24,0.13102965387606683
34,nota tamen quod adhuc terra ila diuersis nominibus appelatur sicud dictum est supra ad tale signum m et non continet ista multo plus quam dietam et dimidiam et in longum aut in latum,hoc tamen nota quod niilominus terra ista diuersis adhuc nominibus appelatur dicitur enim ut supradictum est nunc iturea nunc traconitis nunc planicies libani nunc terra roab nunc kabul nunc galilea gencium nunc galilea superior et semper est eadem regio licet diuersis nominibus appeletur et modo continet multo amplius quam dietam et dimidiam in longum et in latum neque uidetur mii quod longitudo excedat latitudinem nisi forte in modica quantitate,28,0.30324396697666745,de sarepta ad duas leucas est sidon magna quondam cuius ruine adhuc eius magnitudinem atestantur que etiam uix crederentur si sribotetur est tamen de ipsis ruinis alia modica ciuitas edificata munita quidem multum si haberet defensores et est fere tota in corde maris sita habens hincinde duo castra multum munita unum in cole contra campum et aliud in rupe quidem in corde maris quod edificauerunt primo teutunici peregrini et modo ruina ista cum terra adiacente sub domino sunt milicie templi terra fertilis et amena habundans omnibus bonis et ere sanissimo et non uidi in terra ila locum mii plus placentem,12,0.07028133530532496
35,item de cana galilee leucis contra austrum est seporum ciuitas et castrum de qua ioacim pater beate uirginis creditur fore oriundus et est in tribu asser,de tiberiade redeundo contra occidentem per abelina et roma ad leucas contra austrum est seporum oppidum et castrum desuper ualde pulcrum de quo ioacim pater beate uirginis dicitur oriundus fuisse et est in tribu aser iuxta ualem carmeleon,29,0.4040637389728465,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,31,0.28390212413248705
36,nasaret ciuitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nasaret ciuitas galilee ila dilecta in qua flos florum de radice iesse pululauit distat autem ab acon fere per leucas ostenditur ibidem adhuc sinagoga in qua iesum docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et fons in fine ciuitatis de quo hausit puer iesus ministrans matri sue,de seporo ad leucas contra austrum fere sed modicum declinando ad orientem est nasaret ciuitas galilee ila bene dicta in qua uirga de radice iesse facta ad eam angelica salutatione de spiritu sancto concepit uentris fructum benedictum iesum cristum distat autem ab accon per leucas est hodie in ea permanens locus in quo angelus gabriel beate uirgini atulit nuncium salutare dicens ei aue gratia plena dominus tecum benedicta tu in mulieribus plures missas dixi in loco isto imo ipso die scilicet annuntiationis quando fuit uerbum caro factum sit nomem domini nostri iesum cristi benedictum in eternum et ultra tria altaria sunt in capela et est excisa in petra de rupe sicut et locus naciuitatis passionis et resurrectionis et magna pars ciuitatis nasaret erat antiquitus excisa de rupe quod adhuc apparet est in ea adhuc sinagoga sed in ecclesiam comutata in qua iesu docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et cetera est insuper in fine ciuitatis in ecclesia sancti gabrielis fons quidam qui ab incolis uenerationi habetur de quo hausit aquam sepe ut dicitur puer iesus ministrans dilecte matri sue,30,0.4224274744696682,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,31,0.2942262108327128
37,inde ad austrum fere leuca est locus qui uocatur saltus ubi uolebant iesum precipitare et ostenditur ibi hodie saltus domini de uertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et uescium lapidi impressa,extra ciuitatem contra austrum forte quantum quater potest arcus iacere est locus qui appelatur saltus domini ubi uolebant iesum precipitare sed exiuit de manibus eorum et subito ut ibidem ostenditur inuentus est in latere montis oppositi ad iactum arcus et uidentur ibidem lineamenta corporis et uescium lapidi impressa de monte isto uidetur mons tabor et hermon minor et hermonum uila endor et naim et iesrahel et fere tota latitudo campi esdrelon magni,31,0.412079351737397,licet adhuc sit ualde profunda multum tamen est impleta quod palam est uidere sepulcrum enim uirginis gloriose quod ut creditur tunc erat in superficie ipsius ualis nunc est longe sub terra in tantum quod etiam ipsa eiusdem gloriose uirginis ecclesia cum sit ualde alta et testitudinata cum ipso sepulcro penitus sit sub terra et ualis desuper tota plana in superficie tamen ualis est edificium modicum quasi unius capele quod priusquam quis intrauerit oportet per gradus in ecclesia descendere ad sepulcrum iuxta hanc capelam fere ad pedes est alia capela que uocatur getsemani in latere montis oliueti adherens rupi sub qua apostoli sompno erant pregrauati et ostenduntur adhuc ibidem eorum in lapide sessiones et locus capciuitatis iesu cristi et impression caluarie eius superius in rupe et liniamenta uerticis et capilorum et in lapide alio impressio digitorum eius quam impressionem dicitur fecisse lapidem apprehedendo cum caperetur a ministris et mirum quod de ipso lapide nec puluis ut ita dicam ulo maleo aut alio instrumento deponi potest et tamen in eo ita plane apparet impressio digitorum dulcis ilius iesu ac si butireus fuisset lapis iste,55,0.11023372350495633
38,torrens cison in pede eius orientali est torrens cison ubi sisara pugnauit et superatus est abarac sub uila aron endor que sita est in monte hermonin modico sicud dicitur in psalmo,in pede eius orientali descendit torrens cison ile in quo barac pugnauit contra sisaram et uicit eum et fugauit torrens iste cison colectus de aquis pluuialibus montis tabor et hermon et hermonum descendit contra mare galilee et intrat ilud iuxta castrum belueir quod fuerat hospitalis sancti iohannis,32,0.30027324119028925,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,32,0.17736928443353667
39,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,in pede eius orientali descendit torrens cison ile in quo barac pugnauit contra sisaram et uicit eum et fugauit torrens iste cison colectus de aquis pluuialibus montis tabor et hermon et hermonum descendit contra mare galilee et intrat ilud iuxta castrum belueir quod fuerat hospitalis sancti iohannis,32,0.36545953293970207,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,32,0.2003770012455602
40,inde leucis distat cainmot ubi lamec cain interfecit putans esse bestiam,de loco interfectionis sacerdotum baal ad leucas contra austrum est castelum cainmontis dictum in pede extremo montis carmeli ubi lamec ut dicitur cain sagita interfecit ut dicitur genesis occidi uirum in uulnus meum et cetera,34,0.20602397921542775,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,33,0.053735165299411324
41,conualis ilustris siue ualis que uocatur ailon a betsan incipit et in sidonia terminatur et habet in longitudine milia stadia in latitudine uero in utroque litore et iordanis per medium eius currit,diuisio terre tribuum terram tribuum citra iordanem in longitudine et latitudine iosepus sic describit tribus iuda superiorem obtinuit regionem que in longitudine quidem extenditur ab egipto usque ierusalimam que in longitudine dicitur dietas continere in latitudine uero a lacu aspalti usque ad mare magnum contra occidentem quod est spacium leucarum tribus simeon in ipsa tribu iuda accepit sortem que est iuxta egiptum et montem arabie huius partis militia in tribu iuda continetur beniamite sortiti sunt a iordane ad mare magnum longitudinem leucarum latitudinem uero ab ierusalem usque betel que non plene  leu tribus efraim a iordane usque gaderam iuxta ioppen longitudine leu latitudinem uero a betel usque ad campum magnum ubi incipit galilea leucarum tribus manasse medietas que citra iordanem erat longitudinem usque ad mare magnum iuxta dotam leucarum latitudinem uero usque betsam leucarum de campo magno tribus isacar iordanem et carmelum iuxta magedo accepit longitudinem leucarum latitudinem uero de betsam usque ad montem tabor leucarum hec terra piguissima et ideo minus accepit unde benedictione eius iacob dixit isacar asinus fortis et eius usque terra et optima similiter terra beniamin breuissima fuit propter fertilitatem ierusalem enim et iecrico tulerunt,95,0.1866087759622961,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,5,0.12919942505074714
42,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,de betsan ad leucas contra occidentem oritur fons magnus leucis supra betsan qui dicitur fons iesrahel regum ubi pilistiim posuerunt castra sua cum esset saul in gelboe inter ipsum fontem et betsan,35,0.3326249231977028,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,35,0.24210461262469446
43,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,de iesrahel leucis contra austrum est ginim oppidum muratum quidem sed colapsum situm in pede montis efraim a quo oppido incipit samaria et terminatur galilea de ginnim usque ad iordanem sunt fere leuce contra orientem et ili parti ab austro coniungitur terra tapue que habet montes ualde altos,37,0.4407167366127799,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,39,0.2141758520680449
44,mons betel de samaria leucis contra austrum iuxta uiam que ducit sicem sarra sarraceni qui in galilea morantur ad dextram est mons betil,de samaria leucis contra austrum iuxta uiam que ducit sicen in monte alto ad dexteram est mons betel in quo ieroboam filius nabac posuit unum de uitulis aureis quibus peccare fecit isrel sarraceni corrumpti appelant locum istum betel nescientes dicunt betel,39,0.35767836600918185,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.15981874515032085
45,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui peccare fecit isrel posuit duos uitulos aureos ut dicitur in regum inter istos duos montes sita est ciuitas sicem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus per partem unam ciues egrediendo fugiant per aliam si fuerint pautiores,inde ad dimidiam leucam ad sinistram supra uiam est alius mons altior priore qui uocatur dan supra ciuitatem sicen in quo dicunt quidam quod alius uitulus aureus positus fuerit sed quidam dicunt quod in ciuitate dan que nunc belonas siue cesarea pilippi dicitur et hoc uidetur ieronimus pocius aute eligat quis quod uoluerit certum tamen est quod mons iste dan uocatur inter istos duos montes sita est ciuitas quedam hodie neapolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus ad portam unam habitatores fugiant per aliam si fuerint pautiores est autem in uale media sita inter montes altissimos ita ut intus iactare possit aliquis cum lapide manuali,40,0.46750327830946725,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.33362517493695043
46,distat autem ab ila que nunc neopolis dicitur quantum bis iacere potest arcus hanc autem que nunc est neopolis puto fuisse opidum tebes quod abimelec expugnauit,distat autem de ista que nunc neapolis dicitur iactu duorum arcuum et hanc neapolim puto fuisse oppidum tebes huic fonti adiacet predium quod dedit iacob filio suo iosep extra fratres suos et est ualis longa et fertilis et amena nimis et nestio eque magnam ualem ili similem in deliciis,41,0.20414882927748035,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.0795148032774895
