,original,processed
10,secunda est siria celes que incipit a fluuio eufrate et terminatur in fluuio ualame qui fluit sub castro margat et cadit in mare magnum in uila ualanie que est sedes episcopalis metropolitanum habens arciepiscopum appanensem distans per leucam a castro supradicto in hac celes siria est ciuitas antiocia cum urbibus suis sufraganeis in quibus sunt arciepiscopi eidem sedi subiecti numero secundum numerum magnorum piscium quos traxit petrus in terram sicut dicitur in iohanne inter has tamen sunt principales ciuitates laodotia sirie et appnana preter alias que habent sedes episcopales quarum numerus non est mii notus,secunda est siria celes que incipit a fluuio eufrate et terminatur in fluuio ualame qui fluit sub castro margat et cadit in mare magnum in uila ualanie que est sedes episcopalis metropolitanum habens arciepiscopum appanensem distans per leucam a castro supradicto in hac celes siria est ciuitas antiocia cum urbibus suis sufraganeis in quibus sunt arciepiscopi eidem sedi subiecti numero secundum numerum magnorum piscium quos traxit petrus in terram sicut dicitur in iohanne inter has tamen sunt principales ciuitates laodotia sirie et appnana preter alias que habent sedes episcopales quarum numerus non est mii notus
11,tertia est siria fenicis que incipit a predicto a fluuio ualame ab aquilone et extenditur uersus austrum usque ad petram incisam siue districtum sub monte carmali qui locus hodie castrum peregrinorum dicitur et est milicie templi in ista sunt ciuitates multe scilicet margat anteradum aracos tripolis botum biblium bericus sidon tirus accon et caparnaum que antiquitus dora siue dos iuxta mare dicebatur siria ista siria penicis a penice filio agenoris fratre cacmi sic est dicta qui tirum instaurauit et huius terre caput esse constituit et enim suo nomine appelauit,tertia est siria fenicis que incipit a predicto a fluuio ualame ab aquilone et extenditur uersus austrum usque ad petram incisam siue districtum sub monte carmali qui locus hodie castrum peregrinorum dicitur et est milicie templi in ista sunt ciuitates multe scilicet margat anteradum aracos tripolis botum biblium bericus sidon tirus accon et caparnaum que antiquitus dora siue dos iuxta mare dicebatur siria ista siria penicis a penice filio agenoris fratre cacmi sic est dicta qui tirum instaurauit et huius terre caput esse constituit et enim suo nomine appelauit
12,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira
13,post istam siriam damasci et siriam penicis procedendo contra austrum occurrit palestina que pilistim proprie nuncupatur unde nota quod sunt palestine que tamen omnes sunt similiter sirie maioris partes prima palestina est cuius metropolis est ierusalem cum omnibus montanis suis usque ad iordanem et mare mortuum secundum limites omnes quos regnum iuda siue ierusalem continebat in hac palestina erant episcopi plures et arciepiscopi et ciuitates munite ualde inicium autem huius palestine erat ab oriente incipiens a mari mortuo secus ierico finis a mari magno iuxta ioppem ab aquilone betel ab austro uero flumine egipti ubi etiam regnum iuda habetur,post istam siriam damasci et siriam penicis procedendo contra austrum occurrit palestina que pilistim proprie nuncupatur unde nota quod sunt palestine que tamen omnes sunt similiter sirie maioris partes prima palestina est cuius metropolis est ierusalem cum omnibus montanis suis usque ad iordanem et mare mortuum secundum limites omnes quos regnum iuda siue ierusalem continebat in hac palestina erant episcopi plures et arciepiscopi et ciuitates munite ualde inicium autem huius palestine erat ab oriente incipiens a mari mortuo secus ierico finis a mari magno iuxta ioppem ab aquilone betel ab austro uero flumine egipti ubi etiam regnum iuda habetur
14,secunda palestina est cuius metropolis est cesarea palestine siue cesarea martania cum tota terra palasti pilistim incipiens a predicta petra incisa siue castro peregrinorum et extendens se usque gasam et gerasam in hac similiter sunt ciuitates que in regno ierusalem continebantur,secunda palestina est cuius metropolis est cesarea palestine siue cesarea martania cum tota terra palasti pilistim incipiens a predicta petra incisa siue castro peregrinorum et extendens se usque gasam et gerasam in hac similiter sunt ciuitates que in regno ierusalem continebantur
15,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a betel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia pilistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod uidentes filii isrel qui erant trans ualem quod mortuus esset saul et filii eius reliquerunt ciuitates suas et fugierunt et uenierunt pilistim et habitauerunt in ea usque in presentem diem et ob hanc causam appelata est terra ila palestina cum tamen in rei ueritate esset galilea siue campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a betel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia pilistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod uidentes filii isrel qui erant trans ualem quod mortuus esset saul et filii eius reliquerunt ciuitates suas et fugierunt et uenierunt pilistim et habitauerunt in ea usque in presentem diem et ob hanc causam appelata est terra ila palestina cum tamen in rei ueritate esset galilea siue campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam
16,nota etiam quod ultra iordanem est triplex arabia que tamen sunt omnes sirie magne partes sicut et palestine prima arabia est cuius metropolis est bostron que nunc bostroc dicitur olim tamen bosra dicebatur hec includit traconitidem regionem que est eius pars occidentalis et damas que est ei aquilonalis quam ob causam siria damasci aliquociens arabia uocatur unde et aroca rex arabie dicitur qui in rei ueritate fuit rex damasci,nota etiam quod ultra iordanem est triplex arabia que tamen sunt omnes sirie magne partes sicut et palestine prima arabia est cuius metropolis est bostron que nunc bostroc dicitur olim tamen bosra dicebatur hec includit traconitidem regionem que est eius pars occidentalis et damas que est ei aquilonalis quam ob causam siria damasci aliquociens arabia uocatur unde et aroca rex arabie dicitur qui in rei ueritate fuit rex damasci
17,secunda est cuius metropolis est rabac ciuitas que nunc piladelpia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et esebon cum tota terra seon regis esebon que uniuersa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bataneam et coniungitur prime arabie ex parte australi,secunda est cuius metropolis est rabac ciuitas que nunc piladelpia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et esebon cum tota terra seon regis esebon que uniuersa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bataneam et coniungitur prime arabie ex parte australi
18,tertia est cuius metropolis est petra ciuitas sita iuxta montem regalem qui nunc saracenite krac dicitur olim tamen petra deserti dicebatur supra mare mortuum et includit terram moab et idumeam siue montem seir et totam terram circa mare mortuum usque ad cades barne et usque basion gaboe et aquas contradictionis uersus mare rubrum per latissimas solitudines montis sinai contra occidentem et fluuium eufraten contra orientem hec est arabia magna in qua est meca ciuitas locus sepulcri detestabilis macmeti iste arabie omnes sunt ultra iordanem in origentali eius plaga,tertia est cuius metropolis est petra ciuitas sita iuxta montem regalem qui nunc saracenite krac dicitur olim tamen petra deserti dicebatur supra mare mortuum et includit terram moab et idumeam siue montem seir et totam terram circa mare mortuum usque ad cades barne et usque basion gaboe et aquas contradictionis uersus mare rubrum per latissimas solitudines montis sinai contra occidentem et fluuium eufraten contra orientem hec est arabia magna in qua est meca ciuitas locus sepulcri detestabilis macmeti iste arabie omnes sunt ultra iordanem in origentali eius plaga
19,hucusque de situ terrarum terre sancte adiacencium dicta sufitiant que pro parte de dictis uenerabilis patris domini iacobi de uitriaco licet ego oculis meis fere omnia uiderim finit excerpta ceterum ad particularem rem descriptionem ipsius terre que in sortem tribuum cecidit stilum uertamus occidentalem eius terminum ponentes mare magnum et per litus ipsius maris procedentes uersus sidonem usque bericum quem locum licet filii isrel non possederunt tamen in distributione tribuum usque ad sidonem magnam fuit pars ila tribui asser assignata,hucusque de situ terrarum terre sancte adiacencium dicta sufitiant que pro parte de dictis uenerabilis patris domini iacobi de uitriaco licet ego oculis meis fere omnia uiderim finit excerpta ceterum ad particularem rem descriptionem ipsius terre que in sortem tribuum cecidit stilum uertamus occidentalem eius terminum ponentes mare magnum et per litus ipsius maris procedentes uersus sidonem usque bericum quem locum licet filii isrel non possederunt tamen in distributione tribuum usque ad sidonem magnam fuit pars ila tribui asser assignata
20,de diuisione quarte septentrionalis primum igitur descriptionis inicium sumitur a quarta septentrionali que per rectam lineam protenditur ab acon usque ad tirum et non alias ciuitates que secuntur de quibus loco suo dicetur primum igitur sciendum quod ciuitas aconensis nunquam fuit terra sancta nec a filiis isrel possessa licet in distributione terre tribui asser fuerit assignata quia tribus ila nunquam possedit eam est autem in prouintia penicea sita habens ab austro carmelum montem ad leucas et ciuitatem caipan ad pedes montis eiusdem ultra torrentem cison ubi helias sacerdotes baal occidit sicut dicitur in libro regis,de diuisione quarte septentrionalis primum igitur descriptionis inicium sumitur a quarta septentrionali que per rectam lineam protenditur ab acon usque ad tirum et non alias ciuitates que secuntur de quibus loco suo dicetur primum igitur sciendum quod ciuitas aconensis nunquam fuit terra sancta nec a filiis isrel possessa licet in distributione terre tribui asser fuerit assignata quia tribus ila nunquam possedit eam est autem in prouintia penicea sita habens ab austro carmelum montem ad leucas et ciuitatem caipan ad pedes montis eiusdem ultra torrentem cison ubi helias sacerdotes baal occidit sicut dicitur in libro regis
21,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem
22,de akon ciuitate akcon ciuitas est munita ualde muris antemuralibus turribus et fossatis triangulam habens formam ut clipeus cuius parte cinguntur mari magno tertia uero pars campum respicit qui ipsam circumdat habens leucis latitudinis et plus in aliquibus partibus fertilis tam in agris quam in pratis et in ortis in quibus diuersi generis fructus crescunt est autem munita ualde militia et castris fortissimis scilicet hospitalis templi et artis ciuitatis que ad regem pertinent,de akon ciuitate akcon ciuitas est munita ualde muris antemuralibus turribus et fossatis triangulam habens formam ut clipeus cuius parte cinguntur mari magno tertia uero pars campum respicit qui ipsam circumdat habens leucis latitudinis et plus in aliquibus partibus fertilis tam in agris quam in pratis et in ortis in quibus diuersi generis fructus crescunt est autem munita ualde militia et castris fortissimis scilicet hospitalis templi et artis ciuitatis que ad regem pertinent
23,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm
